Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_Peer_Group,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
HCG,HealthCare Global Enterprises Limited,Healthcare,Medical Care Facilities,730.4500122070312,False,33.0,False,True,Sector: Healthcare,-3.09,7.4,False,2627.0,2545.0,True,EXIT
SHREEJISPG,SHREEJISPG,Industrials,Marine Shipping,613.3499755859375,False,160.0,True,True,Sector: Industrials,,,False,757.0,827.0,False,HOLD
RITES,RITES Limited,Industrials,Engineering & Construction,218.44000244140625,False,461.0,False,False,Sector: Industrials,-17.23,-16.33,False,2458.0,2662.0,False,EXIT
IIFLCAPS,IIFL Capital Services Limited,Financial Services,Capital Markets,333.1499938964844,False,572.0,False,True,Sector: Financial Services,-1.08,-0.67,False,2434.0,2520.0,False,EXIT
SBFC,SBFC Finance Limited,Financial Services,Credit Services,93.98999786376953,False,480.0,True,False,Sector: Financial Services,-19.57,-19.08,False,1782.0,1679.0,True,EXIT
BLACKBUCK,BlackBuck Limited,Technology,Software - Application,631.0499877929688,False,169.0,True,True,Sector: Technology,-2.3,-3.86,False,713.0,867.0,False,HOLD
JLHL,Jupiter Life Line Hospitals Limited,Healthcare,Medical Care Facilities,317.70001220703125,False,188.0,False,True,Sector: Healthcare,0.5,10.97,True,1558.0,1500.0,True,HOLD
VOLTAMP,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,10313.5,False,317.0,False,True,Sector: Industrials,22.79,23.59,True,2274.0,2154.0,True,HOLD
SANOFICONR,SANOFICONR,Healthcare,Drug Manufacturers - General,4213.10009765625,False,266.0,True,False,Sector: Healthcare,-29.88,-19.18,False,950.0,878.0,True,EXIT
BBTC,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,Packaged Foods,1436.0,False,2584.0,True,False,Sector: Consumer Defensive,-23.18,-22.88,False,19915.0,19539.0,True,EXIT
BLUEJET,Blue Jet Healthcare Limited,Healthcare,Biotechnology,595.2999877929688,False,235.0,False,True,Sector: Healthcare,-34.86,-24.13,False,886.0,1030.0,False,EXIT
JAINREC,JAINREC,Basic Materials,Other Industrial Metals & Mining,299.75,False,360.0,True,False,Sector: Basic Materials,,,False,10718.0,9543.0,True,EXIT
SAREGAMA,Saregama India Limited,Communication Services,Entertainment,520.2000122070312,False,221.0,True,True,NIFTY MEDIA,9.97,5.15,True,1041.0,1171.0,False,HOLD
FIRSTCRY,FIRSTCRY,Consumer Cyclical,Internet Retail,196.6699981689453,False,-181.0,False,False,Sector: Consumer Cyclical,-45.22,-48.26,False,8792.0,8548.0,True,EXIT
THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,566.7000122070312,False,176.0,True,True,Sector: Healthcare,20.43,30.75,True,876.0,829.0,True,HOLD
KIRLPNU,Kirloskar Pneumatic Company Limited,Industrials,Specialty Industrial Machinery,739.7999877929688,False,262.0,True,True,Sector: Industrials,15.4,16.22,True,1808.0,1787.0,True,HOLD
AFCONS,AFCONS,Industrials,Engineering & Construction,280.20001220703125,False,144.0,False,False,Sector: Industrials,-38.36,-37.41,False,11249.0,13268.0,False,EXIT
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",775.75,False,252.0,False,False,NIFTY CONSUMER DURABLES,-35.98,-42.76,False,8329.0,8034.0,True,EXIT
RELAXO,Relaxo Footwears Limited,Consumer Cyclical,Footwear & Accessories,374.1000061035156,False,185.0,False,True,Sector: Consumer Cyclical,-17.73,-20.83,False,2753.0,2914.0,False,EXIT
PGHL,Procter & Gamble Health Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5832.5,False,357.0,False,True,Sector: Healthcare,-23.77,-13.12,False,1433.0,1408.0,True,EXIT
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,158.61000061035156,False,615.0,False,False,Sector: Industrials,-27.48,-26.55,False,3954.0,4647.0,False,EXIT
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,108.02999877929688,False,202.0,False,True,NIFTY MEDIA,-9.59,-14.4,False,8181.0,8637.0,False,EXIT
WEWORK,WEWORK,Real Estate,Real Estate Services,688.1500244140625,False,85.0,False,True,Sector: Real Estate,,,False,2589.0,2440.0,True,EXIT
ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,1923.800048828125,False,225.0,False,True,Sector: Basic Materials,-11.34,-11.27,False,1658.0,1683.0,False,EXIT
INTELLECT,Intellect Design Arena Limited,Technology,Software - Application,685.7000122070312,False,351.0,True,False,Sector: Technology,-29.97,-31.36,False,3182.0,3038.0,True,EXIT
BATAINDIA,Bata India Limited,Consumer Cyclical,Footwear & Accessories,711.2000122070312,False,146.0,False,False,NIFTY CONSUMER DURABLES,-27.98,-35.43,False,3553.0,3516.0,True,EXIT
ELECON,Elecon Engineering Company Limited,Industrials,Specialty Industrial Machinery,451.70001220703125,False,236.0,False,False,Sector: Industrials,-24.49,-23.58,False,2396.0,2366.0,True,EXIT
QPOWER,QPOWER,Industrials,Electrical Equipment & Parts,1334.9000244140625,True,195.0,True,True,Sector: Industrials,66.62,67.33,True,1003.0,947.0,True,ADD
SUVEN,Suven Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,373.6000061035156,True,-352.0,False,True,Sector: Healthcare,45.97,56.08,True,9.0,625.0,False,HOLD
PRICOLLTD,Pricol Limited,Consumer Cyclical,Auto Parts,803.6500244140625,True,268.0,True,True,Sector: Consumer Cyclical,80.21,76.86,True,4251.0,4041.0,True,ADD
MMTC,MMTC Limited,Industrials,Conglomerates,66.2699966430664,False,447.0,False,True,Sector: Industrials,-1.49,-0.63,False,3.0,30000.0,False,EXIT
SANDUMA,The Sandur Manganese & Iron Ores Limited,Basic Materials,Steel,196.9499969482422,False,719.0,True,False,Sector: Basic Materials,26.92,26.87,True,5328.0,5088.0,True,HOLD
KRN,KRN,Technology,Electronic Components,1518.300048828125,True,97.0,True,True,Sector: Technology,61.34,59.35,True,737.0,600.0,True,ADD
ESABINDIA,ESAB India Limited,Industrials,Tools & Accessories,6154.0,False,222.0,True,True,Sector: Industrials,11.99,12.83,True,1577.0,1508.0,True,HOLD
TEJASNET,Tejas Networks Limited,Technology,Communication Equipment,509.20001220703125,False,-917.0,False,True,Sector: Technology,-16.17,-17.65,False,1303.0,8923.0,False,EXIT
SWANCORP,Swan Corp Limited,Industrials,Conglomerates,305.54998779296875,False,208.0,False,False,Sector: Industrials,-38.49,-37.53,False,4172.0,5017.0,False,EXIT
TIMETECHNO,Time Technoplast Limited,Consumer Cyclical,Packaging & Containers,191.6300048828125,False,498.0,True,True,Sector: Consumer Cyclical,-19.45,-22.55,False,6445.0,6105.0,True,HOLD
RPOWER,Reliance Power Limited,Utilities,Utilities - Independent Power Producers,22.149999618530273,False,,False,False,NIFTY ENERGY,-64.12,-56.46,False,,,False,EXIT
PCJEWELLER,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,9.609999656677246,False,774.0,True,False,Sector: Consumer Cyclical,-28.0,-31.08,False,3505.0,9610.0,False,EXIT
ELANTAS,ELANTAS Beck India Limited,Basic Materials,Specialty Chemicals,11599.5,False,178.0,True,False,Sector: Basic Materials,,,False,937.0,848.0,True,EXIT
WAAREERTL,Waaree Renewable Technologies Limited,Industrials,Engineering & Construction,880.4000244140625,False,511.0,True,False,Sector: Industrials,-18.57,-17.67,False,3652.0,3331.0,True,EXIT
SGMART,SG Mart Limited,Industrials,Industrial Distribution,805.2000122070312,True,124.0,True,True,Sector: Industrials,,,False,6480.0,6315.0,True,HOLD
TSFINV,TSF Investments Limited,Financial Services,Asset Management,424.70001220703125,False,497.0,False,False,Sector: Financial Services,-18.62,-18.13,False,1112.0,1027.0,True,EXIT
RAILTEL,RailTel Corporation of India Limited,Communication Services,Telecom Services,280.75,False,215.0,False,False,Sector: Communication Services,-1.07,-22.5,False,2225.0,1964.0,True,EXIT
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,594.5,False,32.0,False,True,Sector: Consumer Cyclical,-15.76,-18.88,False,2704.0,2626.0,True,EXIT
CYIENT,Cyient Limited,Industrials,Conglomerates,903.0499877929688,False,414.0,False,False,Sector: Industrials,-29.57,-28.64,False,7632.0,7360.0,True,EXIT
SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,306.0,False,463.0,False,True,Sector: Technology,-15.39,-16.87,False,11015.0,10701.0,True,EXIT
PNGJL,PNGJL,Consumer Cyclical,Luxury Goods,609.4500122070312,False,446.0,True,True,Sector: Consumer Cyclical,6.18,3.01,True,11438.0,10739.0,True,HOLD
TARIL,TARIL,Industrials,Electrical Equipment & Parts,285.1499938964844,False,269.0,False,False,Sector: Industrials,-43.62,-42.66,False,2552.0,2509.0,True,EXIT
STAR,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,993.0,False,634.0,False,True,Sector: Healthcare,-2.16,8.32,False,5004.0,4859.0,True,EXIT
SUDARSCHEM,Sudarshan Chemical Industries Limited,Basic Materials,Specialty Chemicals,1186.5,False,89.0,False,True,Sector: Basic Materials,-20.65,-20.55,False,9922.0,9787.0,True,EXIT
GALAXYSURF,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,2318.199951171875,False,354.0,False,True,Sector: Basic Materials,7.16,7.17,True,5752.0,5245.0,True,HOLD
KRBL,KRBL Limited,Consumer Defensive,Packaged Foods,397.25,False,758.0,True,True,Sector: Consumer Defensive,-18.45,-18.18,False,6009.0,6098.0,False,HOLD
BANCOINDIA,Banco Products (India) Limited,Consumer Cyclical,Auto Parts,625.4500122070312,False,495.0,True,False,Sector: Consumer Cyclical,7.75,4.58,True,4110.0,3896.0,True,HOLD
NCC,NCC Limited,Industrials,Engineering & Construction,140.07000732421875,False,748.0,False,False,Sector: Industrials,-39.61,-38.66,False,21456.0,22199.0,False,EXIT
VESUVIUS,Vesuvius India Limited,Industrials,Specialty Industrial Machinery,429.29998779296875,False,256.0,False,False,Sector: Industrials,-20.71,-19.8,False,2134.0,2104.0,True,EXIT
CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,834.7000122070312,False,233.0,False,True,Sector: Basic Materials,-31.35,-31.23,False,982.0,967.0,True,EXIT
BSOFT,Birlasoft Limited,Technology,Information Technology Services,309.0,False,573.0,False,False,Sector: Technology,-19.35,-20.81,False,5404.0,5375.0,True,EXIT
JAYNECOIND,Jayaswal Neco Industries Limited,Basic Materials,Steel,93.68000030517578,False,564.0,False,True,Sector: Basic Materials,46.06,45.96,True,7589.0,7132.0,True,HOLD
LEMONTREE,Lemon Tree Hotels Limited,Consumer Cyclical,Lodging,107.95999908447266,False,298.0,True,False,Sector: Consumer Cyclical,-34.1,-37.17,False,1473.0,1444.0,True,EXIT
TIPSMUSIC,Tips Music Limited,Communication Services,Entertainment,651.0499877929688,False,215.0,False,True,NIFTY MEDIA,13.81,9.0,True,394.0,376.0,True,HOLD
EUREKAFORB,Eureka Forbes Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",416.20001220703125,False,181.0,True,False,Sector: Consumer Cyclical,-21.03,-24.13,False,2802.0,2709.0,True,EXIT
EMBDL,Embassy Developments Limited,Real Estate,Real Estate - Diversified,63.08000183105469,False,-944.0,False,False,Sector: Real Estate,-23.56,-39.53,False,1265.0,4944.0,False,EXIT
GENUSPOWER,Genus Power Infrastructures Limited,Industrials,Electrical Equipment & Parts,334.25,False,652.0,True,True,Sector: Industrials,-9.53,-8.65,False,5173.0,4751.0,True,HOLD
EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,Banks - Regional,76.98999786376953,False,510.0,False,True,Sector: Financial Services,38.1,38.31,True,7106.0,6794.0,True,HOLD
KWIL,KWIL,Consumer Defensive,Packaged Foods,43.470001220703125,True,-335.0,False,False,Sector: Consumer Defensive,,,False,1909.0,0.0,True,EXIT
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,884.0,False,1016.0,False,False,Sector: Industrials,-33.41,-32.48,False,9195.0,9482.0,False,EXIT
LOTUSDEV,LOTUSDEV,Industrials,Engineering & Construction,166.16000366210938,False,263.0,True,True,Sector: Industrials,-14.23,-13.34,False,840.0,769.0,True,HOLD
PRECWIRE,Precision Wires India Limited,Industrials,Electrical Equipment & Parts,435.70001220703125,False,175.0,True,True,Sector: Industrials,150.16,150.67,True,6127.0,5410.0,True,HOLD
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,592.7999877929688,False,1037.0,False,True,Sector: Basic Materials,12.68,12.68,True,8410.0,10227.0,False,HOLD
CELLO,Cello World Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",363.6000061035156,False,324.0,False,False,Sector: Consumer Cyclical,-31.46,-34.53,False,2321.0,2324.0,False,EXIT
MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,377.20001220703125,False,332.0,True,True,Sector: Real Estate,23.9,7.26,True,2108.0,1178.0,True,HOLD
MAHSEAMLES,Maharashtra Seamless Limited,Basic Materials,Steel,610.5999755859375,False,737.0,False,True,Sector: Basic Materials,-10.62,-10.55,False,4620.0,5716.0,False,EXIT
BORORENEW,Borosil Renewables Limited,Technology,Solar,543.0,False,418.0,True,True,Sector: Technology,-1.31,-2.89,False,1615.0,1556.0,True,HOLD
TTKPRESTIG,TTK Prestige Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",592.6500244140625,False,190.0,False,True,Sector: Consumer Cyclical,-9.09,-12.22,False,3178.0,2974.0,True,EXIT
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,847.8499755859375,False,174.0,True,True,Sector: Healthcare,4.68,15.11,True,1334.0,1207.0,True,HOLD
SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,2497.89990234375,True,212.0,True,True,Sector: Consumer Cyclical,85.35,81.99,True,1006.0,955.0,True,ADD
STARCEMENT,Star Cement Limited,Basic Materials,Building Materials,194.3699951171875,False,366.0,False,False,Sector: Basic Materials,-34.15,-34.01,False,3807.0,3776.0,True,EXIT
AVL,Aditya Vision Limited,Consumer Cyclical,Specialty Retail,611.0,False,139.0,True,True,Sector: Consumer Cyclical,20.86,17.65,True,2924.0,2672.0,True,HOLD
RELIGARE,Religare Enterprises Limited,Financial Services,Insurance - Life,231.64999389648438,False,18.0,False,False,Sector: Financial Services,-11.49,-11.03,False,8954.0,8459.0,True,EXIT
KINGFA,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,5857.5,True,226.0,True,True,Sector: Basic Materials,31.44,31.38,True,2222.0,1996.0,True,ADD
GAEL,Gujarat Ambuja Exports Limited,Consumer Defensive,Packaged Foods,183.36000061035156,False,416.0,False,True,Sector: Consumer Defensive,72.38,71.98,True,6032.0,5729.0,True,HOLD
V2RETAIL,V2 Retail Limited,Consumer Cyclical,Apparel Retail,220.0500030517578,False,179.0,True,True,Sector: Consumer Cyclical,22.38,19.17,True,3432.0,3067.0,True,HOLD
RHIM,RHI Magnesita India Limited,Industrials,Metal Fabrication,374.75,False,-354.0,False,False,Sector: Industrials,-27.71,-26.79,False,4074.0,4020.0,True,EXIT
EPL,EPL Limited,Consumer Cyclical,Packaging & Containers,270.1000061035156,False,393.0,False,True,Sector: Consumer Cyclical,15.02,11.83,True,5043.0,4763.0,True,HOLD
MIDHANI,Mishra Dhatu Nigam Limited,Basic Materials,Steel,420.5,False,135.0,False,True,Sector: Basic Materials,8.37,8.38,True,1278.0,1209.0,True,HOLD
SKFINDIA,SKF India Limited,Industrials,Tools & Accessories,1601.699951171875,False,210.0,False,False,Sector: Industrials,-66.51,-65.5,False,3068.0,4920.0,False,EXIT
POWERMECH,Power Mech Projects Limited,Industrials,Engineering & Construction,2455.60009765625,False,420.0,True,True,Sector: Industrials,-26.06,-25.14,False,6392.0,6062.0,True,HOLD
UNIMECH,UNIMECH,Industrials,Aerospace & Defense,1508.300048828125,True,72.0,False,True,Sector: Industrials,36.4,37.17,True,285.0,243.0,True,HOLD
KENNAMET,Kennametal India Limited,Industrials,Tools & Accessories,3719.60009765625,True,117.0,True,False,Sector: Industrials,,,False,1021.0,991.0,True,EXIT
TANLA,Tanla Platforms Limited,Technology,Software - Application,572.7999877929688,False,533.0,False,True,Sector: Technology,-9.13,-10.65,False,4603.0,4418.0,True,EXIT
AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,829.25,False,213.0,False,True,Sector: Healthcare,-11.06,-0.51,False,1969.0,2115.0,False,EXIT
IXIGO,IXIGO,Consumer Cyclical,Travel Services,170.4499969482422,False,87.0,True,False,Sector: Consumer Cyclical,-37.3,-40.36,False,1267.0,1228.0,True,EXIT
GPPL,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,164.80999755859375,False,559.0,True,True,Sector: Industrials,2.66,3.51,True,1240.0,1158.0,True,HOLD
SFL,Sheela Foam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",666.2000122070312,False,217.0,False,True,Sector: Consumer Cyclical,-1.98,-5.13,False,4031.0,3821.0,True,EXIT
WELENT,Welspun Enterprises Limited,Industrials,Engineering & Construction,584.6500244140625,False,348.0,False,True,Sector: Industrials,21.34,22.15,True,3544.0,3695.0,False,HOLD
DYNAMATECH,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,11765.0,False,42.0,False,True,Sector: Consumer Cyclical,79.15,75.8,True,1675.0,1626.0,True,HOLD
GMRP&UI,GMR Power And Urban Infra Limited,Energy,Thermal Coal,98.55999755859375,False,585.0,False,False,Sector: Energy,-33.56,-19.29,False,7389.0,7332.0,True,EXIT
IMFA,Indian Metals and Ferro Alloys Limited,Basic Materials,Other Industrial Metals & Mining,1421.9000244140625,False,525.0,True,True,Sector: Basic Materials,66.74,66.58,True,3145.0,2826.0,True,HOLD
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5858.5,False,248.0,False,True,Sector: Industrials,-12.97,-12.08,False,1948.0,1926.0,True,EXIT
NEWGEN,Newgen Software Technologies Limited,Technology,Software - Infrastructure,527.3499755859375,False,314.0,False,False,Sector: Technology,-40.17,-41.49,False,1610.0,1574.0,True,EXIT
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,241.35000610351562,False,-16.0,False,True,Sector: Consumer Cyclical,-25.25,-28.34,False,3239.0,3125.0,True,EXIT
TTML,Tata Teleservices (Maharashtra) Limited,Communication Services,Telecom Services,37.45000076293945,False,38.0,True,False,Sector: Communication Services,-16.18,-37.38,False,1178.0,2972.0,False,EXIT
ORKLAINDIA,ORKLAINDIA,Consumer Defensive,Packaged Foods,550.3499755859375,False,294.0,False,False,Sector: Consumer Defensive,,,False,2571.0,2509.0,True,EXIT
ICIL,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,435.1000061035156,True,151.0,False,True,Sector: Consumer Cyclical,77.39,74.05,True,4390.0,4151.0,True,HOLD
INOXGREEN,Inox Green Energy Services Limited,Utilities,Utilities - Renewable,175.0800018310547,False,122.0,True,False,Sector: Utilities,43.29,14.12,True,276.0,368.0,False,HOLD
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3321.0,False,324.0,False,False,Sector: Healthcare,-49.66,-38.82,False,1805.0,3071.0,False,EXIT
SMLMAH,SMLMAH,Consumer Cyclical,Auto Manufacturers,5159.5,False,156.0,False,True,Sector: Consumer Cyclical,18.62,15.42,True,2950.0,2838.0,True,HOLD
MBAPL,Madhya Bharat Agro Products Limited,Basic Materials,Agricultural Inputs,163.41000366210938,True,155.0,True,True,Sector: Basic Materials,83.69,83.48,True,1874.0,1866.0,True,ADD
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Consumer Defensive,Packaged Foods,258.0199890136719,False,149.0,True,True,Sector: Consumer Defensive,-7.99,-7.8,False,2119.0,2044.0,True,HOLD
GARFIBRES,Garware Technical Fibres Limited,Consumer Cyclical,Textile Manufacturing,760.25,False,210.0,False,True,Sector: Consumer Cyclical,-3.9,-7.04,False,1644.0,1540.0,True,EXIT
