Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
STAR,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,987.0999755859375,False,243.0,False,True,-1.87,7.67,False,2264.0,2180.0,True,EXIT
SUDARSCHEM,Sudarshan Chemical Industries Limited,Basic Materials,Specialty Chemicals,1092.9000244140625,False,275.0,False,True,-26.27,-26.96,False,2543.0,2534.0,True,EXIT
GALAXYSURF,Galaxy Surfactants Limited,Basic Materials,Specialty Chemicals,2403.699951171875,False,216.0,True,True,6.4,5.62,True,3981.0,3586.0,True,HOLD
KRBL,KRBL Limited,Consumer Defensive,Packaged Foods,395.70001220703125,False,758.0,True,True,-14.17,-18.99,False,6009.0,6098.0,False,HOLD
BANCOINDIA,Banco Products (India) Limited,Consumer Cyclical,Auto Parts,611.1500244140625,False,415.0,False,False,6.0,1.63,True,1286.0,1245.0,True,EXIT
NCC,NCC Limited,Industrials,Engineering & Construction,139.39999389648438,False,574.0,False,False,-38.29,-39.1,False,17997.0,19206.0,False,EXIT
VESUVIUS,Vesuvius India Limited,Industrials,Specialty Industrial Machinery,440.6499938964844,False,256.0,False,False,-18.95,-19.8,False,2134.0,2104.0,True,EXIT
CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,840.0,False,248.0,False,True,-30.55,-31.23,False,803.0,936.0,False,EXIT
BSOFT,Birlasoft Limited,Technology,Information Technology Services,310.79998779296875,False,412.0,True,False,-17.01,-20.81,False,3025.0,2822.0,True,EXIT
JAYNECOIND,Jayaswal Neco Industries Limited,Basic Materials,Steel,88.30999755859375,False,564.0,False,True,38.37,37.49,True,7589.0,7132.0,True,HOLD
LEMONTREE,Lemon Tree Hotels Limited,Consumer Cyclical,Lodging,109.55000305175781,False,114.0,True,False,-32.9,-37.17,False,454.0,442.0,True,EXIT
TIPSMUSIC,Tips Music Limited,Communication Services,Entertainment,656.25,False,215.0,False,True,29.58,9.0,True,394.0,376.0,True,HOLD
EUREKAFORB,Eureka Forbes Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",432.0,False,177.0,True,False,-19.83,-24.13,False,2804.0,2710.0,True,EXIT
EMBDL,Embassy Developments Limited,Real Estate,Real Estate - Diversified,63.11000061035156,False,-285.0,False,False,-23.69,-39.53,False,316.0,2111.0,False,EXIT
GENUSPOWER,Genus Power Infrastructures Limited,Industrials,Electrical Equipment & Parts,318.25,False,639.0,True,True,-12.24,-13.11,False,5160.0,4737.0,True,HOLD
EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,Banks - Regional,74.91999816894531,False,510.0,False,True,34.7,34.55,True,7106.0,6794.0,True,HOLD
KWIL,KWIL,Consumer Defensive,Packaged Foods,38.790000915527344,True,-335.0,False,False,,,False,1909.0,0.0,True,EXIT
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,871.5999755859375,False,984.0,False,False,-32.63,-33.45,False,8218.0,8148.0,True,EXIT
LOTUSDEV,LOTUSDEV,Industrials,Engineering & Construction,169.97000122070312,False,84.0,False,True,-12.47,-13.34,False,116.0,387.0,False,EXIT
PRECWIRE,Precision Wires India Limited,Industrials,Electrical Equipment & Parts,457.75,True,175.0,True,True,151.66,150.43,True,6127.0,5410.0,True,ADD
GNFC,Gujarat Narmada Valley Fertilizers & Chemicals Limited,Basic Materials,Chemicals,600.6500244140625,False,1029.0,False,True,11.77,10.97,True,8410.0,10227.0,False,HOLD
CELLO,Cello World Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",369.6000061035156,False,77.0,False,False,-30.26,-34.53,False,1091.0,1116.0,False,EXIT
MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,386.6499938964844,False,196.0,False,True,23.69,7.26,True,1166.0,860.0,True,HOLD
MAHSEAMLES,Maharashtra Seamless Limited,Basic Materials,Steel,622.0,False,755.0,False,True,-9.81,-10.55,False,4620.0,5707.0,False,EXIT
BORORENEW,Borosil Renewables Limited,Technology,Solar,569.9000244140625,False,381.0,True,True,1.02,-2.89,False,1608.0,1530.0,True,HOLD
TTKPRESTIG,TTK Prestige Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",592.0999755859375,False,217.0,False,True,-8.27,-12.6,False,2969.0,2773.0,True,EXIT
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,842.8499755859375,False,96.0,True,True,4.08,13.58,True,636.0,592.0,True,HOLD
SJS,S.J.S. Enterprises Limited,Consumer Cyclical,Auto Parts,2534.5,True,164.0,True,True,86.54,81.99,True,587.0,565.0,True,ADD
STARCEMENT,Star Cement Limited,Basic Materials,Building Materials,199.05999755859375,False,130.0,False,False,-33.34,-34.01,False,2415.0,2894.0,False,EXIT
AVL,Aditya Vision Limited,Consumer Cyclical,Specialty Retail,608.6500244140625,False,139.0,True,True,20.98,16.58,True,2924.0,2672.0,True,HOLD
RELIGARE,Religare Enterprises Limited,Financial Services,Insurance - Life,231.10000610351562,False,-37.0,False,False,-11.3,-11.25,False,6.0,497.0,False,EXIT
KINGFA,Kingfa Science & Technology (India) Limited,Basic Materials,Specialty Chemicals,6087.5,True,226.0,True,True,32.24,31.38,True,2222.0,1996.0,True,ADD
GAEL,Gujarat Ambuja Exports Limited,Consumer Defensive,Packaged Foods,172.75,False,417.0,False,True,67.28,61.92,True,6032.0,5729.0,True,HOLD
V2RETAIL,V2 Retail Limited,Consumer Cyclical,Apparel Retail,218.85000610351562,False,177.0,True,True,22.79,18.39,True,3428.0,3060.0,True,HOLD
RHIM,RHI Magnesita India Limited,Industrials,Metal Fabrication,374.25,False,-436.0,False,False,-27.09,-27.92,False,3415.0,3357.0,True,EXIT
EPL,EPL Limited,Consumer Cyclical,Packaging & Containers,242.99000549316406,False,285.0,False,True,4.78,0.42,True,1449.0,1383.0,True,HOLD
MIDHANI,Mishra Dhatu Nigam Limited,Basic Materials,Steel,428.6000061035156,False,134.0,False,True,6.92,6.14,True,1278.0,1209.0,True,HOLD
SKFINDIA,SKF India Limited,Industrials,Tools & Accessories,1652.800048828125,False,209.0,False,False,-64.75,-65.5,False,2255.0,4570.0,False,EXIT
POWERMECH,Power Mech Projects Limited,Industrials,Engineering & Construction,2452.300048828125,False,344.0,True,True,-24.41,-25.24,False,4970.0,4728.0,True,HOLD
UNIMECH,UNIMECH,Industrials,Aerospace & Defense,1511.300048828125,True,16.0,False,True,37.59,36.62,True,37.0,44.0,False,HOLD
KENNAMET,Kennametal India Limited,Industrials,Tools & Accessories,3551.699951171875,True,,False,False,,,False,,1511.0,False,EXIT
TANLA,Tanla Platforms Limited,Technology,Software - Application,573.5,False,167.0,False,True,-7.31,-11.16,False,792.0,1247.0,False,EXIT
AARTIPHARM,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,861.9500122070312,False,208.0,False,True,-11.57,-1.97,False,1957.0,1798.0,True,EXIT
IXIGO,IXIGO,Consumer Cyclical,Travel Services,172.50999450683594,False,108.0,True,False,-36.09,-40.36,False,1229.0,1208.0,True,EXIT
GPPL,Gujarat Pipavav Port Limited,Industrials,Marine Shipping,159.57000732421875,False,547.0,True,False,0.86,-0.03,False,1240.0,1158.0,True,EXIT
SFL,Sheela Foam Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",675.0999755859375,False,164.0,False,True,-1.27,-5.61,False,3089.0,2962.0,True,EXIT
WELENT,Welspun Enterprises Limited,Industrials,Engineering & Construction,569.4000244140625,False,282.0,False,True,19.86,18.92,True,2535.0,2827.0,False,HOLD
DYNAMATECH,Dynamatic Technologies Limited,Consumer Cyclical,Auto Parts,11123.0,False,39.0,False,True,70.55,66.04,True,807.0,784.0,True,HOLD
GMRP&UI,GMR Power And Urban Infra Limited,Energy,Thermal Coal,96.69999694824219,False,-270.0,False,False,-31.98,-20.93,False,336.0,1568.0,False,EXIT
IMFA,Indian Metals and Ferro Alloys Limited,Basic Materials,Other Industrial Metals & Mining,1398.699951171875,False,524.0,True,True,60.67,59.74,True,3145.0,2826.0,True,HOLD
CERA,Cera Sanitaryware Limited,Industrials,Building Products & Equipment,5787.0,False,203.0,False,True,-12.31,-13.18,False,2097.0,2050.0,True,EXIT
NEWGEN,Newgen Software Technologies Limited,Technology,Software - Infrastructure,534.8499755859375,False,296.0,True,False,-37.82,-41.49,False,1444.0,1420.0,True,EXIT
SAPPHIRE,Sapphire Foods India Limited,Consumer Cyclical,Restaurants,234.67999267578125,False,-32.0,False,True,-26.08,-30.37,False,2720.0,2625.0,True,EXIT
TTML,Tata Teleservices (Maharashtra) Limited,Communication Services,Telecom Services,38.150001525878906,False,38.0,True,False,-17.43,-37.38,False,1178.0,2972.0,False,EXIT
ORKLAINDIA,ORKLAINDIA,Consumer Defensive,Packaged Foods,544.2999877929688,False,290.0,False,False,,,False,2521.0,2464.0,True,EXIT
ICIL,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,388.70001220703125,False,171.0,False,True,56.69,52.21,True,3185.0,3772.0,False,HOLD
INOXGREEN,Inox Green Energy Services Limited,Utilities,Utilities - Renewable,181.5399932861328,False,59.0,True,False,27.45,14.12,True,228.0,592.0,False,HOLD
SANOFI,Sanofi India Limited,Healthcare,Drug Manufacturers - General,3197.39990234375,False,324.0,False,False,-51.03,-41.16,False,1805.0,3071.0,False,EXIT
SMLMAH,SMLMAH,Consumer Cyclical,Auto Manufacturers,5321.0,False,156.0,False,True,19.82,15.42,True,2950.0,2838.0,True,HOLD
MBAPL,Madhya Bharat Agro Products Limited,Basic Materials,Agricultural Inputs,164.72999572753906,True,155.0,True,True,84.48,83.48,True,1874.0,1866.0,True,ADD
BECTORFOOD,Mrs. Bectors Food Specialities Limited,Consumer Defensive,Packaged Foods,255.3000030517578,False,129.0,True,True,-5.78,-10.66,False,1968.0,1899.0,True,HOLD
GARFIBRES,Garware Technical Fibres Limited,Consumer Cyclical,Textile Manufacturing,748.4500122070312,False,205.0,False,True,-6.04,-10.37,False,1472.0,1481.0,False,EXIT
ETHOSLTD,Ethos Limited,Consumer Cyclical,Luxury Goods,2788.60009765625,False,103.0,True,True,7.83,3.47,True,1717.0,1613.0,True,HOLD
SAFARI,Safari Industries (India) Limited,Consumer Cyclical,Footwear & Accessories,1497.300048828125,False,114.0,False,False,-25.01,-29.3,False,2102.0,2043.0,True,EXIT
JYOTHYLAB,Jyothy Labs Limited,Consumer Defensive,Household & Personal Products,213.92999267578125,False,284.0,False,False,-35.57,-40.26,False,2966.0,2944.0,True,EXIT
NESCO,Nesco Limited,Industrials,Conglomerates,1046.300048828125,False,417.0,True,False,-29.38,-30.21,False,951.0,932.0,True,EXIT
INDIASHLTR,India Shelter Finance Corporation Limited,Financial Services,Mortgage Finance,674.75,False,529.0,True,False,-28.46,-28.33,False,1601.0,1530.0,True,EXIT
EMIL,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,192.4199981689453,False,206.0,True,True,48.67,44.21,True,7863.0,7183.0,True,HOLD
MAXESTATES,MAXESTATES,Real Estate,Real Estate - Development,474.3500061035156,False,46.0,False,True,17.16,0.82,True,61.0,55.0,True,HOLD
SUPRAJIT,Suprajit Engineering Limited,Consumer Cyclical,Auto Parts,520.75,False,273.0,False,True,14.88,10.49,True,1920.0,1840.0,True,HOLD
HNDFDS,Hindustan Foods Limited,Industrials,Conglomerates,608.4500122070312,False,128.0,True,True,13.27,12.35,True,3420.0,3276.0,True,HOLD
OMNI,OMNI,Industrials,Specialty Industrial Machinery,564.4500122070312,False,101.0,True,False,,,False,575.0,512.0,True,EXIT
KIRLFER,Kirloskar Ferrous Industries Limited,Industrials,Metal Fabrication,433.20001220703125,False,355.0,False,False,,,False,6935.0,6889.0,True,EXIT
INDIAGLYCO,India Glycols Limited,Basic Materials,Chemicals,1070.9000244140625,False,306.0,True,True,18.87,18.05,True,4299.0,4211.0,True,HOLD
SHARDACROP,Sharda Cropchem Limited,Basic Materials,Agricultural Inputs,787.0999755859375,False,704.0,True,False,-22.0,-22.7,False,4774.0,4631.0,True,EXIT
HMT,HMT Limited,Industrials,Farm & Heavy Construction Machinery,60.279998779296875,False,16.0,False,True,4.8,3.9,True,25.0,59.0,False,HOLD
RBA,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,99.58999633789062,False,-151.0,False,True,24.32,19.91,True,2402.0,2272.0,True,HOLD
TCI,Transport Corporation of India Limited,Industrials,Integrated Freight & Logistics,907.6500244140625,False,440.0,False,False,-23.48,-24.32,False,4311.0,4225.0,True,EXIT
RAIN,Rain Industries Limited,Basic Materials,Specialty Chemicals,205.91000366210938,False,14.0,False,True,30.76,29.91,True,137.0,141.0,False,HOLD
NEPHROPLUS,NEPHROPLUS,Healthcare,Medical Care Facilities,694.6500244140625,False,-1.0,False,False,,,False,651.0,630.0,True,EXIT
TIIL,Technocraft Industries (India) Limited,Industrials,Tools & Accessories,3097.199951171875,False,272.0,True,True,9.29,8.38,True,2094.0,2091.0,True,HOLD
KSHINTL,KSHINTL,Industrials,Electrical Equipment & Parts,1022.3499755859375,True,130.0,True,False,,,False,3712.0,3107.0,True,EXIT
BIRLACORPN,Birla Corporation Limited,Basic Materials,Building Materials,901.7999877929688,False,213.0,False,False,-32.27,-32.95,False,5514.0,5697.0,False,EXIT
GANESHHOU,Ganesh Housing Limited,Real Estate,Real Estate - Development,838.0,False,92.0,False,True,7.27,-8.95,False,395.0,675.0,False,EXIT
POWERICA,POWERICA,Industrials,Specialty Industrial Machinery,560.3499755859375,False,220.0,True,False,,,False,2760.0,2594.0,True,EXIT
BALAMINES,Balaji Amines Limited,Basic Materials,Specialty Chemicals,2125.199951171875,False,198.0,False,True,35.11,34.24,True,1395.0,1914.0,False,HOLD
JKPAPER,JK Paper Limited,Basic Materials,Paper & Paper Products,380.75,False,267.0,False,True,5.57,4.79,True,6488.0,6632.0,False,HOLD
RCF,Rashtriya Chemicals and Fertilizers Limited,Basic Materials,Agricultural Inputs,123.26000213623047,False,450.0,False,False,-23.55,-24.25,False,18695.0,21452.0,False,EXIT
GOKULAGRO,Gokul Agro Resources Limited,Consumer Defensive,Packaged Foods,231.66000366210938,True,356.0,True,True,42.47,37.27,True,22571.0,22121.0,True,ADD
JKLAKSHMI,JK Lakshmi Cement Limited,Basic Materials,Building Materials,557.25,False,385.0,False,False,-42.27,-42.91,False,6926.0,6788.0,True,EXIT
ABFRL,Aditya Birla Fashion and Retail Limited,Consumer Cyclical,Apparel Manufacturing,55.290000915527344,False,-409.0,False,False,-29.49,-33.77,False,6101.0,11737.0,False,EXIT
SENORES,SENORES,Healthcare,Drug Manufacturers - General,1545.699951171875,True,19.0,False,True,102.75,111.6,True,124.0,106.0,True,HOLD
REDTAPE,REDTAPE Limited,Consumer Cyclical,Footwear & Accessories,121.66000366210938,False,252.0,True,False,0.1,-4.25,False,2432.0,2415.0,True,EXIT
KMEW,Knowledge Marine & Engineering Works Limited,Industrials,Marine Shipping,2756.5,True,132.0,True,True,182.83,181.52,True,307.0,225.0,True,ADD
DBL,Dilip Buildcon Limited,Industrials,Engineering & Construction,419.6000061035156,False,758.0,False,False,-15.63,-16.49,False,6925.0,10537.0,False,EXIT
DODLA,Dodla Dairy Limited,Consumer Defensive,Food Distribution,1099.5,False,188.0,False,False,-15.74,-20.55,False,3477.0,3422.0,True,EXIT
CAMPUS,Campus Activewear Limited,Consumer Cyclical,Footwear & Accessories,217.9199981689453,False,154.0,True,False,-16.62,-20.93,False,1816.0,1774.0,True,EXIT
AJAXENGG,AJAXENGG,Industrials,Farm & Heavy Construction Machinery,567.25,False,228.0,False,True,-19.8,-20.65,False,2111.0,2103.0,True,EXIT
KOVAI,Kovai Medical Center and Hospital Limited,Healthcare,Medical Care Facilities,6122.0,True,256.0,True,False,,,False,1644.0,1586.0,True,EXIT
STYL,STYL,Technology,Software - Infrastructure,398.29998779296875,False,269.0,True,True,,,False,1506.0,1558.0,False,HOLD
RPEL,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,1430.0999755859375,True,35.0,True,True,135.77,134.62,True,118.0,138.0,False,ADD
BAJAJCON,Bajaj Consumer Care Limited,Consumer Defensive,Household & Personal Products,481.3999938964844,False,225.0,False,True,112.32,106.67,True,1188.0,1092.0,True,HOLD
JSLL,JSLL,Healthcare,Medical Care Facilities,517.2999877929688,False,237.0,True,False,-40.2,-30.41,False,851.0,801.0,True,EXIT
EBGNG,EBGNG,Technology,Computer Hardware,593.0,False,46.0,True,True,74.49,70.14,True,985.0,918.0,True,HOLD
JAIBALAJI,Jai Balaji Industries Limited,Basic Materials,Steel,69.95999908447266,False,145.0,False,False,-34.64,-35.31,False,6110.0,6414.0,False,EXIT
VMART,V-Mart Retail Limited,Consumer Cyclical,Department Stores,792.2999877929688,False,138.0,True,True,4.72,0.37,True,3993.0,3789.0,True,HOLD
SPARC,Sun Pharma Advanced Research Company Limited,Healthcare,Drug Manufacturers - Specialty & Generic,197.36000061035156,False,1583.0,True,True,23.02,32.39,True,1909.0,1879.0,True,HOLD
GREENLAM,Greenlam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",252.8000030517578,False,136.0,False,True,11.15,6.78,True,2442.0,2415.0,True,HOLD
SUNFLAG,Sunflag Iron and Steel Company Limited,Basic Materials,Steel,360.75,False,203.0,False,True,15.68,14.87,True,3995.0,3939.0,True,HOLD
GSFC,Gujarat State Fertilizers & Chemicals Limited,Basic Materials,Agricultural Inputs,159.8699951171875,False,673.0,False,False,-26.75,-27.44,False,12237.0,11298.0,True,EXIT
LEAPIND,LEAP India Limited,Industrials,Integrated Freight & Logistics,155.49000549316406,True,,False,False,,,False,,,False,EXIT
SUPRIYA,Supriya Lifescience Limited,Healthcare,Biotechnology,784.0,False,198.0,False,True,1.45,10.97,True,873.0,828.0,True,HOLD
PICCADIL,Piccadily Agro Industries Limited,Consumer Defensive,Beverages - Wineries & Distilleries,695.4500122070312,False,142.0,True,True,17.74,12.7,True,1075.0,1038.0,True,HOLD
KUSUMGAR,KUSUMGAR,Consumer Cyclical,Textile Manufacturing,592.25,False,,False,False,,,False,,806.0,False,EXIT
AXISCADES,AXISCADES Technologies Limited,Industrials,Engineering & Construction,1553.4000244140625,False,-9.0,False,False,26.91,25.96,True,234.0,398.0,False,EXIT
HAPPSTMNDS,Happiest Minds Technologies Limited,Technology,Information Technology Services,426.79998779296875,False,177.0,False,True,-26.62,-30.36,False,1967.0,1726.0,True,EXIT
KPIGREEN,KPI Green Energy Limited,Utilities,Utilities - Renewable,303.1000061035156,False,387.0,False,False,-33.28,-45.01,False,2106.0,1990.0,True,EXIT
TRANSRAILL,TRANSRAILL,Industrials,Engineering & Construction,464.8500061035156,False,413.0,True,False,-43.29,-44.09,False,6957.0,6879.0,True,EXIT
PAISALO,Paisalo Digital Limited,Financial Services,Credit Services,67.58999633789062,False,249.0,True,True,118.87,118.34,True,962.0,917.0,True,HOLD
ACI,Archean Chemical Industries Limited,Basic Materials,Chemicals,515.3499755859375,False,143.0,False,False,-27.34,-28.03,False,1079.0,1441.0,False,EXIT
FIEMIND,Fiem Industries Limited,Consumer Cyclical,Auto Parts,2281.699951171875,False,263.0,True,True,11.62,7.25,True,2931.0,2814.0,True,HOLD
STYLAMIND,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3582.39990234375,True,169.0,True,True,117.35,112.72,True,1173.0,1129.0,True,ADD
SHAKTIPUMP,Shakti Pumps (India) Limited,Industrials,Specialty Industrial Machinery,503.20001220703125,False,192.0,False,False,-43.71,-44.51,False,2854.0,2643.0,True,EXIT
ENTERO,Entero Healthcare Solutions Limited,Healthcare,Medical Distribution,1401.5999755859375,False,23.0,False,True,-1.43,8.11,False,352.0,409.0,False,EXIT
PRAJIND,Praj Industries Limited,Industrials,Engineering & Construction,334.04998779296875,False,126.0,False,False,-20.38,-21.23,False,2615.0,3153.0,False,EXIT
JSFB,Jana Small Finance Bank Limited,Financial Services,Banks - Regional,548.8499755859375,False,380.0,False,True,8.81,8.77,True,5637.0,5353.0,True,HOLD
AEROFLEX,Aeroflex Industries Limited,Industrials,Metal Fabrication,455.8500061035156,False,67.0,True,True,143.38,142.16,True,472.0,412.0,True,HOLD
SIS,SIS Limited,Industrials,Security & Protection Services,416.45001220703125,False,64.0,False,True,12.96,12.04,True,5635.0,5456.0,True,HOLD
