Symbol,Live_Price,Price_As_Of
UNITEDPOLY,29.290000915527344,2026-08-06T07:31:54+00:00
UNITEDTEA,481.1000061035156,2026-08-06T07:31:54+00:00
UNIVASTU,139.58999633789062,2026-08-06T07:31:54+00:00
UNIVCABLES,1414.5999755859375,2026-08-06T07:31:54+00:00
UNIVPHOTO,480.0,2026-08-06T07:31:54+00:00
UNOMINDA,1254.5,2026-08-06T07:31:54+00:00
UPL,577.2999877929688,2026-08-06T07:31:54+00:00
URAVIDEF,115.94999694824219,2026-08-06T07:31:54+00:00
URBANCO,141.42999267578125,2026-08-06T07:31:54+00:00
URJA,9.710000038146973,2026-08-06T07:31:54+00:00
USHAMART,516.5499877929688,2026-08-06T07:31:54+00:00
USK,22.700000762939453,2026-08-06T07:31:54+00:00
UTIAMC,903.5999755859375,2026-08-06T07:31:54+00:00
UTKARSHBNK,14.399999618530273,2026-08-06T07:31:54+00:00
UTLSOLAR,393.04998779296875,2026-08-06T07:31:54+00:00
UTTAMSUGAR,253.0,2026-08-06T07:31:54+00:00
UYFINCORP,19.329999923706055,2026-08-06T07:31:54+00:00
V2RETAIL,218.35000610351562,2026-08-06T07:31:54+00:00
VADILALIND,7197.0,2026-08-06T07:31:54+00:00
VAIBHAVGBL,243.60000610351562,2026-08-06T07:31:54+00:00
VAISHALI,7.989999771118164,2026-08-06T07:31:54+00:00
VAKRANGEE,6.0,2026-08-06T07:31:54+00:00
VALIANTLAB,61.75,2026-08-06T07:31:54+00:00
VALIANTORG,285.0,2026-08-06T07:31:54+00:00
VAML,480.0,2026-08-06T07:31:54+00:00
VARDHACRLC,45.29999923706055,2026-08-06T07:31:54+00:00
VARDMNPOLY,6.079999923706055,2026-08-06T07:31:54+00:00
VARROC,733.0,2026-08-06T07:31:54+00:00
VASCONEQ,33.4900016784668,2026-08-06T07:31:54+00:00
VASWANI,52.0099983215332,2026-08-06T07:31:54+00:00
VBL,445.3999938964844,2026-08-06T07:31:54+00:00
VCL,1.2799999713897705,2026-08-06T07:31:54+00:00
VEDL,275.20001220703125,2026-08-06T07:31:54+00:00
VEDPOWER,36.09000015258789,2026-08-06T07:31:54+00:00
VEEDOL,1498.4000244140625,2026-08-06T07:31:54+00:00
VELJAN,1635.0,2026-08-06T07:31:54+00:00
VENKEYS,1579.800048828125,2026-08-06T07:31:54+00:00
VENTIVE,617.3499755859375,2026-08-06T07:31:54+00:00
VENUSPIPES,1611.0999755859375,2026-08-06T07:31:54+00:00
VENUSREM,1525.0,2026-08-06T07:31:54+00:00
VERANDA,263.1000061035156,2026-08-06T07:31:54+00:00
VERTOZ,36.0,2026-08-06T07:31:54+00:00
VESUVIUS,447.0,2026-08-06T07:31:54+00:00
VETO,123.66000366210938,2026-08-06T07:31:54+00:00
VGL,62.0,2026-08-06T07:31:54+00:00
VGUARD,321.0,2026-08-06T07:31:54+00:00
VHL,3595.0,2026-08-06T07:31:54+00:00
VHLTD,125.75,2026-08-06T07:31:54+00:00
VIDHIING,324.0,2026-08-06T07:31:54+00:00
VIDYAWIRES,95.08999633789062,2026-08-06T07:31:54+00:00
VIJAYA,1383.5,2026-08-06T07:31:54+00:00
VIJIFIN,11.029999732971191,2026-08-06T07:31:54+00:00
VIKASECO,1.1299999952316284,2026-08-06T07:31:54+00:00
VIKASLIFE,1.2699999809265137,2026-08-06T07:31:54+00:00
VIKRAMSOLR,176.47000122070312,2026-08-06T07:31:54+00:00
VIKRAN,72.26000213623047,2026-08-06T07:31:54+00:00
VIMTALABS,659.1500244140625,2026-08-06T07:31:54+00:00
VINATIORGA,1346.5,2026-08-06T07:31:54+00:00
VINCOFE,151.4600067138672,2026-08-06T07:31:54+00:00
VINDHYATEL,2300.0,2026-08-06T07:31:54+00:00
VINEETLAB,39.0,2026-08-06T07:31:54+00:00
VINNY,1.0800000429153442,2026-08-06T07:31:54+00:00
VINYLINDIA,245.0,2026-08-06T07:31:54+00:00
VIPCLOTHNG,21.469999313354492,2026-08-06T07:31:54+00:00
VIPIND,317.29998779296875,2026-08-06T07:31:54+00:00
VIPULLTD,12.3100004196167,2026-08-06T07:31:54+00:00
VIRINCHI,15.470000267028809,2026-08-06T07:31:54+00:00
VISACHROME,37.650001525878906,2026-08-06T07:31:54+00:00
VISAKAIND,87.0,2026-08-06T07:31:54+00:00
VISHNU,591.7000122070312,2026-08-06T07:31:54+00:00
VISHWARAJ,5.409999847412109,2026-08-06T07:31:54+00:00
VISL,37.16999816894531,2026-08-06T07:31:54+00:00
VITAL,50.33000183105469,2026-08-06T07:31:54+00:00
VIVIANA,706.0,2026-08-06T07:31:54+00:00
VIVIDHA,0.5299999713897705,2026-08-06T07:31:54+00:00
VIVIMEDLAB,5.070000171661377,2026-08-06T07:31:54+00:00
VIYASH,273.04998779296875,2026-08-06T07:31:54+00:00
VLEGOV,10.970000267028809,2026-08-06T07:31:54+00:00
VLSFINANCE,262.1000061035156,2026-08-06T07:31:54+00:00
VMART,816.2000122070312,2026-08-06T07:31:54+00:00
VMM,110.47000122070312,2026-08-06T07:31:54+00:00
VMSTMT,44.65999984741211,2026-08-06T07:31:54+00:00
VOEPL,505.1000061035156,2026-08-06T07:31:54+00:00
VOGL,36.900001525878906,2026-08-06T07:31:54+00:00
VOLTAMP,9991.0,2026-08-06T07:31:54+00:00
VOLTAS,1308.5999755859375,2026-08-06T07:31:54+00:00
VPRPL,29.209999084472656,2026-08-06T07:31:54+00:00
VRAJ,123.83000183105469,2026-08-06T07:31:54+00:00
VRLLOG,284.45001220703125,2026-08-06T07:31:54+00:00
VSSL,340.5,2026-08-06T07:31:54+00:00
VSTIND,220.35000610351562,2026-08-06T07:31:54+00:00
VSTL,107.6500015258789,2026-08-06T07:31:54+00:00
VSTTILLERS,4555.60009765625,2026-08-06T07:31:54+00:00
VTL,608.5,2026-08-06T07:31:54+00:00
WAAREEENER,2675.10009765625,2026-08-06T07:31:54+00:00
WAAREEINDO,337.20001220703125,2026-08-06T07:31:54+00:00
WAAREERTL,906.7999877929688,2026-08-06T07:31:54+00:00
WABAG,1987.199951171875,2026-08-06T07:31:54+00:00
WAKEFIT,131.11000061035156,2026-08-06T07:31:54+00:00
WALCHANNAG,233.85000610351562,2026-08-06T07:31:54+00:00
WANBURY,271.3500061035156,2026-08-06T07:31:54+00:00
WCIL,90.0999984741211,2026-08-06T07:31:54+00:00
WEALTH,927.0,2026-08-06T07:31:54+00:00
WEBELSOLAR,93.69999694824219,2026-08-06T07:31:54+00:00
WEIZMANIND,77.31999969482422,2026-08-06T07:31:54+00:00
WEL,121.13999938964844,2026-08-06T07:31:54+00:00
WELCORP,1828.4000244140625,2026-08-06T07:31:54+00:00
WELENT,571.2999877929688,2026-08-06T07:31:54+00:00
WELINV,1865.0,2026-08-06T07:31:54+00:00
WELSPLSOL,50.20000076293945,2026-08-06T07:31:54+00:00
WELSPUNLIV,160.27999877929688,2026-08-06T07:31:54+00:00
WENDT,8070.0,2026-08-06T07:31:54+00:00
WESTLIFE,581.0,2026-08-06T07:31:54+00:00
WEWIN,45.900001525878906,2026-08-06T07:31:54+00:00
WEWORK,769.2000122070312,2026-08-06T07:31:54+00:00
WHEELS,1412.699951171875,2026-08-06T07:31:54+00:00
WHIRLPOOL,810.2000122070312,2026-08-06T07:31:54+00:00
WILLAMAGOR,26.420000076293945,2026-08-06T07:31:54+00:00
WINDLAS,870.9000244140625,2026-08-06T07:31:54+00:00
WINDMACHIN,287.3500061035156,2026-08-06T07:31:54+00:00
WIPL,167.11000061035156,2026-08-06T07:31:54+00:00
WIPRO,185.64999389648438,2026-08-06T07:31:54+00:00
WOCKPHARMA,1973.0,2026-08-06T07:31:54+00:00
WONDERLA,492.20001220703125,2026-08-06T07:31:54+00:00
WORTHPERI,148.41000366210938,2026-08-06T07:31:54+00:00
WPIL,439.70001220703125,2026-08-06T07:31:54+00:00
WSI,60.150001525878906,2026-08-06T07:31:54+00:00
WSTCSTPAPR,592.5999755859375,2026-08-06T07:31:54+00:00
XCHANGING,68.3499984741211,2026-08-06T07:31:54+00:00
XELPMOC,83.5,2026-08-06T07:31:54+00:00
XPROINDIA,1117.300048828125,2026-08-06T07:31:54+00:00
XTGLOBAL,32.4900016784668,2026-08-06T07:31:54+00:00
XTRANET,131.0500030517578,2026-08-06T07:31:54+00:00
YASHO,4200.0,2026-08-06T07:31:54+00:00
YATHARTH,870.5,2026-08-06T07:31:54+00:00
YATRA,109.48999786376953,2026-08-06T07:31:54+00:00
YESBANK,22.889999389648438,2026-08-06T07:31:54+00:00
YUKEN,807.0,2026-08-06T07:31:54+00:00
ZAGGLE,207.5,2026-08-06T07:31:54+00:00
ZEEL,92.7300033569336,2026-08-06T07:31:54+00:00
ZEELEARN,7.96999979019165,2026-08-06T07:31:54+00:00
ZEEMEDIA,7.019999980926514,2026-08-06T07:31:54+00:00
ZENITHEXPO,199.38999938964844,2026-08-06T07:31:54+00:00
ZENITHSTL,5.690000057220459,2026-08-06T07:31:54+00:00
ZENSARTECH,500.54998779296875,2026-08-06T07:31:54+00:00
ZENTEC,1721.5999755859375,2026-08-06T07:31:54+00:00
ZFCVINDIA,2564.300048828125,2026-08-06T07:31:54+00:00
ZFSTEERING,664.9000244140625,2026-08-06T07:31:54+00:00
ZIMLAB,119.8499984741211,2026-08-06T07:31:54+00:00
ZODIAC,252.8000030517578,2026-08-06T07:31:54+00:00
ZODIACLOTH,76.7699966430664,2026-08-06T07:31:54+00:00
ZOTA,1250.5999755859375,2026-08-06T07:31:54+00:00
ZSARACOM,11932.0,2026-08-06T07:31:54+00:00
ZUARI,226.92999267578125,2026-08-06T07:31:54+00:00
ZUARIIND,264.0,2026-08-06T07:31:54+00:00
ZYDUSLIFE,1108.0,2026-08-06T07:31:54+00:00
ZYDUSWELL,529.0,2026-08-06T07:31:54+00:00
