Symbol,Live_Price,Price_As_Of
UFO,66.41000366210938,2026-08-18T07:28:52+00:00
UGARSUGAR,52.900001525878906,2026-08-18T07:28:52+00:00
UGROCAP,91.5999984741211,2026-08-18T07:28:52+00:00
UJJIVANSFB,71.91999816894531,2026-08-18T07:28:52+00:00
ULTRACEMCO,11580.0,2026-08-18T07:28:52+00:00
ULTRAMAR,400.54998779296875,2026-08-18T07:28:52+00:00
UMAEXPORTS,21.700000762939453,2026-08-18T07:28:52+00:00
UMESLTD,5.829999923706055,2026-08-18T07:28:52+00:00
UMIYA-MRO,88.98999786376953,2026-08-18T07:28:52+00:00
UNICHEMLAB,537.7000122070312,2026-08-18T07:28:52+00:00
UNIDT,226.9499969482422,2026-08-18T07:28:52+00:00
UNIECOM,84.2300033569336,2026-08-18T07:28:52+00:00
UNIENTER,97.0,2026-08-18T07:28:52+00:00
UNIINFO,11.75,2026-08-18T07:28:52+00:00
UNIMECH,1513.0,2026-08-18T07:28:52+00:00
UNIONBANK,187.07000732421875,2026-08-18T05:18:56+00:00
UNIPARTS,824.2999877929688,2026-08-18T07:28:52+00:00
UNITDSPR,1537.4000244140625,2026-08-18T07:28:52+00:00
UNITECH,3.950000047683716,2026-08-18T07:28:52+00:00
UNITEDPOLY,34.470001220703125,2026-08-18T07:28:52+00:00
UNITEDTEA,460.8999938964844,2026-08-18T07:28:52+00:00
UNIVASTU,177.1300048828125,2026-08-18T07:28:52+00:00
UNIVCABLES,1739.0,2026-08-18T07:28:52+00:00
UNIVPHOTO,476.0,2026-08-18T07:28:52+00:00
UNOMINDA,1269.4000244140625,2026-08-18T07:28:52+00:00
UPL,564.3499755859375,2026-08-18T07:28:52+00:00
URAVIDEF,104.25,2026-08-18T07:28:52+00:00
URBANCO,143.99000549316406,2026-08-18T07:28:52+00:00
URJA,9.369999885559082,2026-08-18T07:28:52+00:00
USHAMART,500.95001220703125,2026-08-18T07:28:52+00:00
USK,22.15999984741211,2026-08-18T07:28:52+00:00
UTIAMC,898.2000122070312,2026-08-18T07:28:52+00:00
UTKARSHBNK,13.970000267028809,2026-08-18T07:28:52+00:00
UTLSOLAR,456.3500061035156,2026-08-18T07:28:52+00:00
UTTAMSUGAR,290.3999938964844,2026-08-18T07:28:52+00:00
UYFINCORP,20.65999984741211,2026-08-18T07:28:52+00:00
V2RETAIL,219.74000549316406,2026-08-18T07:28:52+00:00
VADILALIND,7430.0,2026-08-18T07:28:52+00:00
VAIBHAVGBL,223.35000610351562,2026-08-18T07:28:52+00:00
VAISHALI,8.489999771118164,2026-08-18T07:28:52+00:00
VAKRANGEE,5.809999942779541,2026-08-18T07:28:52+00:00
VALIANTLAB,90.8499984741211,2026-08-18T07:28:52+00:00
VALIANTORG,308.0,2026-08-18T07:28:52+00:00
VAML,446.29998779296875,2026-08-18T07:28:52+00:00
VARDHACRLC,44.22999954223633,2026-08-18T07:28:52+00:00
VARDMNPOLY,6.360000133514404,2026-08-18T07:28:52+00:00
VARROC,837.5499877929688,2026-08-18T07:28:52+00:00
VASCONEQ,30.75,2026-08-18T07:28:52+00:00
VASWANI,47.5,2026-08-18T07:28:52+00:00
VBL,438.1499938964844,2026-08-18T07:28:52+00:00
VCL,1.850000023841858,2026-08-18T07:28:52+00:00
VEDL,267.0,2026-08-18T07:28:52+00:00
VEDPOWER,36.349998474121094,2026-08-18T07:28:52+00:00
VEEDOL,1511.699951171875,2026-08-18T07:28:52+00:00
VELJAN,1824.0,2026-08-18T07:28:52+00:00
VENKEYS,1524.4000244140625,2026-08-18T07:28:52+00:00
VENTIVE,588.2000122070312,2026-08-18T07:28:52+00:00
VENUSPIPES,1582.4000244140625,2026-08-18T07:28:52+00:00
VENUSREM,1825.5,2026-08-18T07:28:52+00:00
VERANDA,236.3000030517578,2026-08-18T07:28:52+00:00
VERTOZ,35.5099983215332,2026-08-18T07:28:52+00:00
VESUVIUS,437.3500061035156,2026-08-18T07:28:52+00:00
VETO,122.97000122070312,2026-08-18T07:28:52+00:00
VGL,57.02000045776367,2026-08-18T07:28:52+00:00
VGUARD,334.20001220703125,2026-08-18T07:28:52+00:00
VHL,3451.800048828125,2026-08-18T07:28:52+00:00
VHLTD,129.80999755859375,2026-08-18T07:28:52+00:00
VIDHIING,319.0,2026-08-18T07:28:52+00:00
VIDYAWIRES,88.58000183105469,2026-08-18T07:28:52+00:00
VIJAYA,1507.800048828125,2026-08-18T07:28:52+00:00
VIJIFIN,12.880000114440918,2026-08-18T07:28:52+00:00
VIKASECO,1.0800000429153442,2026-08-18T07:28:52+00:00
VIKASLIFE,1.2300000190734863,2026-08-18T07:28:52+00:00
VIKRAMSOLR,179.27999877929688,2026-08-18T07:28:52+00:00
VIKRAN,61.84000015258789,2026-08-18T07:28:52+00:00
VIMTALABS,619.0,2026-08-18T07:28:52+00:00
VINATIORGA,1344.300048828125,2026-08-18T07:28:52+00:00
VINCOFE,144.91000366210938,2026-08-18T07:28:52+00:00
VINDHYATEL,2498.0,2026-08-18T07:28:52+00:00
VINEETLAB,36.439998626708984,2026-08-18T07:28:52+00:00
VINNY,1.059999942779541,2026-08-18T07:28:52+00:00
VINYLINDIA,237.9600067138672,2026-08-18T07:28:52+00:00
VIPCLOTHNG,20.200000762939453,2026-08-18T07:28:52+00:00
VIPIND,304.0,2026-08-18T07:28:52+00:00
VIPULLTD,14.869999885559082,2026-08-18T07:28:52+00:00
VIRINCHI,14.819999694824219,2026-08-18T07:28:52+00:00
VISACHROME,37.650001525878906,2026-08-18T07:28:52+00:00
VISAKAIND,95.77999877929688,2026-08-18T07:28:52+00:00
VISHNU,633.7999877929688,2026-08-18T07:28:52+00:00
VISHWARAJ,5.489999771118164,2026-08-18T07:28:52+00:00
VISL,37.36000061035156,2026-08-18T07:28:52+00:00
VITAL,52.88999938964844,2026-08-18T07:28:52+00:00
VIVIANA,713.8499755859375,2026-08-18T07:28:52+00:00
VIVIDHA,0.5400000214576721,2026-08-18T07:28:52+00:00
VIVIMEDLAB,5.400000095367432,2026-08-18T07:28:52+00:00
VIYASH,255.14999389648438,2026-08-18T07:28:52+00:00
VLEGOV,9.539999961853027,2026-08-18T07:28:52+00:00
VLSFINANCE,253.25,2026-08-18T07:28:52+00:00
VMART,803.2999877929688,2026-08-18T07:28:52+00:00
VMM,104.70999908447266,2026-08-18T07:28:52+00:00
VMSTMT,48.439998626708984,2026-08-18T07:28:52+00:00
VOEPL,490.1000061035156,2026-08-18T07:28:52+00:00
VOGL,37.34000015258789,2026-08-18T07:28:52+00:00
VOLTAMP,10093.0,2026-08-18T07:28:52+00:00
VOLTAS,1255.5999755859375,2026-08-18T07:28:52+00:00
VPRPL,34.869998931884766,2026-08-18T07:28:52+00:00
VRAJ,121.37999725341797,2026-08-18T07:28:52+00:00
VRLLOG,299.5,2026-08-18T07:28:52+00:00
VSSL,351.54998779296875,2026-08-18T07:28:52+00:00
VSTIND,214.91000366210938,2026-08-18T07:28:52+00:00
VSTL,106.29000091552734,2026-08-18T07:28:52+00:00
VSTTILLERS,4500.0,2026-08-18T07:28:52+00:00
VTL,598.5,2026-08-18T07:28:52+00:00
WAAREEENER,2708.0,2026-08-18T07:28:52+00:00
WAAREEINDO,299.70001220703125,2026-08-18T07:28:52+00:00
WAAREERTL,889.2000122070312,2026-08-18T07:28:52+00:00
WABAG,1927.0999755859375,2026-08-18T07:28:52+00:00
WAKEFIT,128.2100067138672,2026-08-18T07:28:52+00:00
WALCHANNAG,222.99000549316406,2026-08-18T07:28:52+00:00
WANBURY,256.79998779296875,2026-08-18T07:28:52+00:00
WCIL,86.44999694824219,2026-08-18T07:28:52+00:00
WEALTH,868.2999877929688,2026-08-18T07:28:52+00:00
WEBELSOLAR,86.5,2026-08-18T07:28:52+00:00
WEIZMANIND,77.16999816894531,2026-08-18T07:28:52+00:00
WEL,147.2899932861328,2026-08-18T07:28:52+00:00
WELCORP,1899.9000244140625,2026-08-18T07:28:52+00:00
WELENT,572.5,2026-08-18T07:28:52+00:00
WELINV,1795.0,2026-08-18T07:28:52+00:00
WELSPLSOL,47.880001068115234,2026-08-18T07:28:52+00:00
WELSPUNLIV,177.38999938964844,2026-08-18T07:28:52+00:00
WENDT,8051.5,2026-08-18T07:28:52+00:00
WESTLIFE,583.2999877929688,2026-08-18T07:28:52+00:00
WEWIN,46.0,2026-08-18T07:28:52+00:00
WEWORK,696.6500244140625,2026-08-18T07:28:52+00:00
WHEELS,1431.0999755859375,2026-08-18T07:28:52+00:00
WHIRLPOOL,769.0,2026-08-18T07:28:52+00:00
WILLAMAGOR,25.700000762939453,2026-08-18T07:28:52+00:00
WINDLAS,918.6500244140625,2026-08-18T07:28:52+00:00
WINDMACHIN,315.0,2026-08-18T07:28:52+00:00
WIPL,167.89999389648438,2026-08-18T07:28:52+00:00
WIPRO,179.11000061035156,2026-08-18T07:28:52+00:00
WOCKPHARMA,1869.699951171875,2026-08-18T07:28:52+00:00
WONDERLA,477.79998779296875,2026-08-18T07:28:52+00:00
WORTHPERI,158.9499969482422,2026-08-18T07:28:52+00:00
WPIL,430.0,2026-08-18T07:28:52+00:00
WSI,60.0,2026-08-18T07:28:52+00:00
WSTCSTPAPR,622.9500122070312,2026-08-18T07:28:52+00:00
XCHANGING,61.849998474121094,2026-08-18T07:28:52+00:00
XELPMOC,79.9000015258789,2026-08-18T07:28:52+00:00
XPROINDIA,1084.300048828125,2026-08-18T07:28:52+00:00
XTGLOBAL,29.56999969482422,2026-08-18T07:28:52+00:00
XTRANET,165.5,2026-08-18T07:28:52+00:00
YASHO,4711.7998046875,2026-08-18T07:28:52+00:00
YATHARTH,850.7999877929688,2026-08-18T07:28:52+00:00
YATRA,114.47000122070312,2026-08-18T07:28:52+00:00
YESBANK,22.530000686645508,2026-08-18T07:28:52+00:00
YUKEN,866.4000244140625,2026-08-18T07:28:52+00:00
ZAGGLE,166.67999267578125,2026-08-18T07:28:52+00:00
ZEEL,105.55000305175781,2026-08-18T07:28:52+00:00
ZEELEARN,7.889999866485596,2026-08-18T07:28:52+00:00
ZEEMEDIA,9.609999656677246,2026-08-18T07:28:52+00:00
ZENITHEXPO,201.8000030517578,2026-08-18T07:28:52+00:00
ZENITHSTL,5.519999980926514,2026-08-18T07:28:52+00:00
ZENSARTECH,485.1000061035156,2026-08-18T07:28:52+00:00
ZENTEC,1982.5,2026-08-18T07:28:52+00:00
ZFCVINDIA,2651.699951171875,2026-08-18T07:28:52+00:00
ZFSTEERING,670.0999755859375,2026-08-18T07:28:52+00:00
ZIMLAB,113.5,2026-08-18T07:28:52+00:00
ZODIAC,254.5,2026-08-18T07:28:52+00:00
ZODIACLOTH,75.0,2026-08-18T07:28:52+00:00
ZOTA,1094.9000244140625,2026-08-18T07:28:52+00:00
ZSARACOM,12999.0,2026-08-18T07:28:52+00:00
ZUARI,224.1699981689453,2026-08-18T07:28:52+00:00
ZUARIIND,262.8999938964844,2026-08-18T07:28:52+00:00
ZYDUSLIFE,1122.4000244140625,2026-08-18T07:28:52+00:00
ZYDUSWELL,500.54998779296875,2026-08-18T07:28:52+00:00
