Symbol,Live_Price,Price_As_Of
UNITEDTEA,479.3999938964844,2026-08-05T07:31:47+00:00
UNIVASTU,147.0,2026-08-05T07:31:47+00:00
UNIVCABLES,1423.800048828125,2026-08-05T07:31:47+00:00
UNIVPHOTO,468.04998779296875,2026-08-05T07:31:47+00:00
UNOMINDA,1247.0,2026-08-05T07:31:47+00:00
UPL,578.5499877929688,2026-08-05T07:31:47+00:00
URAVIDEF,115.69999694824219,2026-08-05T07:31:47+00:00
URBANCO,142.89999389648438,2026-08-05T07:31:47+00:00
URJA,10.0600004196167,2026-08-05T07:31:47+00:00
USHAMART,511.0,2026-08-05T07:31:47+00:00
USK,22.729999542236328,2026-08-05T07:31:47+00:00
UTIAMC,904.0499877929688,2026-08-05T07:31:47+00:00
UTKARSHBNK,14.430000305175781,2026-08-05T07:31:47+00:00
UTLSOLAR,392.79998779296875,2026-08-05T07:31:47+00:00
UTTAMSUGAR,250.17999267578125,2026-08-05T07:31:47+00:00
UYFINCORP,19.290000915527344,2026-08-05T07:31:47+00:00
V2RETAIL,216.39999389648438,2026-08-05T07:31:47+00:00
VADILALIND,7279.5,2026-08-05T07:31:47+00:00
VAIBHAVGBL,248.85000610351562,2026-08-05T07:31:47+00:00
VAISHALI,7.829999923706055,2026-08-05T07:31:47+00:00
VAKRANGEE,6.010000228881836,2026-08-05T07:31:47+00:00
VALIANTLAB,62.0,2026-08-05T07:31:47+00:00
VALIANTORG,286.29998779296875,2026-08-05T07:31:47+00:00
VAML,464.3999938964844,2026-08-05T07:31:47+00:00
VARDHACRLC,45.25,2026-08-05T07:31:47+00:00
VARDMNPOLY,6.059999942779541,2026-08-05T07:31:47+00:00
VARROC,723.0499877929688,2026-08-05T07:31:47+00:00
VASCONEQ,33.34000015258789,2026-08-05T07:31:47+00:00
VASWANI,52.70000076293945,2026-08-05T07:31:47+00:00
VBL,439.95001220703125,2026-08-05T07:31:47+00:00
VCL,1.2200000286102295,2026-08-05T07:31:47+00:00
VEDL,270.75,2026-08-05T07:31:47+00:00
VEDPOWER,35.33000183105469,2026-08-05T07:31:47+00:00
VEEDOL,1436.0,2026-08-05T07:31:47+00:00
VELJAN,1650.0,2026-08-05T07:31:47+00:00
VENKEYS,1590.9000244140625,2026-08-05T07:31:47+00:00
VENTIVE,615.5,2026-08-05T07:31:47+00:00
VENUSPIPES,1638.699951171875,2026-08-05T07:31:47+00:00
VENUSREM,1572.4000244140625,2026-08-05T07:31:47+00:00
VERANDA,254.64999389648438,2026-08-05T07:31:47+00:00
VERTOZ,35.849998474121094,2026-08-05T07:31:47+00:00
VESUVIUS,452.3500061035156,2026-08-05T07:31:47+00:00
VETO,124.19999694824219,2026-08-05T07:31:47+00:00
VGL,61.7599983215332,2026-08-05T07:31:47+00:00
VGUARD,310.79998779296875,2026-08-05T07:31:47+00:00
VHL,3458.699951171875,2026-08-05T07:31:47+00:00
VHLTD,125.9800033569336,2026-08-05T07:31:47+00:00
VIDHIING,324.8999938964844,2026-08-05T07:31:47+00:00
VIDYAWIRES,92.62000274658203,2026-08-05T07:31:47+00:00
VIJAYA,1390.699951171875,2026-08-05T07:31:47+00:00
VIJIFIN,10.819999694824219,2026-08-05T07:31:47+00:00
VIKASECO,1.1200000047683716,2026-08-05T07:31:47+00:00
VIKASLIFE,1.2699999809265137,2026-08-05T07:31:47+00:00
VIKRAMSOLR,180.08999633789062,2026-08-05T07:31:47+00:00
VIKRAN,72.68000030517578,2026-08-05T07:31:47+00:00
VIMTALABS,659.5999755859375,2026-08-05T07:31:47+00:00
VINATIORGA,1328.800048828125,2026-08-05T07:31:47+00:00
VINCOFE,155.67999267578125,2026-08-05T07:31:47+00:00
VINDHYATEL,2350.0,2026-08-05T07:31:47+00:00
VINEETLAB,38.5,2026-08-05T07:31:47+00:00
VINNY,1.0800000429153442,2026-08-05T07:31:47+00:00
VINYLINDIA,243.55999755859375,2026-08-05T07:31:47+00:00
VIPCLOTHNG,21.3799991607666,2026-08-05T07:31:47+00:00
VIPIND,305.54998779296875,2026-08-05T07:31:47+00:00
VIPULLTD,11.739999771118164,2026-08-05T07:31:47+00:00
VIRINCHI,15.6899995803833,2026-08-05T07:31:47+00:00
VISACHROME,37.54999923706055,2026-08-05T07:31:47+00:00
VISAKAIND,86.68000030517578,2026-08-05T07:31:47+00:00
VISHNU,591.0,2026-08-05T07:31:47+00:00
VISHWARAJ,5.440000057220459,2026-08-05T07:31:47+00:00
VISL,35.5099983215332,2026-08-05T07:31:47+00:00
VITAL,49.349998474121094,2026-08-05T07:31:47+00:00
VIVIANA,720.0,2026-08-05T07:31:47+00:00
VIVIDHA,0.5400000214576721,2026-08-05T07:31:47+00:00
VIVIMEDLAB,5.110000133514404,2026-08-05T07:31:47+00:00
VIYASH,272.75,2026-08-05T07:31:47+00:00
VLEGOV,10.760000228881836,2026-08-05T07:31:47+00:00
VLSFINANCE,253.85000610351562,2026-08-05T07:31:47+00:00
VMART,797.0,2026-08-05T07:31:47+00:00
VMM,109.11000061035156,2026-08-05T07:31:47+00:00
VMSTMT,45.29999923706055,2026-08-05T07:31:47+00:00
VOEPL,501.54998779296875,2026-08-05T07:31:47+00:00
VOGL,36.790000915527344,2026-08-05T07:31:47+00:00
VOLTAMP,10086.0,2026-08-05T07:31:47+00:00
VOLTAS,1308.5,2026-08-05T07:31:47+00:00
VPRPL,28.989999771118164,2026-08-05T07:31:47+00:00
VRAJ,124.08999633789062,2026-08-05T07:31:47+00:00
VRLLOG,277.1499938964844,2026-08-05T07:31:47+00:00
VSSL,304.0,2026-08-05T07:31:47+00:00
VSTIND,222.0,2026-08-05T07:31:47+00:00
VSTL,110.95999908447266,2026-08-05T07:31:47+00:00
VSTTILLERS,4499.7001953125,2026-08-05T07:31:47+00:00
VTL,605.6500244140625,2026-08-05T07:31:47+00:00
WAAREEENER,2690.60009765625,2026-08-05T07:31:47+00:00
WAAREEINDO,324.95001220703125,2026-08-05T07:31:47+00:00
WAAREERTL,907.6500244140625,2026-08-05T07:31:47+00:00
WABAG,1981.800048828125,2026-08-05T07:31:47+00:00
WAKEFIT,131.27000427246094,2026-08-05T07:31:47+00:00
WALCHANNAG,233.69000244140625,2026-08-05T07:31:47+00:00
WANBURY,274.6499938964844,2026-08-05T07:31:47+00:00
WCIL,90.81999969482422,2026-08-05T07:31:47+00:00
WEALTH,937.6500244140625,2026-08-05T07:31:47+00:00
WEBELSOLAR,95.48999786376953,2026-08-05T07:31:47+00:00
WEIZMANIND,78.9000015258789,2026-08-05T07:31:47+00:00
WEL,118.2300033569336,2026-08-05T07:31:47+00:00
WELCORP,1775.699951171875,2026-08-05T07:31:47+00:00
WELENT,582.5,2026-08-05T07:31:47+00:00
WELINV,1828.0,2026-08-05T07:31:47+00:00
WELSPLSOL,50.58000183105469,2026-08-05T07:31:47+00:00
WELSPUNLIV,161.6300048828125,2026-08-05T07:31:47+00:00
WENDT,8060.0,2026-08-05T07:31:47+00:00
WESTLIFE,570.8499755859375,2026-08-05T07:31:47+00:00
WEWIN,44.29999923706055,2026-08-05T07:31:47+00:00
WEWORK,751.0499877929688,2026-08-05T07:31:47+00:00
WHEELS,1443.0,2026-08-05T07:31:47+00:00
WHIRLPOOL,828.5,2026-08-05T07:31:47+00:00
WILLAMAGOR,25.350000381469727,2026-08-05T07:31:47+00:00
WINDLAS,861.6500244140625,2026-08-05T07:31:47+00:00
WINDMACHIN,280.0,2026-08-05T07:31:47+00:00
WIPL,170.99000549316406,2026-08-05T07:31:47+00:00
WIPRO,186.25,2026-08-05T07:31:47+00:00
WOCKPHARMA,1994.5,2026-08-05T07:31:47+00:00
WONDERLA,503.8999938964844,2026-08-05T07:31:47+00:00
WORTHPERI,152.3800048828125,2026-08-05T07:31:47+00:00
WPIL,437.70001220703125,2026-08-05T07:31:47+00:00
WSI,60.209999084472656,2026-08-05T07:31:47+00:00
WSTCSTPAPR,585.5,2026-08-05T07:31:47+00:00
XCHANGING,68.05000305175781,2026-08-05T07:31:47+00:00
XELPMOC,82.0,2026-08-05T07:31:47+00:00
XPROINDIA,1122.4000244140625,2026-08-05T07:31:47+00:00
XTGLOBAL,33.279998779296875,2026-08-05T07:31:47+00:00
XTRANET,128.4499969482422,2026-08-05T07:31:47+00:00
YASHO,4175.10009765625,2026-08-05T07:31:47+00:00
YATHARTH,853.5,2026-08-05T07:31:47+00:00
YATRA,110.55999755859375,2026-08-05T07:31:47+00:00
YESBANK,22.8700008392334,2026-08-05T07:31:47+00:00
YUKEN,760.0,2026-08-05T07:31:47+00:00
ZAGGLE,204.25,2026-08-05T07:31:47+00:00
ZEEL,96.4000015258789,2026-08-05T07:31:47+00:00
ZEELEARN,8.0,2026-08-05T07:31:47+00:00
ZEEMEDIA,6.960000038146973,2026-08-05T07:31:47+00:00
ZENITHEXPO,194.0,2026-08-05T07:31:47+00:00
ZENITHSTL,5.71999979019165,2026-08-05T07:31:47+00:00
ZENSARTECH,504.0,2026-08-05T07:31:47+00:00
ZENTEC,1680.199951171875,2026-08-05T07:31:47+00:00
ZFCVINDIA,2571.5,2026-08-05T07:31:47+00:00
ZFSTEERING,669.5,2026-08-05T07:31:47+00:00
ZIMLAB,113.19999694824219,2026-08-05T07:31:47+00:00
ZODIAC,255.1999969482422,2026-08-05T07:31:47+00:00
ZODIACLOTH,77.98999786376953,2026-08-05T07:31:47+00:00
ZOTA,1264.4000244140625,2026-08-05T07:31:47+00:00
ZSARACOM,12040.0,2026-08-05T07:31:47+00:00
ZUARI,228.57000732421875,2026-08-05T07:31:47+00:00
ZUARIIND,262.0,2026-08-05T07:31:47+00:00
ZYDUSLIFE,1112.300048828125,2026-08-05T07:31:47+00:00
ZYDUSWELL,532.9000244140625,2026-08-05T07:31:47+00:00
