Symbol,Live_Price,Price_As_Of
UFBL,761.0999755859375,2026-08-17T05:25:57+00:00
UFLEX,579.4500122070312,2026-08-17T05:25:57+00:00
UFO,66.51000213623047,2026-08-17T05:25:57+00:00
UGARSUGAR,51.290000915527344,2026-08-17T05:25:57+00:00
UGROCAP,92.5199966430664,2026-08-17T05:25:57+00:00
UJJIVANSFB,72.48999786376953,2026-08-17T05:25:57+00:00
ULTRACEMCO,11618.0,2026-08-17T05:25:57+00:00
ULTRAMAR,402.25,2026-08-17T05:25:57+00:00
UMAEXPORTS,22.0,2026-08-17T05:25:57+00:00
UMESLTD,5.96999979019165,2026-08-17T05:25:57+00:00
UMIYA-MRO,88.26000213623047,2026-08-17T05:25:57+00:00
UNICHEMLAB,536.7000122070312,2026-08-17T05:25:57+00:00
UNIDT,229.0,2026-08-17T05:25:57+00:00
UNIECOM,84.91000366210938,2026-08-17T05:25:57+00:00
UNIENTER,97.5,2026-08-17T05:25:57+00:00
UNIINFO,11.520000457763672,2026-08-17T05:25:57+00:00
UNIMECH,1520.300048828125,2026-08-17T05:25:57+00:00
UNIONBANK,185.4499969482422,2026-08-17T05:25:57+00:00
UNIPARTS,815.0499877929688,2026-08-17T05:25:57+00:00
UNITDSPR,1537.300048828125,2026-08-17T05:25:57+00:00
UNITECH,3.9700000286102295,2026-08-17T05:25:57+00:00
UNITEDPOLY,33.0,2026-08-17T05:25:57+00:00
UNITEDTEA,462.04998779296875,2026-08-17T05:25:57+00:00
UNIVASTU,167.8000030517578,2026-08-17T05:25:57+00:00
UNIVCABLES,1700.0,2026-08-17T05:25:57+00:00
UNIVPHOTO,480.0,2026-08-17T05:25:57+00:00
UNOMINDA,1262.5999755859375,2026-08-17T05:25:57+00:00
UPL,565.9500122070312,2026-08-17T05:25:57+00:00
URAVIDEF,108.5,2026-08-17T05:25:57+00:00
URBANCO,143.16000366210938,2026-08-17T05:25:57+00:00
URJA,9.420000076293945,2026-08-17T05:25:57+00:00
USHAMART,489.3500061035156,2026-08-17T05:25:57+00:00
USK,21.940000534057617,2026-08-17T05:25:57+00:00
UTIAMC,906.0,2026-08-17T05:25:57+00:00
UTKARSHBNK,13.949999809265137,2026-08-17T05:25:57+00:00
UTLSOLAR,446.0,2026-08-17T05:25:57+00:00
UTTAMSUGAR,273.20001220703125,2026-08-17T05:25:57+00:00
UYFINCORP,21.700000762939453,2026-08-17T05:25:57+00:00
V2RETAIL,217.47000122070312,2026-08-17T05:25:57+00:00
VADILALIND,7157.5,2026-08-17T05:25:57+00:00
VAIBHAVGBL,224.75,2026-08-17T05:25:57+00:00
VAISHALI,8.670000076293945,2026-08-17T05:25:57+00:00
VAKRANGEE,5.880000114440918,2026-08-17T05:25:57+00:00
VALIANTLAB,86.52999877929688,2026-08-17T05:25:57+00:00
VALIANTORG,308.29998779296875,2026-08-17T05:25:57+00:00
VAML,446.6000061035156,2026-08-17T05:25:57+00:00
VARDHACRLC,44.849998474121094,2026-08-17T05:25:57+00:00
VARDMNPOLY,6.360000133514404,2026-08-17T05:25:57+00:00
VARROC,862.2000122070312,2026-08-17T05:25:57+00:00
VASCONEQ,31.149999618530273,2026-08-17T05:25:57+00:00
VASWANI,49.5,2026-08-17T05:25:57+00:00
VBL,436.0,2026-08-17T05:25:57+00:00
VCL,1.7699999809265137,2026-08-17T05:25:57+00:00
VEDL,269.1499938964844,2026-08-17T05:25:57+00:00
VEDPOWER,36.54999923706055,2026-08-17T05:25:57+00:00
VEEDOL,1510.5,2026-08-17T05:25:57+00:00
VELJAN,1820.0,2026-08-17T05:25:57+00:00
VENKEYS,1540.0,2026-08-17T05:25:57+00:00
VENTIVE,582.0,2026-08-17T05:25:57+00:00
VENUSPIPES,1564.199951171875,2026-08-17T05:25:57+00:00
VENUSREM,1760.4000244140625,2026-08-17T05:25:57+00:00
VERANDA,233.0,2026-08-17T05:25:57+00:00
VERTOZ,35.9900016784668,2026-08-17T05:25:57+00:00
VESUVIUS,436.29998779296875,2026-08-17T05:25:57+00:00
VETO,122.23999786376953,2026-08-17T05:25:57+00:00
VGL,58.650001525878906,2026-08-17T05:25:57+00:00
VGUARD,328.0,2026-08-17T05:25:57+00:00
VHL,3440.0,2026-08-17T05:25:57+00:00
VHLTD,121.98999786376953,2026-08-17T05:25:57+00:00
VIDHIING,314.04998779296875,2026-08-17T05:25:57+00:00
VIDYAWIRES,88.9000015258789,2026-08-17T05:25:57+00:00
VIJAYA,1485.800048828125,2026-08-17T05:25:57+00:00
VIJIFIN,12.630000114440918,2026-08-17T05:25:57+00:00
VIKASECO,1.090000033378601,2026-08-17T05:25:57+00:00
VIKASLIFE,1.2400000095367432,2026-08-17T05:25:57+00:00
VIKRAMSOLR,175.0,2026-08-17T05:25:57+00:00
VIKRAN,61.65999984741211,2026-08-17T05:25:57+00:00
VIMTALABS,611.0,2026-08-17T05:25:57+00:00
VINATIORGA,1326.0,2026-08-17T05:25:57+00:00
VINCOFE,146.8800048828125,2026-08-17T05:25:57+00:00
VINDHYATEL,2463.0,2026-08-17T05:25:57+00:00
VINEETLAB,36.59000015258789,2026-08-17T05:25:57+00:00
VINNY,1.0800000429153442,2026-08-17T05:25:57+00:00
VINYLINDIA,238.39999389648438,2026-08-17T05:25:57+00:00
VIPCLOTHNG,20.489999771118164,2026-08-17T05:25:57+00:00
VIPIND,295.3999938964844,2026-08-17T05:25:57+00:00
VIPULLTD,14.579999923706055,2026-08-17T05:25:57+00:00
VIRINCHI,14.920000076293945,2026-08-17T05:25:57+00:00
VISACHROME,38.0,2026-08-17T05:25:57+00:00
VISAKAIND,91.31999969482422,2026-08-17T05:25:57+00:00
VISHNU,608.5999755859375,2026-08-17T05:25:57+00:00
VISHWARAJ,5.320000171661377,2026-08-17T05:25:57+00:00
VISL,37.68000030517578,2026-08-17T05:25:57+00:00
VITAL,54.0,2026-08-17T05:25:57+00:00
VIVIANA,709.0,2026-08-17T05:25:57+00:00
VIVIDHA,0.5400000214576721,2026-08-17T05:25:57+00:00
VIVIMEDLAB,5.010000228881836,2026-08-17T05:25:57+00:00
VIYASH,246.3000030517578,2026-08-17T05:25:57+00:00
VLEGOV,9.729999542236328,2026-08-17T05:25:57+00:00
VLSFINANCE,257.1499938964844,2026-08-17T05:25:57+00:00
VMART,798.1500244140625,2026-08-17T05:25:57+00:00
VMM,105.62999725341797,2026-08-17T05:25:57+00:00
VMSTMT,49.20000076293945,2026-08-17T05:25:57+00:00
VOEPL,495.20001220703125,2026-08-17T05:25:57+00:00
VOGL,37.29999923706055,2026-08-17T05:25:57+00:00
VOLTAMP,9977.5,2026-08-17T05:25:57+00:00
VOLTAS,1283.5,2026-08-17T05:25:57+00:00
VPRPL,35.20000076293945,2026-08-17T05:25:57+00:00
VRAJ,121.94999694824219,2026-08-17T05:25:57+00:00
VRLLOG,297.3999938964844,2026-08-17T05:25:57+00:00
VSSL,361.0,2026-08-17T05:25:57+00:00
VSTIND,215.02000427246094,2026-08-17T05:25:57+00:00
VSTL,106.44999694824219,2026-08-17T05:25:57+00:00
VSTTILLERS,4533.89990234375,2026-08-17T05:25:57+00:00
VTL,597.7000122070312,2026-08-17T05:25:57+00:00
WAAREEENER,2677.39990234375,2026-08-17T05:25:57+00:00
WAAREEINDO,294.6499938964844,2026-08-17T05:25:57+00:00
WAAREERTL,884.8499755859375,2026-08-17T05:25:57+00:00
WABAG,1883.0,2026-08-17T05:25:57+00:00
WAKEFIT,121.29000091552734,2026-08-17T05:25:57+00:00
WALCHANNAG,221.49000549316406,2026-08-17T05:25:57+00:00
WANBURY,256.1000061035156,2026-08-17T05:25:57+00:00
WCIL,86.2699966430664,2026-08-17T05:25:57+00:00
WEALTH,880.25,2026-08-17T05:25:57+00:00
WEBELSOLAR,80.8499984741211,2026-08-17T05:25:57+00:00
WEIZMANIND,78.75,2026-08-17T05:25:57+00:00
WEL,146.14999389648438,2026-08-17T05:25:57+00:00
WELCORP,1857.9000244140625,2026-08-17T05:25:57+00:00
WELENT,571.7000122070312,2026-08-17T05:25:57+00:00
WELINV,1838.800048828125,2026-08-17T05:25:57+00:00
WELSPLSOL,48.41999816894531,2026-08-17T05:25:57+00:00
WELSPUNLIV,168.66000366210938,2026-08-17T05:25:57+00:00
WENDT,7971.0,2026-08-17T05:25:57+00:00
WESTLIFE,578.7999877929688,2026-08-17T05:25:57+00:00
WEWIN,46.29999923706055,2026-08-17T05:25:57+00:00
WEWORK,716.8499755859375,2026-08-17T05:25:57+00:00
WHEELS,1425.699951171875,2026-08-17T05:25:57+00:00
WHIRLPOOL,775.5999755859375,2026-08-17T05:25:57+00:00
WILLAMAGOR,25.020000457763672,2026-08-17T05:25:57+00:00
WINDLAS,950.8499755859375,2026-08-17T05:25:57+00:00
WINDMACHIN,301.29998779296875,2026-08-17T05:25:57+00:00
WIPL,167.97999572753906,2026-08-17T05:25:57+00:00
WIPRO,181.55999755859375,2026-08-17T05:25:57+00:00
WOCKPHARMA,1900.699951171875,2026-08-17T05:25:57+00:00
WONDERLA,470.54998779296875,2026-08-17T05:25:57+00:00
WORTHPERI,152.07000732421875,2026-08-17T05:25:57+00:00
WPIL,423.0,2026-08-17T05:25:57+00:00
WSI,61.61000061035156,2026-08-17T05:25:57+00:00
WSTCSTPAPR,611.2999877929688,2026-08-17T05:25:57+00:00
XCHANGING,62.689998626708984,2026-08-17T05:25:57+00:00
XELPMOC,80.8499984741211,2026-08-17T05:25:57+00:00
XPROINDIA,1111.699951171875,2026-08-17T05:25:57+00:00
XTGLOBAL,30.200000762939453,2026-08-17T05:25:57+00:00
XTRANET,172.47999572753906,2026-08-17T05:25:57+00:00
YASHO,4376.89990234375,2026-08-17T05:25:57+00:00
YATHARTH,846.4500122070312,2026-08-17T05:25:57+00:00
YATRA,114.45999908447266,2026-08-17T05:25:57+00:00
YESBANK,22.670000076293945,2026-08-17T05:25:57+00:00
YUKEN,844.0499877929688,2026-08-17T05:25:57+00:00
ZAGGLE,160.47999572753906,2026-08-17T05:25:57+00:00
ZEEL,102.30000305175781,2026-08-17T05:25:57+00:00
ZEELEARN,8.100000381469727,2026-08-17T05:25:57+00:00
ZEEMEDIA,9.789999961853027,2026-08-17T05:25:57+00:00
ZENITHEXPO,208.6300048828125,2026-08-17T05:25:57+00:00
ZENITHSTL,5.480000019073486,2026-08-17T05:25:57+00:00
ZENSARTECH,486.54998779296875,2026-08-17T05:25:57+00:00
ZENTEC,1860.0,2026-08-17T05:25:57+00:00
ZFCVINDIA,2612.699951171875,2026-08-17T05:25:57+00:00
ZFSTEERING,660.5499877929688,2026-08-17T05:25:57+00:00
ZIMLAB,111.9000015258789,2026-08-17T05:25:57+00:00
ZODIAC,267.0,2026-08-17T05:25:57+00:00
ZODIACLOTH,74.25,2026-08-17T05:25:57+00:00
ZOTA,1128.4000244140625,2026-08-17T05:25:57+00:00
ZSARACOM,12276.0,2026-08-17T05:25:57+00:00
ZUARI,219.0500030517578,2026-08-17T05:25:57+00:00
ZUARIIND,256.0,2026-08-17T05:25:57+00:00
ZYDUSLIFE,1140.300048828125,2026-08-17T05:25:57+00:00
ZYDUSWELL,503.6499938964844,2026-08-17T05:25:57+00:00
