Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA212_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,TTM_Net_Sales,ATH_Sales,ATH_Sales_Flag,Signal
APTUS,Aptus Value Housing Finance India Limited,Financial Services,Mortgage Finance,250.5,False,731.0,True,False,-33.44,-32.5,False,1547.0,1510.0,True,EXIT
ACE,Action Construction Equipment Limited,Industrials,Farm & Heavy Construction Machinery,1085.5999755859375,False,447.0,True,True,4.08,5.81,True,3403.0,3320.0,True,HOLD
HEG,HEG Limited,Industrials,Electrical Equipment & Parts,701.0,False,218.0,False,True,31.99,33.66,True,2637.0,6591.0,False,HOLD
NSLNISP,NMDC Steel Limited,Basic Materials,Steel,44.5,False,84.0,True,True,-0.15,0.67,False,13938.0,13642.0,True,HOLD
TRIDENT,Trident Limited,Consumer Cyclical,Textile Manufacturing,24.34000015258789,False,390.0,False,False,-23.8,-16.15,False,6763.0,6966.0,False,EXIT
KEC,KEC International Limited,Industrials,Engineering & Construction,439.8999938964844,False,392.0,False,False,-46.98,-45.13,False,18915.0,19178.0,False,EXIT
LLOYDSENT,Lloyds Enterprises Limited,Basic Materials,Steel,76.48999786376953,False,49.0,False,True,7.29,8.09,True,408.0,593.0,False,HOLD
PCBL,PCBL Chemical Limited,Basic Materials,Specialty Chemicals,309.79998779296875,False,250.0,False,True,-21.6,-20.71,False,5777.0,5905.0,False,EXIT
PARKHOSPS,PARKHOSPS,Healthcare,Medical Care Facilities,281.3500061035156,False,33.0,False,False,,,False,140.0,129.0,True,EXIT
GRAVITA,Gravita India Limited,Industrials,Metal Fabrication,1794.300048828125,False,297.0,True,True,-5.04,-3.28,False,3491.0,3481.0,True,HOLD
MANYAVAR,Vedant Fashions Limited,Consumer Cyclical,Apparel Manufacturing,528.75,False,386.0,False,True,-41.52,-33.83,False,1456.0,1435.0,True,EXIT
ASKAUTOLTD,ASKAUTOLTD,Consumer Cyclical,Auto Parts,644.7000122070312,False,237.0,True,True,25.08,32.62,True,3565.0,3305.0,True,HOLD
HOMEFIRST,Home First Finance Company India Limited,Financial Services,Mortgage Finance,1176.5,False,581.0,True,True,-13.3,-12.45,False,1999.0,1921.0,True,HOLD
BLUESTONE,BLUESTONE,Consumer Cyclical,Luxury Goods,845.25,False,70.0,True,True,,,False,2682.0,2441.0,True,HOLD
SEDEMAC,SEDEMAC,Consumer Cyclical,Auto Parts,3152.89990234375,True,,False,False,,,False,,1058.0,False,EXIT
MARKSANS,Marksans Pharma Limited,Healthcare,Drug Manufacturers - General,333.0,False,322.0,True,True,42.43,53.91,True,1343.0,1341.0,True,HOLD
TECHNOE,Techno Electric & Engineering Company Limited,Industrials,Engineering & Construction,968.4000244140625,False,515.0,False,False,-35.3,-33.48,False,3380.0,3252.0,True,EXIT
VARROC,Varroc Engineering Limited,Consumer Cyclical,Auto Parts,847.9000244140625,False,300.0,False,True,50.24,57.72,True,8666.0,8146.0,True,HOLD
ATLANTAELE,ATLANTAELE,Industrials,Electrical Equipment & Parts,1680.800048828125,False,239.0,True,True,,,False,2003.0,1851.0,True,HOLD
SIGMAADV,Sigma Advanced Systems Limited,Industrials,Aerospace & Defense,660.0999755859375,False,73.0,False,True,478.88,479.54,True,194.0,158.0,True,HOLD
AVANTIFEED,Avanti Feeds Limited,Consumer Defensive,Packaged Foods,861.4000244140625,False,455.0,False,False,32.25,28.34,True,4705.0,4419.0,True,EXIT
NUVOCO,Nuvoco Vistas Corporation Limited,Basic Materials,Building Materials,331.54998779296875,False,267.0,False,False,-31.19,-30.28,False,10050.0,9762.0,True,EXIT
SOUTHBANK,The South Indian Bank Limited,Financial Services,Banks - Regional,45.7400016784668,False,1511.0,True,True,49.61,50.18,True,10112.0,9846.0,True,HOLD
IRCON,Ircon International Limited,Industrials,Engineering & Construction,124.79000091552734,False,631.0,False,False,-29.25,-27.45,False,8615.0,11950.0,False,EXIT
JPPOWER,Jaiprakash Power Ventures Limited,Utilities,Utilities - Independent Power Producers,17.389999389648438,False,633.0,False,True,-1.36,-12.66,False,5756.0,6763.0,False,EXIT
WABAG,VA Tech Wabag Limited,Industrials,Engineering & Construction,1904.5999755859375,False,353.0,True,True,18.29,19.99,True,3384.0,3284.0,True,HOLD
TEGA,Tega Industries Limited,Industrials,Specialty Industrial Machinery,1703.800048828125,False,162.0,False,False,-14.33,-12.56,False,890.0,895.0,False,EXIT
JMFINANCIL,JM Financial Limited,Financial Services,Capital Markets,126.43000030517578,False,562.0,False,False,-36.24,-35.29,False,672.0,1200.0,False,EXIT
TI,Tilaknagar Industries Ltd.,Consumer Defensive,Beverages - Wineries & Distilleries,568.75,True,-35.0,False,True,11.91,8.13,True,3016.0,2346.0,True,HOLD
VIYASH,Viyash Scientific Limited,Healthcare,Drug Manufacturers - Specialty & Generic,255.64999389648438,False,79.0,False,True,38.65,50.15,True,1408.0,1382.0,True,HOLD
BLUEDART,Blue Dart Express Limited,Industrials,Integrated Freight & Logistics,5141.0,False,279.0,False,False,-18.98,-17.19,False,6357.0,6141.0,True,EXIT
UTLSOLAR,UTLSOLAR,Technology,Solar,423.8500061035156,True,294.0,False,False,,,False,3403.0,2655.0,True,EXIT
E2E,E2E Networks Limited,Technology,Software - Infrastructure,666.75,True,31.0,False,True,217.18,215.83,True,366.0,246.0,True,HOLD
LUMAXTECH,Lumax Auto Technologies Limited,Consumer Cyclical,Auto Parts,2025.699951171875,True,200.0,False,True,87.02,94.41,True,3437.0,3605.0,False,HOLD
KTKBANK,The Karnataka Bank Limited,Financial Services,Banks - Regional,309.6499938964844,True,1437.0,True,True,77.12,77.57,True,9039.0,9014.0,True,ADD
METROPOLIS,Metropolis Healthcare Limited,Healthcare,Diagnostics & Research,545.5,False,172.0,False,True,-8.66,3.16,False,1415.0,1365.0,True,EXIT
JUBLINGREA,Jubilant Ingrevia Limited,Basic Materials,Specialty Chemicals,736.9500122070312,False,335.0,False,True,0.3,1.12,True,4418.0,4860.0,False,HOLD
UTIAMC,UTI Asset Management Company Limited,Financial Services,Asset Management,908.0499877929688,False,541.0,False,False,-36.9,-35.94,False,1568.0,1482.0,True,EXIT
TITAGARH,Titagarh Rail Systems Limited,Industrials,Railroads,831.3499755859375,False,214.0,False,True,-1.78,-0.03,False,3205.0,3866.0,False,EXIT
ABLBL,ABLBL,Consumer Cyclical,Apparel Retail,88.7699966430664,False,144.0,True,False,-44.77,-37.06,False,8582.0,8373.0,True,EXIT
JKTYRE,JK Tyre & Industries Limited,Consumer Cyclical,Auto Parts,384.1000061035156,False,666.0,False,False,10.12,17.69,True,15083.0,14613.0,True,EXIT
PGIL,Pearl Global Industries Limited,Consumer Cyclical,Apparel Manufacturing,2474.60009765625,True,55.0,False,True,80.36,87.76,True,1154.0,1196.0,False,HOLD
OLECTRA,Olectra Greentech Limited,Industrials,Farm & Heavy Construction Machinery,1316.9000244140625,False,174.0,True,True,-12.08,-10.32,False,2503.0,2274.0,True,HOLD
PVRINOX,PVR INOX Limited,Communication Services,Entertainment,1174.0,False,371.0,True,True,23.65,4.51,True,6601.0,6391.0,True,HOLD
ZENSARTECH,Zensar Technologies Limited,Technology,Information Technology Services,490.79998779296875,False,698.0,True,False,-42.94,-42.71,False,2880.0,2739.0,True,EXIT
IEX,Indian Energy Exchange Limited,Financial Services,Capital Markets,124.75,False,487.0,True,False,-16.0,-15.14,False,624.0,608.0,True,EXIT
SIGNATURE,Signatureglobal (India) Limited,Real Estate,Real Estate - Development,809.25,False,-22.0,False,False,-15.51,-30.55,False,1240.0,1825.0,False,EXIT
RITES,RITES Limited,Industrials,Engineering & Construction,221.05999755859375,False,406.0,False,False,-13.42,-11.65,False,2318.0,2575.0,False,EXIT
MGL,Mahanagar Gas Limited,Utilities,Utilities - Regulated Gas,1138.699951171875,False,721.0,False,True,-9.6,-20.68,False,8531.0,8240.0,True,EXIT
RATEGAIN,RateGain Travel Technologies Limited,Technology,Software - Application,942.5999755859375,True,36.0,False,True,87.84,87.27,True,258.0,249.0,True,HOLD
EDELWEISS,Edelweiss Financial Services Limited,Financial Services,Financial Conglomerates,121.9800033569336,False,452.0,False,True,24.42,25.1,True,626.0,3089.0,False,HOLD
SKYGOLD,Sky Gold and Diamonds Limited,Consumer Cyclical,Luxury Goods,773.4000244140625,False,241.0,True,True,193.09,200.23,True,5338.0,4708.0,True,HOLD
JWL,Jupiter Wagons Limited,Industrials,Railroads,256.5,False,188.0,False,False,-27.01,-25.21,False,2747.0,3871.0,False,EXIT
SHREEJISPG,SHREEJISPG,Industrials,Marine Shipping,653.4000244140625,True,164.0,True,True,,,False,743.0,731.0,True,HOLD
AAVAS,Aavas Financiers Limited,Financial Services,Mortgage Finance,1397.4000244140625,False,687.0,True,False,-22.62,-21.72,False,2765.0,2683.0,True,EXIT
SUDEEPPHRM,SUDEEPPHRM,Healthcare,Drug Manufacturers - Specialty & Generic,1105.550048828125,True,116.0,True,False,,,False,364.0,404.0,False,EXIT
CANFINHOME,Can Fin Homes Limited,Financial Services,Mortgage Finance,820.7999877929688,False,1130.0,True,False,3.44,4.22,True,4292.0,4217.0,True,HOLD
AKUMS,AKUMS,Healthcare,Drug Manufacturers - Specialty & Generic,726.5999755859375,False,112.0,False,True,39.96,51.46,True,1409.0,1444.0,False,HOLD
JAINREC,JAINREC,Basic Materials,Other Industrial Metals & Mining,293.3999938964844,False,360.0,True,False,,,False,10403.0,9231.0,True,EXIT
RELAXO,Relaxo Footwears Limited,Consumer Cyclical,Footwear & Accessories,396.25,False,185.0,False,True,-15.02,-7.39,False,2753.0,2914.0,False,EXIT
BLACKBUCK,BlackBuck Limited,Technology,Software - Application,571.1500244140625,False,171.0,True,False,-0.33,-0.37,False,701.0,2230.0,False,EXIT
IIFLCAPS,IIFL Capital Services Limited,Financial Services,Capital Markets,335.20001220703125,False,561.0,False,True,-1.76,-0.96,False,2123.0,2156.0,False,EXIT
JLHL,Jupiter Life Line Hospitals Limited,Healthcare,Medical Care Facilities,315.75,False,185.0,False,True,-6.01,5.79,False,1248.0,1198.0,True,EXIT
BBTC,The Bombay Burmah Trading Corporation Limited,Consumer Defensive,Packaged Foods,1468.199951171875,False,185.0,False,False,-20.18,-23.75,False,293.0,302.0,False,EXIT
WEWORK,WEWORK,Real Estate,Real Estate Services,708.5,False,82.0,False,True,,,False,2578.0,2432.0,True,EXIT
BLS,BLS International Services Limited,Industrials,Specialty Business Services,278.1199951171875,False,147.0,True,False,-35.25,-33.43,False,235.0,210.0,True,EXIT
GODREJAGRO,Godrej Agrovet Limited,Consumer Defensive,Packaged Foods,580.5,False,541.0,True,False,-28.57,-32.08,False,7943.0,7744.0,True,EXIT
SBFC,SBFC Finance Limited,Financial Services,Credit Services,94.05000305175781,False,480.0,True,False,-15.39,-14.53,False,1782.0,1679.0,True,EXIT
SANOFICONR,SANOFICONR,Healthcare,Drug Manufacturers - General,4444.89990234375,False,266.0,True,False,-28.77,-16.82,False,950.0,878.0,True,EXIT
FIRSTCRY,FIRSTCRY,Consumer Cyclical,Internet Retail,206.08999633789062,False,127.0,False,False,-55.17,-47.44,False,2820.0,2732.0,True,EXIT
MANORAMA,Manorama Industries Limited,Consumer Defensive,Packaged Foods,1737.0999755859375,True,264.0,True,True,24.75,20.89,True,1472.0,1358.0,True,ADD
WHIRLPOOL,Whirlpool of India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",778.9000244140625,False,196.0,False,False,-48.71,-40.99,False,7739.0,7474.0,True,EXIT
BLUEJET,Blue Jet Healthcare Limited,Healthcare,Biotechnology,584.5,False,235.0,False,True,-42.33,-30.29,False,886.0,1030.0,False,EXIT
PARAS,Paras Defence and Space Technologies Limited,Industrials,Aerospace & Defense,1377.5,True,89.0,True,True,99.34,100.85,True,447.0,417.0,True,ADD
PGHL,Procter & Gamble Health Limited,Healthcare,Drug Manufacturers - Specialty & Generic,5932.0,False,357.0,False,True,-21.35,-9.45,False,1433.0,1408.0,True,EXIT
FINPIPE,Finolex Industries Limited,Industrials,Building Products & Equipment,159.24000549316406,False,591.0,False,False,-21.36,-19.57,False,3954.0,4647.0,False,EXIT
TIMETECHNO,Time Technoplast Limited,Consumer Cyclical,Packaging & Containers,193.27000427246094,False,229.0,True,True,-22.51,-14.86,False,3105.0,2880.0,True,HOLD
HCG,HealthCare Global Enterprises Limited,Healthcare,Medical Care Facilities,714.2999877929688,False,17.0,False,True,-7.96,3.85,False,1415.0,1365.0,True,EXIT
AFCONS,AFCONS,Industrials,Engineering & Construction,268.79998779296875,False,191.0,False,False,-42.52,-40.68,False,11246.0,12907.0,False,EXIT
VOLTAMP,Voltamp Transformers Limited,Industrials,Electrical Equipment & Parts,10141.0,False,317.0,False,True,20.75,22.44,True,2274.0,2154.0,True,HOLD
INTELLECT,Intellect Design Arena Limited,Technology,Software - Application,700.5999755859375,False,198.0,False,False,-27.26,-27.12,False,1739.0,1679.0,True,EXIT
SANDUMA,The Sandur Manganese & Iron Ores Limited,Basic Materials,Steel,198.00999450683594,False,576.0,False,False,25.39,26.14,True,2128.0,2249.0,False,EXIT
SAREGAMA,Saregama India Limited,Communication Services,Entertainment,527.2999877929688,False,227.0,True,True,23.87,4.73,True,852.0,1009.0,False,HOLD
BANCOINDIA,Banco Products (India) Limited,Consumer Cyclical,Auto Parts,618.0999755859375,False,415.0,False,False,-6.81,0.8,False,1286.0,1245.0,True,EXIT
ELECON,Elecon Engineering Company Limited,Industrials,Specialty Industrial Machinery,432.3500061035156,False,296.0,False,False,-28.33,-26.53,False,2004.0,2016.0,False,EXIT
ELANTAS,ELANTAS Beck India Limited,Basic Materials,Specialty Chemicals,11807.5,True,178.0,True,False,,,False,937.0,848.0,True,EXIT
TSFINV,TSF Investments Limited,Financial Services,Asset Management,415.45001220703125,False,314.0,False,False,-14.99,-14.13,False,352.0,388.0,False,EXIT
ALKYLAMINE,Alkyl Amines Chemicals Limited,Basic Materials,Specialty Chemicals,1916.9000244140625,False,225.0,False,True,-12.42,-11.56,False,1658.0,1683.0,False,EXIT
SWANCORP,Swan Corp Limited,Industrials,Conglomerates,304.6000061035156,False,20.0,False,False,-35.57,-33.75,False,221.0,860.0,False,EXIT
THYROCARE,Thyrocare Technologies Limited,Healthcare,Diagnostics & Research,624.0499877929688,True,163.0,True,True,24.58,36.18,True,821.0,774.0,True,ADD
MMTC,MMTC Limited,Industrials,Conglomerates,64.3499984741211,False,269.0,False,True,-2.9,-1.15,False,3.0,28979.0,False,EXIT
PCJEWELLER,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,9.640000343322754,False,718.0,True,False,-37.95,-30.26,False,3432.0,9486.0,False,EXIT
WAAREERTL,Waaree Renewable Technologies Limited,Industrials,Engineering & Construction,891.5499877929688,False,510.0,True,False,-15.77,-14.0,False,3539.0,3331.0,True,EXIT
KIRLPNU,Kirloskar Pneumatic Company Limited,Industrials,Specialty Industrial Machinery,1524.699951171875,False,264.0,True,True,9.86,11.58,True,1788.0,1759.0,True,HOLD
RAILTEL,RailTel Corporation of India Limited,Communication Services,Telecom Services,282.1499938964844,False,346.0,True,False,-3.37,-22.14,False,4427.0,4277.0,True,EXIT
BATAINDIA,Bata India Limited,Consumer Cyclical,Footwear & Accessories,755.7000122070312,False,146.0,False,False,-48.46,-40.75,False,3553.0,3515.0,True,EXIT
STAR,Strides Pharma Science Limited,Healthcare,Drug Manufacturers - Specialty & Generic,967.7999877929688,False,243.0,False,False,-4.37,7.42,False,2264.0,2180.0,True,EXIT
WESTLIFE,Westlife Foodworld Limited,Consumer Cyclical,Restaurants,582.9000244140625,False,5.94,False,True,-24.57,-16.92,False,7.26,62.53,False,EXIT
NCC,NCC Limited,Industrials,Engineering & Construction,140.64999389648438,False,574.0,False,False,-40.99,-39.16,False,17997.0,19206.0,False,EXIT
TEJASNET,Tejas Networks Limited,Technology,Communication Equipment,538.5,False,-925.0,False,True,-8.67,-8.65,False,1301.0,8916.0,False,EXIT
VESUVIUS,Vesuvius India Limited,Industrials,Specialty Industrial Machinery,431.54998779296875,False,256.0,False,False,-17.8,-16.02,False,2134.0,2104.0,True,EXIT
LOTUSDEV,LOTUSDEV,Industrials,Engineering & Construction,172.4499969482422,False,84.0,False,True,-19.03,-17.24,False,116.0,387.0,False,EXIT
SUDARSCHEM,Sudarshan Chemical Industries Limited,Basic Materials,Specialty Chemicals,1118.0999755859375,False,275.0,False,True,-28.22,-27.32,False,2543.0,2534.0,True,EXIT
ZEEL,Zee Entertainment Enterprises Limited,Communication Services,Broadcasting,102.27999877929688,False,56.0,False,True,1.75,-17.08,False,7664.0,8075.0,False,EXIT
SGMART,SG Mart Limited,Industrials,Industrial Distribution,735.8499755859375,True,91.0,False,True,,,False,5659.0,5540.0,True,EXIT
SUVEN,Suven Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,342.3500061035156,True,-56.0,False,True,27.45,39.03,True,9.0,625.0,False,HOLD
JAYNECOIND,Jayaswal Neco Industries Limited,Basic Materials,Steel,88.93000030517578,False,564.0,False,True,49.74,50.42,True,7589.0,7132.0,True,HOLD
TARIL,TARIL,Industrials,Electrical Equipment & Parts,298.04998779296875,False,215.0,False,False,-49.61,-47.76,False,2444.0,2395.0,True,EXIT
CYIENT,Cyient Limited,Industrials,Conglomerates,867.0499877929688,False,180.0,False,False,-31.42,-29.61,False,2494.0,2461.0,True,EXIT
BSOFT,Birlasoft Limited,Technology,Information Technology Services,312.04998779296875,False,412.0,True,False,-18.88,-18.8,False,3025.0,2822.0,True,EXIT
SONATSOFTW,Sonata Software Limited,Technology,Information Technology Services,325.8999938964844,False,297.0,False,True,-15.29,-15.23,False,1532.0,1367.0,True,EXIT
LEMONTREE,Lemon Tree Hotels Limited,Consumer Cyclical,Lodging,108.91999816894531,False,114.0,True,False,-38.09,-30.4,False,454.0,442.0,True,EXIT
PNGJL,PNGJL,Consumer Cyclical,Luxury Goods,610.7000122070312,False,436.0,True,True,-2.39,5.21,False,11319.0,10641.0,True,HOLD
EUREKAFORB,Eureka Forbes Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",442.75,False,177.0,True,False,-29.9,-22.24,False,2804.0,2710.0,True,EXIT
QPOWER,QPOWER,Industrials,Electrical Equipment & Parts,1249.300048828125,False,69.0,True,True,50.79,52.42,True,247.0,222.0,True,HOLD
ESABINDIA,ESAB India Limited,Industrials,Tools & Accessories,6232.0,False,222.0,True,True,14.18,15.89,True,1577.0,1508.0,True,HOLD
KRBL,KRBL Limited,Consumer Defensive,Packaged Foods,386.3999938964844,False,758.0,True,True,-21.73,-25.29,False,6009.0,6098.0,False,HOLD
EQUITASBNK,Equitas Small Finance Bank Limited,Financial Services,Banks - Regional,74.5199966430664,False,510.0,False,True,33.07,33.71,True,7106.0,6794.0,True,HOLD
RHIM,RHI Magnesita India Limited,Industrials,Metal Fabrication,379.8500061035156,False,-436.0,False,False,-20.47,-18.69,False,3415.0,3357.0,True,EXIT
GENUSPOWER,Genus Power Infrastructures Limited,Industrials,Electrical Equipment & Parts,309.1000061035156,False,639.0,True,True,-22.76,-20.97,False,5160.0,4737.0,True,HOLD
CLEAN,Clean Science and Technology Limited,Basic Materials,Specialty Chemicals,821.5,False,248.0,False,False,-37.53,-36.6,False,803.0,936.0,False,EXIT
ICIL,Indo Count Industries Limited,Consumer Cyclical,Textile Manufacturing,379.8999938964844,False,171.0,False,True,59.14,66.59,True,3185.0,3772.0,False,HOLD
TTKPRESTIG,TTK Prestige Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",595.9000244140625,False,217.0,False,True,-17.05,-9.41,False,2969.0,2773.0,True,EXIT
GRINFRA,G R Infraprojects Limited,Industrials,Engineering & Construction,872.7000122070312,False,984.0,False,False,-36.43,-34.61,False,8218.0,8148.0,True,EXIT
YATHARTH,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Medical Care Facilities,844.7000122070312,False,96.0,True,True,7.46,19.17,True,636.0,592.0,True,HOLD
POWERMECH,Power Mech Projects Limited,Industrials,Engineering & Construction,2455.199951171875,False,344.0,True,True,-25.87,-24.07,False,4970.0,4728.0,True,HOLD
MAHLIFE,Mahindra Lifespace Developers Limited,Real Estate,Real Estate - Development,384.8999938964844,False,196.0,False,True,22.02,6.51,True,1166.0,860.0,True,HOLD
TIPSMUSIC,Tips Music Limited,Communication Services,Entertainment,670.9000244140625,False,215.0,False,True,29.27,10.06,True,394.0,376.0,True,HOLD
