Symbol,Company,Sector,Industry,Current_Price,ATH_Price_Flag,TTM_Net_Profit,ATH_Profit_Flag,Above_MA200_Flag,RS_vs_Sector,RS_vs_Benchmark,Outperformance_Flag,ATH_Sales,Signal
TEXRAIL,Texmaco Rail & Engineering Limited,Industrials,Railroads,111.38999938964844,False,177.23000000000002,False,False,-22.46,-26.68,False,5107.0,EXIT
MHRIL,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Resorts & Casinos,215.91000366210938,False,124.74,False,False,-43.41,-42.35,False,1400.0,EXIT
WAKEFIT,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",125.45999908447266,False,60.47,False,False,,,False,,EXIT
POCL,Pondy Oxides And Chemicals Limited,Basic Materials,Specialty Chemicals,527.5999755859375,False,90.31,False,True,13.27,8.26,True,2057.0,HOLD
ITDC,India Tourism Development Corporation Limited,Consumer Cyclical,Lodging,696.9000244140625,False,79.52000000000001,True,True,13.98,14.9,True,570.0,HOLD
INDIGOPNTS,Indigo Paints Limited,Basic Materials,Specialty Chemicals,1080.9000244140625,False,155.91,True,True,-7.57,-12.52,False,1277.0,HOLD
MBAPL,Madhya Bharat Agro Products Limited,Basic Materials,Agricultural Inputs,165.85000610351562,True,92.12,False,True,84.2,78.99,True,,HOLD
KSCL,Kaveri Seed Company Limited,Basic Materials,Agricultural Inputs,797.6500244140625,False,377.45,True,False,-26.87,-31.77,False,1202.0,EXIT
RTNINDIA,RattanIndia Enterprises Limited,Consumer Cyclical,Internet Retail,31.34000015258789,False,1416.4699999999998,True,False,-45.72,-44.65,False,6866.0,EXIT
GVPIL,GE Power India Limited,Industrials,Engineering & Construction,739.6500244140625,False,303.64,True,True,148.62,144.0,True,3343.0,HOLD
SUNTECK,Sunteck Realty Limited,Real Estate,Real Estate - Development,302.29998779296875,False,205.79000000000002,True,False,-9.18,-25.44,False,808.0,EXIT
SWSOLAR,Sterling and Wilson Renewable Energy Limited,Technology,Solar,203.9600067138672,False,224.69,False,False,-27.55,-29.84,False,8210.0,EXIT
GULFOILLUB,Gulf Oil Lubricants India Limited,Basic Materials,Specialty Chemicals,1054.300048828125,False,350.07,True,False,-10.93,-15.87,False,3554.0,EXIT
JAMNAAUTO,Jamna Auto Industries Limited,Consumer Cyclical,Auto Parts,131.17999267578125,False,194.03,False,True,39.76,40.63,True,2361.0,HOLD
EMIL,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,130.16000366210938,False,98.86000000000001,False,True,-1.25,-0.29,False,6965.0,EXIT
SHILCTECH,Shilchar Technologies Limited,Industrials,Electrical Equipment & Parts,4580.5,False,112.22,False,False,,,False,623.0,EXIT
SWARAJENG,Swaraj Engines Limited,Consumer Cyclical,Auto Parts,3607.5,False,192.05,False,False,-18.54,-17.53,False,,EXIT
NEOGEN,Neogen Chemicals Limited,Basic Materials,Specialty Chemicals,1988.0999755859375,False,19.73,False,True,31.29,26.23,True,778.0,HOLD
NORTHARC,Northern Arc Capital Limited,Financial Services,Credit Services,285.8999938964844,False,295.19,False,True,19.48,18.81,True,,HOLD
BAJAJELEC,Bajaj Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",329.25,False,127.42,False,False,-51.07,-49.99,False,6662.0,EXIT
BANARISUG,Bannari Amman Sugars Limited,Consumer Defensive,Confectioners,3497.10009765625,False,141.5,False,False,-1.88,-9.57,False,,EXIT
IFBIND,IFB Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1315.699951171875,False,100.06,False,False,-3.71,-2.75,False,5092.0,EXIT
STYLAMIND,Stylam Industries Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",3359.39990234375,False,141.21,True,True,86.55,87.3,True,1025.0,HOLD
JUNIPER,Juniper Hotels Limited,Consumer Cyclical,Lodging,195.6300048828125,False,146.18,True,False,-38.84,-37.79,False,944.0,EXIT
WEBELSOLAR,Websol Energy System Limited,Technology,Solar,94.97000122070312,False,256.64,True,True,-31.09,-33.35,False,575.0,HOLD
THOMASCOOK,Thomas Cook (India) Limited,Consumer Cyclical,Travel Services,104.2699966430664,False,244.76,False,False,-41.87,-40.81,False,11248.0,EXIT
CENTUM,Centum Electronics Limited,Technology,Electronic Components,3446.800048828125,False,96.37,True,True,55.69,52.89,True,750.0,HOLD
JUSTDIAL,Just Dial Limited,Communication Services,Internet Content & Information,741.6500244140625,False,535.1800000000001,True,True,4.04,-15.14,False,1043.0,HOLD
GOODLUCK,Goodluck India Limited,Basic Materials,Steel,1517.5,False,168.62,True,True,39.88,34.8,True,3936.0,HOLD
VSTIND,VST Industries Limited,Consumer Defensive,Tobacco,221.5,False,286.04999999999995,True,False,-16.36,-23.95,False,471.0,EXIT
OSWALPUMPS,OSWALPUMPS,Industrials,Electrical Equipment & Parts,334.0,False,364.13,False,False,-51.82,-55.98,False,1430.0,EXIT
DATAMATICS,Datamatics Global Services Limited,Technology,Information Technology Services,821.5999755859375,False,205.93,True,True,-12.41,-14.79,False,1723.0,HOLD
GHCL,GHCL Limited,Basic Materials,Chemicals,440.04998779296875,False,568.81,False,False,-27.91,-32.8,False,4545.0,EXIT
RESPONIND,Responsive Industries Limited,Basic Materials,Specialty Chemicals,170.99000549316406,False,179.85,False,False,-21.47,-26.38,False,2515.0,EXIT
VRLLOG,VRL Logistics Limited,Industrials,Trucking,259.1000061035156,False,248.45999999999998,False,True,-13.33,-17.58,False,,EXIT
KSHINTL,KSHINTL,Industrials,Electrical Equipment & Parts,830.9500122070312,False,90.19,False,False,,,False,1928.0,EXIT
VIPIND,V.I.P. Industries Limited,Consumer Cyclical,Footwear & Accessories,296.1000061035156,False,236.46999999999997,True,False,-39.53,-38.48,False,2245.0,EXIT
IBULLSLTD,IBULLSLTD,Real Estate,Real Estate - Development,27.3799991607666,False,278.71999999999997,False,True,95.59,77.99,True,310.0,HOLD
GOLDIAM,Goldiam International Limited,Consumer Cyclical,Luxury Goods,375.70001220703125,False,156.47,True,True,43.04,43.9,True,781.0,HOLD
PAISALO,Paisalo Digital Limited,Financial Services,Credit Services,71.05999755859375,False,211.26000000000002,True,True,125.21,124.07,True,,HOLD
HEMIPROP,Hemisphere Properties India Limited,Real Estate,Real Estate - Diversified,134.55999755859375,False,9.260000000000002,False,False,18.71,2.1,True,,EXIT
LXCHEM,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,178.47999572753906,False,97.86,False,True,-10.0,-14.94,False,3084.0,EXIT
MANINDS,Man Industries (India) Limited,Basic Materials,Steel,529.4000244140625,False,187.78,False,True,17.91,12.89,True,3505.0,HOLD
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Consumer Defensive,Confectioners,16.75,False,513.87,True,False,-23.07,-30.62,False,6806.0,EXIT
CAPILLARY,CAPILLARY,Technology,Software - Infrastructure,497.3500061035156,False,28.089999999999996,True,False,,,False,598.0,EXIT
AURIONPRO,Aurionpro Solutions Limited,Technology,Software - Application,734.4000244140625,False,191.12,True,False,-47.19,-49.35,False,1173.0,EXIT
KRISHANA,Krishana Phoschem Limited,Basic Materials,Agricultural Inputs,180.0500030517578,True,179.84000000000003,False,True,65.75,60.59,True,,HOLD
STYL,STYL,Technology,Software - Infrastructure,345.29998779296875,False,238.41000000000003,False,True,,,False,1558.0,EXIT
VSTTILLERS,V.S.T. Tillers Tractors Limited,Industrials,Farm & Heavy Construction Machinery,4458.2998046875,False,124.05,False,False,-1.9,-6.18,False,1006.0,EXIT
STYRENIX,Styrenix Performance Materials Limited,Basic Materials,Chemicals,2457.60009765625,False,169.14,False,True,-12.68,-17.62,False,2982.0,EXIT
ORIENTELEC,Orient Electric Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",173.02000427246094,False,101.93,False,False,-23.26,-22.24,False,,EXIT
LUXIND,Lux Industries Limited,Consumer Cyclical,Apparel Manufacturing,1253.9000244140625,False,108.02000000000001,False,True,-14.15,-13.16,False,2583.0,EXIT
ADVENZYMES,Advanced Enzyme Technologies Limited,Basic Materials,Specialty Chemicals,306.20001220703125,False,152.23999999999998,False,False,-9.6,-14.54,False,637.0,EXIT
GUJTHEM,Gujarat Themis Biosyn Limited,Healthcare,Drug Manufacturers - Specialty & Generic,351.5,False,47.78,False,False,-16.56,-11.92,False,170.0,EXIT
REFEX,Refex Industries Limited,Energy,Thermal Coal,298.6499938964844,False,173.45999999999998,True,True,-43.38,-35.84,False,2468.0,HOLD
ROLEXRINGS,Rolex Rings Limited,Industrials,Metal Fabrication,136.9499969482422,False,195.89,False,True,-2.29,-6.57,False,,EXIT
GMMPFAUDLR,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,864.4000244140625,False,87.57,False,False,-36.58,-40.77,False,3446.0,EXIT
AVANTEL,Avantel Limited,Technology,Communication Equipment,161.88999938964844,False,16.82,False,True,27.27,24.65,True,249.0,HOLD
PDSL,PDS Limited,Industrials,Specialty Business Services,345.04998779296875,False,100.62,False,True,-1.6,-5.88,False,12578.0,EXIT
RBA,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,67.01000213623047,False,192.16,True,True,-22.5,-21.49,False,2551.0,HOLD
ANUP,The Anup Engineering Limited,Industrials,Specialty Industrial Machinery,2154.699951171875,False,115.38,True,True,-18.22,-22.45,False,733.0,HOLD
HGINFRA,H.G. Infra Engineering Limited,Industrials,Engineering & Construction,533.0499877929688,False,392.26,False,False,-47.72,-51.89,False,5378.0,EXIT
RAMRAT,Ram Ratna Wires Limited,Industrials,Electrical Equipment & Parts,460.25,True,91.12,True,True,21.98,17.65,True,3677.0,ADD
MOSCHIP,MOSCHIP,Technology,Semiconductor Equipment & Materials,205.39999389648438,False,34.99,True,False,22.68,20.09,True,387.0,HOLD
ELLEN,ELLEN,Basic Materials,Chemicals,257.45001220703125,False,111.66,False,False,-51.94,-56.76,False,,EXIT
TRUALT,TRUALT,Energy,Oil & Gas Refining & Marketing,423.0,False,256.21,True,False,,,False,1908.0,EXIT
SEAMECLTD,Seamec Limited,Industrials,Marine Shipping,1427.5999755859375,False,245.85,True,True,78.07,73.62,True,729.0,HOLD
PACEDIGITK,Pace Digitek Limited,Technology,Communication Equipment,205.3800048828125,False,203.25,False,True,,,False,2321.0,EXIT
GREAVESCOT,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,238.0500030517578,False,103.45,False,True,7.15,2.85,True,2918.0,HOLD
EMUDHRA,eMudhra Limited,Technology,Software - Application,456.54998779296875,False,98.41,True,False,-42.14,-44.33,False,519.0,EXIT
VISHNU,Vishnu Chemicals Limited,Basic Materials,Specialty Chemicals,618.0999755859375,True,137.8,False,True,12.15,7.14,True,1447.0,HOLD
TARC,TARC Limited,Real Estate,Real Estate - Development,133.97000122070312,False,195.54,True,False,-15.49,-31.67,False,369.0,EXIT
FOSECOIND,Foseco India Limited,Basic Materials,Chemicals,4969.5,False,74.87,False,False,-6.86,-11.81,False,643.0,EXIT
SGFIN,SG Finserve Limited,Financial Services,Capital Markets,658.7999877929688,False,123.05000000000001,False,True,,,False,,EXIT
RPGLIFE,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,2778.10009765625,False,200.7,True,True,8.62,13.09,True,653.0,HOLD
RPEL,Raghav Productivity Enhancers Limited,Basic Materials,Chemicals,1274.800048828125,True,51.09,True,True,99.19,93.94,True,200.0,ADD
NACLIND,NACL Industries Limited,Basic Materials,Agricultural Inputs,188.57000732421875,False,73.2,False,True,-36.27,-41.14,False,2116.0,EXIT
BOSCH-HCIL,Bosch Home Comfort India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1310.5,False,130.31,False,False,-29.13,-28.1,False,,EXIT
SMSPHARMA,SMS Pharmaceuticals Limited,Healthcare,Drug Manufacturers - General,373.8999938964844,False,89.59,True,True,53.02,57.2,True,783.0,HOLD
AGI,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,709.25,False,372.28999999999996,True,True,-29.75,-28.72,False,2712.0,HOLD
JKIL,J. Kumar Infraprojects Limited,Industrials,Engineering & Construction,485.6499938964844,False,401.06,True,False,-29.49,-33.7,False,5693.0,EXIT
DBCORP,D. B. Corp Limited,Communication Services,Publishing,211.02000427246094,False,346.85999999999996,False,False,-4.54,-23.6,False,2463.0,EXIT
HARSHA,Harsha Engineers International Limited,Industrials,Tools & Accessories,398.04998779296875,False,110.36,False,True,-5.42,-9.68,False,1408.0,EXIT
JTEKTINDIA,JTEKT India Limited,Consumer Cyclical,Auto Parts,134.83999633789062,False,74.06,False,False,-0.43,0.53,False,2044.0,EXIT
OPTIEMUS,Optiemus Infracom Limited,Technology,Electronics & Computer Distribution,618.8499755859375,False,66.0,True,True,6.39,3.9,True,4106.0,HOLD
CRIZAC,CRIZAC,Consumer Defensive,Education & Training Services,195.1300048828125,False,141.10999999999999,False,False,-36.3,-43.75,False,849.0,EXIT
RAYMONDREL,Raymond Realty Limited,Real Estate,Real Estate - Development,643.0999755859375,False,69.80000000000001,False,True,7.35,-9.12,False,565.0,EXIT
ZOTA,Zota Health Care Limited,Healthcare,Biotechnology,1225.4000244140625,False,75.39,True,False,-7.73,-3.15,False,292.0,EXIT
SANATHAN,SANATHAN,Consumer Cyclical,Textile Manufacturing,464.3500061035156,False,108.97,False,True,-13.49,-12.5,False,3329.0,EXIT
NFL,National Fertilizers Limited,Basic Materials,Agricultural Inputs,71.11000061035156,False,345.24,False,False,-26.08,-30.97,False,29587.0,EXIT
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,121.8499984741211,False,470.11,False,False,-41.25,-45.43,False,4753.0,EXIT
CHEMPLASTS,Chemplast Sanmar Limited,Basic Materials,Chemicals,201.7100067138672,False,288.66,False,False,-51.08,-55.91,False,5892.0,EXIT
SHOPERSTOP,Shoppers Stop Limited,Consumer Cyclical,Department Stores,390.1000061035156,False,86.06,False,True,-29.48,-28.45,False,4436.0,EXIT
GOPAL,Gopal Snacks Limited,Consumer Defensive,Packaged Foods,264.20001220703125,False,83.21000000000001,False,False,-17.83,-25.41,False,,EXIT
ORCHPHARMA,Orchid Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,1000.25,False,55.529999999999994,False,True,35.17,39.47,True,1948.0,HOLD
ASHOKA,Ashoka Buildcon Limited,Industrials,Engineering & Construction,121.08999633789062,False,2839.0899999999997,True,False,-38.04,-42.23,False,10037.0,EXIT
WHEELS,Wheels India Limited,Consumer Cyclical,Auto Parts,1411.699951171875,False,135.18,True,True,79.59,80.36,True,4977.0,HOLD
MAHLOG,Mahindra Logistics Limited,Industrials,Integrated Freight & Logistics,402.6499938964844,False,40.99,False,True,16.99,12.68,True,6105.0,HOLD
ASHIANA,Ashiana Housing Limited,Real Estate,Real Estate - Development,386.54998779296875,False,117.25,True,True,35.22,18.4,True,944.0,HOLD
VAIBHAVGBL,Vaibhav Global Limited,Consumer Cyclical,Luxury Goods,266.3599853515625,False,225.32999999999998,True,True,13.66,14.59,True,3380.0,HOLD
SINDHUTRAD,Sindhu Trade Links Limited,Industrials,Conglomerates,24.15999984741211,False,198.39,True,True,-11.57,-15.82,False,1140.0,HOLD
INDIQUBE,INDIQUBE,Real Estate,Real Estate Services,170.58999633789062,False,91.99,False,False,-7.84,-24.12,False,,EXIT
KSL,Kalyani Steels Limited,Basic Materials,Steel,880.75,False,266.37,True,True,-1.86,-6.82,False,1982.0,HOLD
IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,875.0999755859375,False,143.11,False,True,96.54,93.5,True,317.0,HOLD
GRMOVER,GRM Overseas Limited,Consumer Defensive,Packaged Foods,88.08000183105469,False,72.83,False,False,-23.96,-31.5,False,1379.0,EXIT
FLAIR,FLAIR,Industrials,Business Equipment & Supplies,255.3000030517578,False,134.81,False,False,-25.81,-30.03,False,1080.0,EXIT
TFCILTD,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,101.0,True,121.65,True,True,73.75,72.84,True,,ADD
UNIVCABLES,Universal Cables Limited,Industrials,Electrical Equipment & Parts,1331.300048828125,True,157.47,True,True,85.54,81.07,True,2407.0,ADD
DEEDEV,DEEDEV,Industrials,Metal Fabrication,646.25,False,591.74,True,True,128.31,123.74,True,827.0,HOLD
HEIDELBERG,HeidelbergCement India Limited,Basic Materials,Building Materials,152.83999633789062,False,119.47,False,False,-26.67,-31.56,False,,EXIT
INDOTHAI,Indo Thai Securities Limited,Financial Services,Capital Markets,218.08999633789062,False,27.79,True,False,18.71,18.04,True,58.0,HOLD
SBCL,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,749.4500122070312,False,90.86,True,True,43.13,38.76,True,509.0,HOLD
EIEL,EIEL,Industrials,Engineering & Construction,213.61000061035156,False,192.25,False,True,-14.7,-18.94,False,1046.0,EXIT
SHANTIGEAR,Shanthi Gears Limited,Industrials,Specialty Industrial Machinery,411.45001220703125,False,87.62,False,False,-23.59,-27.82,False,,EXIT
INDRAMEDCO,Indraprastha Medical Corporation Limited,Healthcare,Medical Care Facilities,359.79998779296875,False,166.28,False,False,-31.72,-26.98,False,,EXIT
NRBBEARING,NRB Bearings Limited,Consumer Cyclical,Auto Parts,416.1499938964844,False,103.42,False,True,36.91,37.78,True,1078.0,HOLD
ROSSTECH,Rossell Techsys Limited,Industrials,Aerospace & Defense,923.25,False,21.18,False,True,62.69,58.27,True,260.0,HOLD
AARTIDRUGS,Aarti Drugs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,422.75,False,202.58999999999997,False,True,-23.65,-18.96,False,2716.0,EXIT
RPTECH,Rashi Peripherals Limited,Technology,Electronics & Computer Distribution,833.5499877929688,True,244.65,True,True,191.94,188.31,True,13258.0,ADD
BALMLAWRIE,Balmer Lawrie & Co. Ltd.,Industrials,Conglomerates,172.1999969482422,False,267.22,False,False,-16.28,-20.52,False,3254.0,EXIT
PITTIENG,Pitti Engineering Limited,Industrials,Metal Fabrication,928.25,False,127.33,True,True,-0.24,-4.52,False,1705.0,HOLD
KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,382.95001220703125,False,97.2,False,True,5.08,-11.37,False,1717.0,EXIT
CYIENTDLM,Cyient DLM Limited,Technology,Electronic Components,670.0499877929688,False,72.17,True,True,49.21,46.45,True,1520.0,HOLD
KISSHT,KISSHT,Financial Services,Credit Services,317.79998779296875,False,0.0,False,False,,,False,,EXIT
FUSION,Fusion Finance Limited,Financial Services,Credit Services,198.5800018310547,False,990.1800000000001,False,True,17.88,17.22,True,,HOLD
ARSSBL,ARSSBL,Financial Services,Financial Conglomerates,508.8500061035156,False,118.50999999999999,False,False,,,False,844.0,EXIT
SAMBHV,SAMBHV,Basic Materials,Steel,115.63999938964844,False,70.91,False,True,-6.88,-11.83,False,1511.0,EXIT
NIITMTS,NIIT Learning Systems Limited,Consumer Defensive,Education & Training Services,239.9600067138672,False,219.32000000000002,False,False,-19.32,-26.89,False,1653.0,EXIT
SAMHI,SAMHI Hotels Limited,Consumer Cyclical,Lodging,186.07000732421875,False,125.53999999999999,True,True,-22.55,-21.53,False,1130.0,HOLD
MARATHON,Marathon Nextgen Realty Limited,Real Estate,Real Estate - Development,382.0,False,211.56,False,False,-33.85,-49.79,False,717.0,EXIT
HIRECT,Hind Rectifiers Limited,Industrials,Electrical Equipment & Parts,1300.4000244140625,True,50.17,True,True,35.26,30.9,True,655.0,ADD
SSWL,Steel Strips Wheels Limited,Consumer Cyclical,Auto Parts,310.3599853515625,True,190.03,False,True,31.09,31.97,True,4429.0,HOLD
