Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
LXCHEM,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,48689438720,79.36,4.9,4.09,0.2799,67.72,"21.55, 25.4, 21.39",26.14,False,False,False,2026-08-09,185.18,165.17,152.44,156.88,175.64
LGBBROSLTD,L.G. Balakrishnan & Bros Limited,Consumer Cyclical,Auto Parts,48594882560,318.75,19.9,15.2,0.068,69.73,"88.43, 66.97, 84.04",45.28,False,False,False,2026-08-09,1547.3,1550.97,1618.31,1711.93,1523.5
SSWL,Steel Strips Wheels Limited,Consumer Cyclical,Auto Parts,48516284416,190.22,16.0,12.3,0.4817,69.45,"60.85, 46.61, 35.52",27.14,False,False,False,2026-08-09,306.62,254.45,229.21,216.96,308.5
FCL,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,48489816064,108.75,16.5,13.3,0.0078,38.4,"31.61, 26.35, 25.99",33.18,False,False,False,2026-08-09,39.71,39.93,32.84,28.5,41.64
PILANIINVS,Pilani Investment and Industries Corporation Limited,Financial Services,Asset Management,48393486336,31.06,1.52,0.48,0.1591,4.75,"14.39, 44.71, 4.02",39.49,True,False,False,2026-08-09,4323.05,4351.56,4481.92,4734.05,4370.7
RUSTOMJEE,Keystone Realtors Limited,Real Estate,Real Estate - Development,47970107392,78.86,2.76,1.59,0.2666,53.14,"52.42, 3.38, 8.55",6.69,False,False,False,2026-08-09,399.05,403.14,399.66,453.71,380.0
SWSOLAR,Sterling and Wilson Renewable Energy Limited,Technology,Solar,47859634176,309.43,15.6,16.8,2.7248,54.22,"134.57, 2.77, 31.97",44.41,False,False,False,2026-08-09,206.76,219.81,205.9,207.52,204.93
EPIGRAL,Epigral Limited,Basic Materials,Chemicals,47507238912,331.97,15.3,15.8,0.2626,99.74,"80.95, 39.11, 51.22",24.56,False,False,False,2026-08-09,1118.64,1101.46,1114.54,1183.45,1101.2
DEEDEV,DEEDEV,Industrials,Metal Fabrication,47378276352,77.36,9.24,6.68,0.7983,28.01,"18.28, 17.86, 131.39",16.04,False,False,False,2026-08-09,663.46,675.06,540.18,384.93,629.7
KDDL,KDDL Limited,Consumer Cyclical,Luxury Goods,47277199360,88.1,22.4,21.4,0.379,25.31,"22.99, 19.38, 20.43",39.58,False,False,False,2026-08-09,3423.28,3143.21,2762.71,2579.15,3843.9
RENUKA,Shree Renuka Sugars Limited,Consumer Defensive,Confectioners,47188619264,792.1,0.0,0.0,27.95,122.2,"38.3, 263.0, 91.6",26.18,False,False,False,2026-08-09,22.02,22.46,24.41,25.24,22.17
RTNPOWER,RattanIndia Power Limited,Utilities,Utilities - Independent Power Producers,46612520960,52.44,5.99,0.97,15.5924,45.85,"42.84, 54.26, 13.11",44.1,False,False,False,2026-08-09,8.65,9.04,9.13,9.24,8.68
QUESS,Quess Corp Limited,Industrials,Staffing & Employment Services,46458380288,221.62,25.4,23.9,0.1471,81.9,"64.14, 54.98, 50.91",21.73,False,False,True,2026-08-09,315.75,274.22,235.37,223.01,311.05
GREAVESCOT,Greaves Cotton Limited,Industrials,Specialty Industrial Machinery,46322397184,107.14,20.1,14.7,0.0344,25.77,"22.54, 25.5, 33.09",38.67,False,False,False,2026-08-09,222.32,217.5,187.2,184.51,198.85
MHRIL,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Resorts & Casinos,46317092864,69.51,21.5,1.4,0.8071,8.66,"41.56, 2.23, 7.87",18.07,False,False,False,2026-08-09,223.22,228.25,236.11,270.58,229.66
SHOPERSTOP,Shoppers Stop Limited,Consumer Cyclical,Department Stores,46291886080,36.09,6.63,0.0,13.1803,14.25,"16.35, 16.12, 15.74",6.34,False,False,False,2026-08-09,399.78,372.07,342.05,371.64,420.05
MANINFRA,Man Infraconstruction Limited,Industrials,Engineering & Construction,45957431296,200.58,10.7,7.96,0.0045,42.83,"46.97, 55.21, 55.57",34.42,False,False,False,2026-08-09,103.62,105.64,106.5,114.47,113.85
AGI,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,45922197504,351.66,19.6,15.8,0.1006,99.35,"115.38, 71.45, 88.85",32.26,False,False,False,2026-08-09,708.87,682.95,624.15,658.66,709.8
RAYMONDREL,Raymond Realty Limited,Real Estate,Real Estate - Development,45920489472,304.59,33.8,32.6,0.4442,161.12,"66.79, 2.4",40.29,False,False,False,2026-08-09,668.67,646.66,564.52,527.92,690.0
SGFIN,SG Finserve Limited,Financial Services,Capital Markets,45760782336,127.66,9.32,10.3,1.9384,53.68,"42.27, 32.47, 24.52",40.34,True,False,False,2026-08-09,688.93,631.95,572.8,483.01,694.45
BOSCH-HCIL,Bosch Home Comfort India Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",45745942528,2.86,4.64,2.28,0.1734,40.87,"19.03, 39.96, 15.25",18.79,False,False,False,2026-08-09,1436.71,1369.3,1351.84,1424.08,1682.4
NETWORK18,Network18 Media & Investments Limited,Communication Services,Entertainment,45655056384,152.21,0.0,0.0,0.7849,38.71,"30.52, 5.98, 148.03",38.66,False,False,False,2026-08-09,29.42,31.15,31.9,36.55,29.56
DHANUKA,Dhanuka Agritech Limited,Basic Materials,Agricultural Inputs,45496635392,287.23,23.8,18.5,0.0185,36.3,"97.77, 40.0, 55.5",9.83,False,False,True,2026-08-09,1015.27,1050.32,1049.59,1113.33,1020.6
IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,45303873536,17.03,0.0,-2.82,0.1456,59.99,"33.85, 23.56, 25.71",55.49,False,False,False,2026-08-09,875.23,871.44,734.25,591.69,911.65
RESPONIND,Responsive Industries Limited,Basic Materials,Specialty Chemicals,45174153216,148.43,3.9,1.51,0.2047,22.82,"22.48, 53.26, 49.86",30.15,False,False,False,2026-08-09,172.82,185.89,171.37,180.76,169.44
HIRECT,Hind Rectifiers Limited,Industrials,Electrical Equipment & Parts,45034508288,45.01,23.7,31.1,1.0561,4.5,"12.7, 14.72, 12.76",47.37,False,False,False,2026-08-09,1320.32,1180.13,1027.54,878.81,1310.2
SYMPHONY,Symphony Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",44914528256,141.05,25.5,12.6,0.0435,40.0,"218.0, 20.0, 42.0",15.65,False,False,False,2026-08-09,673.94,687.41,728.02,801.48,654.05
VIPIND,V.I.P. Industries Limited,Consumer Cyclical,Footwear & Accessories,44746915840,338.01,0.0,-89.14,3.8889,128.9,"52.87, 143.14, 13.1",35.85,False,False,False,2026-08-09,302.99,308.35,308.9,342.28,315.0
NRBBEARING,NRB Bearings Limited,Consumer Cyclical,Auto Parts,44729778176,142.75,18.1,14.1,0.0374,41.41,"28.62, 40.63, 32.09",22.5,False,False,False,2026-08-09,432.35,419.3,356.52,314.68,461.5
MARINE,Marine Electricals (India) Limited,Industrials,Electrical Equipment & Parts,44694921216,58.37,18.9,12.9,0.1425,18.48,"11.78, 16.49, 13.38",30.27,False,False,False,2026-08-09,288.29,264.46,237.34,222.43,336.9
NORTHARC,Northern Arc Capital Limited,Financial Services,Credit Services,44653056000,406.02,9.96,11.8,3.2685,114.33,"132.5, 100.76, 81.05",85.72,True,False,False,2026-08-09,285.86,296.47,275.92,266.94,276.25
RAYMONDLSL,Raymond Lifestyle Limited,Consumer Cyclical,Apparel Manufacturing,44570853376,46.17,3.32,1.13,0.1897,22.59,"52.06, 42.86, 19.82",27.3,False,False,False,2026-08-09,727.0,756.74,768.93,894.73,731.8
CAPILLARY,CAPILLARY,Technology,Software - Infrastructure,44548018176,52.39,0.93,0.44,0.0595,43.36,"7.99, 9.84, 10.26",25.83,False,False,False,2026-08-09,533.34,507.45,518.41,,560.55
ELECTCAST,Electrosteel Castings Limited,Industrials,Building Products & Equipment,44496928768,161.44,4.73,2.68,0.2165,15.98,"21.88, 78.29, 89.05",36.47,False,False,False,2026-08-09,71.67,75.3,78.17,76.84,71.98
HAWKINCOOK,Hawkins Cookers Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",44409712640,131.19,40.9,31.7,0.0659,30.38,"39.78, 33.52",25.18,False,False,False,2026-08-09,8571.3,8334.17,,,8398.5
GMMPFAUDLR,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,44386267136,57.82,10.5,7.82,0.3038,17.18,"7.99, 11.15, 26.95",42.01,False,False,False,2026-08-09,864.93,801.2,837.09,951.77,987.3
TEXRAIL,Texmaco Rail & Engineering Limited,Industrials,Railroads,44258729984,195.15,12.0,7.56,0.3242,50.04,"57.68, 42.84, 64.63",41.52,False,False,False,2026-08-09,110.28,110.28,106.43,114.98,108.78
EMUDHRA,eMudhra Limited,Technology,Software - Application,44209152000,107.79,8.03,5.77,0.0186,32.15,"28.96, 28.67, 24.88",31.12,False,False,False,2026-08-09,489.26,461.68,462.69,510.61,538.85
RPGLIFE,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,44015280128,115.17,25.7,19.3,0.0338,30.76,"29.9, 22.13, 26.29",17.42,False,False,False,2026-08-09,2777.38,2521.08,2307.84,2247.43,2661.3
MOREPENLAB,Morepen Laboratories Limited,Healthcare,Drug Manufacturers - Specialty & Generic,43973287936,94.88,7.65,5.38,0.1809,15.74,"27.51, 40.87, 10.75",61.59,False,False,False,2026-08-09,64.67,56.15,48.55,45.09,80.25
SUNTECK,Sunteck Realty Limited,Real Estate,Real Estate - Development,43927793664,204.37,0.79,0.0,0.2296,41.96,"63.75, 58.22, 33.43",13.42,False,False,False,2026-08-09,304.69,307.78,312.76,361.1,299.15
RTNINDIA,RattanIndia Enterprises Limited,Consumer Cyclical,Internet Retail,43898417152,165.42,0.0,0.0,1.3095,110.28,"161.31, 396.55, 502.72",19.58,False,False,False,2026-08-09,31.9,33.7,33.35,36.44,31.79
BANARISUG,Bannari Amman Sugars Limited,Consumer Defensive,Confectioners,43776094208,147.92,9.32,8.01,0.0047,41.58,"48.39, 42.7, 15.25",41.04,False,False,False,2026-08-09,3485.01,3514.32,3569.27,3584.02,3491.0
SWARAJENG,Swaraj Engines Limited,Consumer Cyclical,Auto Parts,43744374784,196.31,58.4,43.6,0.0042,55.53,"54.56, 42.1, 49.97",36.69,False,False,False,2026-08-09,3600.21,3766.11,3771.85,3729.8,3600.4
CMSINFO,CMS Info Systems Limited,Industrials,Specialty Business Services,43721318400,303.39,17.2,12.9,0.0996,79.06,"57.4, 93.58, 97.56",41.29,False,False,False,2026-08-09,273.34,282.97,289.65,313.67,273.15
AVANTEL,Avantel Limited,Technology,Communication Equipment,43425120256,14.99,11.5,7.53,0.1122,5.39,"4.77, 2.74, 3.23",60.28,False,False,False,2026-08-09,162.79,171.16,160.7,157.08,163.43
JUNIPER,Juniper Hotels Limited,Consumer Cyclical,Lodging,43354591232,141.61,8.16,6.33,0.4171,50.38,"65.42, 16.81, 9.0",5.82,False,False,False,2026-08-09,196.75,197.06,201.34,221.33,194.85
MIDWESTLTD,MIDWESTLTD,Basic Materials,Building Materials,43284496384,104.84,19.2,14.9,0.0636,35.56,"18.31, 47.18, 14.15",4.44,False,False,False,2026-08-09,1208.88,1265.52,1272.84,,1197.0
RAMRAT,Ram Ratna Wires Limited,Industrials,Electrical Equipment & Parts,43089932288,107.05,24.1,20.9,1.1587,39.01,"31.29, 21.3, 15.46",29.62,False,False,False,2026-08-09,445.14,412.33,398.9,354.47,461.6
BAJAJELEC,Bajaj Electricals Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42828025856,90.86,3.94,0.1,0.1107,67.53,"34.1, 0.91, 59.05",15.12,False,False,False,2026-08-09,343.82,326.99,348.66,398.19,371.15
WAKEFIT,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",42330939392,189.18,11.2,23.6,0.2475,121.74,"31.86, 26.2, 2.41",22.79,False,False,False,2026-08-09,127.65,124.68,134.2,,127.76
SANGHVIMOV,Sanghvi Movers Limited,Industrials,Rental & Leasing Services,42283716608,184.29,13.4,11.3,0.4612,65.25,"68.79, 28.97, 36.27",49.53,False,False,False,2026-08-09,448.85,424.37,364.82,341.02,488.4
GUFICBIO,Gufic Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,42259046400,64.21,12.2,9.98,0.6193,21.9,"12.42, 16.82, 13.07",23.36,False,False,False,2026-08-09,393.38,379.55,337.44,329.56,421.4
WEBELSOLAR,Websol Energy System Limited,Technology,Solar,41844674560,303.0,63.2,66.9,0.2232,124.5,"64.98, 67.16",66.12,False,False,False,2026-08-09,96.81,101.83,98.68,93.98,96.38
AYE,AYE,Financial Services,Credit Services,41688977408,193.63,11.3,9.24,2.039,74.5,"85.91, 34.01, 30.59",63.81,True,False,False,2026-08-09,166.67,165.0,144.71,,170.47
FOSECOIND,Foseco India Limited,Basic Materials,Chemicals,41664344064,72.29,16.4,11.9,0.001,33.81,"15.18, 16.49, 21.53",36.0,False,False,False,2026-08-09,5182.25,5111.82,4989.01,5009.55,5500.5
MANINDS,Man Industries (India) Limited,Basic Materials,Steel,41634058240,170.48,19.6,11.7,0.2838,50.85,"55.04, 36.98, 27.62",52.48,False,False,False,2026-08-09,537.57,549.22,516.9,459.29,555.05
MSTCLTD,MSTC Limited,Industrials,Conglomerates,41623998464,218.43,30.1,26.5,0.1706,77.22,"51.37, 47.5, 42.34",29.06,False,False,True,2026-08-09,604.32,620.14,523.9,504.62,591.25
NACLIND,NACL Industries Limited,Basic Materials,Agricultural Inputs,41545396224,4.57,8.7,5.18,0.4382,20.84,"0.86, 10.16",44.9,False,False,False,2026-08-09,184.72,193.79,175.2,169.67,177.36
RALLIS,Rallis India Limited,Basic Materials,Agricultural Inputs,41427709952,183.88,14.1,10.2,0.0301,125.0,"15.0, 2.0, 95.0",23.66,False,False,False,2026-08-09,216.98,226.73,240.26,251.72,213.03
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Consumer Defensive,Confectioners,41426300928,126.63,3.21,23.4,8.1719,390.72,"14.75, 105.09, 173.75",34.78,False,False,False,2026-08-09,17.25,18.05,18.11,18.3,17.57
LASERPOWER,LASERPOWER,Industrials,Electrical Equipment & Parts,41422696448,151.59,23.4,18.0,0.794,0.0,,12.35,False,False,False,2026-08-09,295.82,,,,295.1
ROSSTECH,Rossell Techsys Limited,Industrials,Aerospace & Defense,41346166784,21.89,11.3,15.1,2.8207,7.14,"7.52, 5.41, 5.67",22.74,False,False,False,2026-08-09,1007.84,1001.28,942.32,809.16,1092.65
ELLEN,ELLEN,Basic Materials,Chemicals,41202524160,104.4,15.2,14.2,0.1939,22.88,"26.09, 36.72, 18.25",10.15,False,False,False,2026-08-09,275.88,274.12,261.49,294.97,292.35
KERNEX,Kernex Microsystems (India) Limited,Technology,Software - Application,41199120384,88.34,43.5,37.5,0.675,68.26,"6.04, 6.57, 7.46",68.69,False,False,False,2026-08-09,2343.7,2128.22,1683.18,1430.18,2451.8
ROLEXRINGS,Rolex Rings Limited,Industrials,Metal Fabrication,41102352384,141.1,21.2,15.7,0.0118,0.15,"47.75, 44.34, 49.16",13.61,False,False,False,2026-08-09,142.32,143.56,140.36,131.66,156.68
RAYMOND,Raymond Limited,Industrials,Specialty Industrial Machinery,40925802496,5341.27,0.0,206.0,0.0006,1.13,"3.58, 5325.19, 132.76",39.38,False,False,False,2026-08-09,600.16,588.15,515.0,480.16,614.95
TRUALT,TRUALT,Energy,Oil & Gas Refining & Marketing,40908271616,96.87,9.89,7.02,1.1106,57.15,"60.95, 69.33, 4.73",20.51,False,False,False,2026-08-09,440.68,462.54,455.99,433.43,477.05
DEEPINDS,Deep Industries Limited,Energy,Oil & Gas E&P,40889602048,179.94,16.0,20.2,0.1202,85.36,"14.36, 68.06, 67.41",33.5,False,False,False,2026-08-09,592.49,503.48,480.12,449.81,638.9
VAIBHAVGBL,Vaibhav Global Limited,Consumer Cyclical,Luxury Goods,40641912832,266.13,17.7,23.3,0.1342,56.38,"91.14, 89.8, 37.63",23.76,False,False,False,2026-08-09,260.43,244.99,229.55,233.1,242.95
ORIENTELEC,Orient Electric Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",40369143808,95.84,19.9,14.2,0.1258,31.49,"40.28, 25.98, 17.52",25.94,False,False,False,2026-08-09,176.45,176.86,177.31,180.42,189.18
SANATHAN,SANATHAN,Consumer Cyclical,Textile Manufacturing,40328257536,77.35,13.0,9.61,0.1978,21.57,"4.77, 20.12, 40.43",7.23,False,False,False,2026-08-09,476.74,444.92,432.14,438.3,477.8
INDOTECH,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,40277413888,92.77,37.7,28.4,0.0138,23.92,"24.9, 24.78, 19.17",27.5,False,False,False,2026-08-09,3549.01,3100.77,2572.32,2051.79,3792.6
SANDHAR,Sandhar Technologies Limited,Consumer Cyclical,Auto Parts,40222552064,198.66,17.4,14.7,0.1439,63.82,"33.45, 73.38, 28.01",12.71,False,False,False,2026-08-09,627.3,666.16,591.41,562.32,666.65
MOSCHIP,MOSCHIP,Technology,Semiconductor Equipment & Materials,40219844608,35.2,8.6,8.13,0.2429,2.45,"7.95, 4.34, 10.92",59.83,False,False,False,2026-08-09,207.85,218.59,205.62,205.59,206.77
TATVA,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,40206266368,42.05,6.85,5.28,0.1633,15.98,"10.32, 15.16, 9.92",20.94,False,False,False,2026-08-09,1743.91,1379.65,1303.76,1315.04,1718.8
REFEX,Refex Industries Limited,Energy,Thermal Coal,40191578112,203.35,22.9,17.5,0.1405,63.8,"90.82, 53.92, 21.17",42.13,False,False,False,2026-08-09,308.17,323.93,285.09,282.33,292.9
AURIONPRO,Aurionpro Solutions Limited,Technology,Software - Application,40154038272,209.31,13.8,10.3,0.0037,45.86,"61.51, 42.14, 51.31",55.65,False,False,False,2026-08-09,743.59,820.92,824.2,928.89,727.25
GHCL,GHCL Limited,Basic Materials,Chemicals,39970254848,472.46,17.6,13.2,0.024,191.18,"115.64, 106.01, 144.78",46.52,False,False,False,2026-08-09,439.12,437.01,456.14,505.4,436.05
MAHLOG,Mahindra Logistics Limited,Industrials,Integrated Freight & Logistics,39956893696,2.29,7.56,4.37,0.406,25.39,"20.19, 3.25, 10.8",21.9,False,False,False,2026-08-09,411.85,379.01,379.74,362.53,402.7
NOVARTIND,Novartis India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,39742304256,93.18,16.2,11.6,0.0037,32.21,"25.25, 16.09",27.79,False,False,False,2026-08-09,1603.07,1493.89,,,1609.6
STYRENIX,Styrenix Performance Materials Limited,Basic Materials,Chemicals,39718375424,182.85,33.4,25.5,0.0647,73.48,"16.34, 44.72, 51.92",35.47,False,False,False,2026-08-09,2432.46,2307.88,2229.03,2139.94,2257.2
WSTCSTPAPR,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,39569899520,150.6,8.61,5.55,0.0395,51.85,"26.86, 17.49, 54.39",27.22,False,False,False,2026-08-09,577.89,531.45,501.81,460.56,599.1
KIRLOSIND,Kirloskar Industries Limited,Industrials,Metal Fabrication,39563284480,227.54,1.91,1.45,0.0014,43.1,"20.34, 51.63, 43.85",25.75,False,False,False,2026-08-09,3825.76,3735.65,3394.98,3337.58,3759.6
63MOONS,63 moons technologies limited,Technology,Software - Application,39523864576,22.43,2.55,2.3,0.0007,22.5,"19.75, 3.01, 11.0",52.75,False,False,False,2026-08-09,838.18,706.71,668.89,686.17,857.75
VISHNU,Vishnu Chemicals Limited,Basic Materials,Specialty Chemicals,39487139840,142.27,14.1,10.8,0.2889,43.4,"33.76, 32.88, 32.22",22.35,False,False,False,2026-08-09,606.93,609.28,585.82,548.35,586.6
KOLTEPATIL,Kolte-Patil Developers Limited,Real Estate,Real Estate - Development,39471509504,106.56,1.39,-3.73,1.0387,4.5,"10.43, 16.99, 65.28",12.28,False,False,False,2026-08-09,399.57,376.3,367.09,374.57,445.1
KNRCON,KNR Constructions Limited,Industrials,Engineering & Construction,39370031104,437.08,4.59,2.9,0.0018,106.21,"102.8, 104.66, 123.41",28.46,False,False,False,2026-08-09,127.43,128.68,126.41,139.75,139.99
HEMIPROP,Hemisphere Properties India Limited,Real Estate,Real Estate - Diversified,39358615552,11.22,0.0,-2.7,0.5839,1.72,"3.24, 2.64, 1.06",47.52,False,False,False,2026-08-09,136.59,138.09,136.34,136.46,138.04
PACEDIGITK,Pace Digitek Limited,Technology,Communication Equipment,39274147840,297.57,23.0,16.7,0.0996,99.16,"75.84, 64.08, 57.23",24.14,False,False,True,2026-08-09,196.8,197.68,185.29,188.91,181.95
CMLL,CMLL,Energy,Thermal Coal,39189516288,157.9,21.5,33.5,1.7294,0.0,,11.1,False,False,False,2026-08-09,565.58,,,,599.45
JINDWORLD,Jindal Worldwide Limited,Consumer Cyclical,Textile Manufacturing,39031296000,69.81,8.91,8.3,0.7206,32.4,"26.13, 14.33, 11.91",38.16,False,False,False,2026-08-09,39.03,32.38,28.72,29.01,38.93
KSCL,Kaveri Seed Company Limited,Basic Materials,Agricultural Inputs,39018192896,295.84,18.1,17.6,0.0006,27.81,"13.0, 15.43, 326.08",17.67,False,False,False,2026-08-09,792.21,858.77,879.67,904.31,764.45
SEAMECLTD,Seamec Limited,Industrials,Marine Shipping,38977761280,251.39,20.4,21.9,0.2467,103.48,"99.62, 27.48, 75.77",16.95,False,False,True,2026-08-09,1465.03,1470.19,1490.99,1287.0,1527.7
GUJTHEM,Gujarat Themis Biosyn Limited,Healthcare,Drug Manufacturers - Specialty & Generic,38856441856,46.69,17.9,17.4,0.5848,10.89,"12.46, 14.26, 9.06",26.18,False,False,False,2026-08-09,356.72,378.8,355.07,367.47,355.95
VSTTILLERS,V.S.T. Tillers Tractors Limited,Industrials,Farm & Heavy Construction Machinery,38828367872,104.72,13.8,10.1,0.0018,5.09,"30.43, 24.98, 44.22",23.28,False,False,False,2026-08-09,4456.29,4527.49,4777.67,5248.53,4487.4
HARSHA,Harsha Engineers International Limited,Industrials,Tools & Accessories,38821203968,155.2,15.8,11.1,0.0336,47.23,"33.6, 36.44, 37.93",10.19,False,False,False,2026-08-09,410.67,415.06,396.98,389.15,426.4
SAMHI,SAMHI Hotels Limited,Consumer Cyclical,Lodging,38795829248,502.99,0.0,0.0,0.0771,353.67,"39.61, 17.28, 45.87",38.03,False,False,False,2026-08-09,178.05,172.27,162.84,170.71,174.65
JTEKTINDIA,JTEKT India Limited,Consumer Cyclical,Auto Parts,38780088320,76.89,9.77,7.81,0.2936,27.49,"20.36, 18.23, 10.82",14.19,False,False,False,2026-08-09,138.26,135.37,133.23,139.51,139.8
INDIQUBE,INDIQUBE,Real Estate,Real Estate Services,38710767616,106.34,6.38,-41.57,10.5405,22.65,"17.07, 29.87, 31.33",23.39,False,False,False,2026-08-09,176.11,168.68,163.77,180.73,182.6
ZOTA,Zota Health Care Limited,Healthcare,Biotechnology,38665035776,73.94,6.68,4.74,0.0258,14.17,"29.5, 14.32, 12.89",35.96,False,False,False,2026-08-09,1259.62,1307.45,1260.86,1353.09,1274.7
TARC,TARC Limited,Real Estate,Real Estate - Development,38592696320,19.07,0.0,1.81,0.7809,1.62,"21.03, 15.76, 54.23",27.46,False,False,False,2026-08-09,134.06,127.14,128.09,140.14,130.78
SPECTRUM,SPECTRUM,Industrials,Electrical Equipment & Parts,38352769024,44.42,17.7,19.9,0.9469,26.55,"10.12, 7.75, 5.69",23.29,False,False,False,2026-08-09,2443.06,1952.07,1638.83,1460.98,2440.7
