Symbol,Company Name,Sector,Industry,Market Cap,Net Profit (Cr),ROCE (%),ROE (%),Debt to Equity,Latest Quarter Profit (Cr),Last 3Q Profits (Cr),Public Holding (%),Is Bank/Finance,Is PSU,Passes Criteria,Screening Date,MA10,MA50,MA100,MA200,Current_Price
BALUFORGE,Balu Forge Industries Limited,Industrials,Metal Fabrication,50636685312,258.89,17.3,13.2,0.1218,65.74,"71.09, 65.04, 57.03",36.64,False,False,False,2026-08-02,438.15,456.35,466.04,508.76,440.35
RUSTOMJEE,Keystone Realtors Limited,Real Estate,Real Estate - Development,50475913216,78.86,2.76,1.59,0.2666,52.42,"3.38, 8.55, 14.51",6.69,False,False,False,2026-08-02,407.87,403.73,399.99,459.94,404.75
GOODLUCK,Goodluck India Limited,Basic Materials,Steel,50439434240,180.71,15.1,13.4,0.7277,54.55,"43.64, 42.37, 39.87",37.02,False,False,False,2026-08-02,1529.63,1441.73,1310.36,1226.22,1517.5
EMIL,Electronics Mart India Limited,Consumer Cyclical,Specialty Retail,50078900224,107.14,8.14,6.5,1.6079,39.73,"29.64, 16.14, 21.62",9.16,False,False,False,2026-08-02,129.73,122.12,113.96,113.52,130.16
ORCHPHARMA,Orchid Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,50036932608,20.55,4.26,3.84,0.1403,23.78,"12.61, 5.72, 14.91",8.62,False,False,False,2026-08-02,1003.8,936.68,761.07,754.62,1000.25
SHARDAMOTR,Sharda Motor Industries Limited,Consumer Cyclical,Auto Parts,50019360768,314.92,35.2,27.3,0.0373,81.35,"74.7, 99.94, 83.94",21.97,False,False,True,2026-08-02,843.55,840.57,836.61,897.05,855.55
PURVA,Puravankara Limited,Real Estate,Real Estate - Development,49988780032,63.71,10.3,4.62,1.6657,113.24,"59.94, 41.79, 68.42",7.79,False,False,False,2026-08-02,216.33,217.71,209.66,226.5,213.02
QUESS,Quess Corp Limited,Industrials,Staffing & Employment Services,49669619712,221.62,25.5,24.0,0.1471,81.9,"64.14, 54.98, 50.91",21.73,False,False,True,2026-08-02,303.19,262.96,228.58,220.88,332.55
LXCHEM,Laxmi Organic Industries Limited,Basic Materials,Specialty Chemicals,49476718592,79.36,4.9,4.09,0.2799,67.72,"21.55, 25.4, 21.39",26.14,False,False,False,2026-08-02,184.81,162.28,149.41,157.46,178.48
BLISSGVS,Bliss GVS Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,49472503808,129.13,12.8,8.86,0.0114,35.58,"23.27, 27.25, 43.04",47.45,False,False,False,2026-08-02,462.9,462.71,356.18,264.5,455.15
LUMAXIND,Lumax Industries Limited,Consumer Cyclical,Auto Parts,49398091776,172.47,17.7,24.4,1.375,54.1,"46.55, 35.64, 36.19",16.94,False,False,False,2026-08-02,5146.3,5339.93,5269.94,5325.4,5205.5
THOMASCOOK,Thomas Cook (India) Limited,Consumer Cyclical,Travel Services,49270075392,218.85,9.69,5.76,0.0581,38.66,"41.7, 66.44, 72.05",21.49,False,False,False,2026-08-02,100.78,103.41,100.18,118.81,104.27
GUJALKALI,Gujarat Alkalies and Chemicals Limited,Basic Materials,Chemicals,49261490176,2.41,1.69,0.36,0.1046,54.98,"14.98, 19.95, 16.34",46.44,False,False,False,2026-08-02,658.88,637.8,641.77,574.37,670.8
BANSALWIRE,BANSALWIRE,Basic Materials,Steel,49260331008,160.94,12.3,10.6,0.3806,20.46,"40.07, 43.27, 39.28",7.43,False,False,False,2026-08-02,316.99,319.24,300.04,299.76,315.05
DATAMATICS,Datamatics Global Services Limited,Technology,Information Technology Services,49179467776,194.21,13.8,11.2,0.0242,44.21,"36.38, 50.38, 44.86",33.07,False,False,False,2026-08-02,835.58,814.46,768.19,788.54,821.6
SSWL,Steel Strips Wheels Limited,Consumer Cyclical,Auto Parts,48820289536,190.22,16.0,12.3,0.4817,69.45,"60.85, 46.61, 35.52",27.14,False,False,False,2026-08-02,290.46,243.89,222.91,214.46,310.36
TRIVENI,Triveni Engineering & Industries Limited,Consumer Defensive,Confectioners,48810405888,268.71,6.63,5.84,0.636,3.65,"167.45, 84.12, 2.1",24.1,False,False,False,2026-08-02,287.83,388.71,386.97,376.71,221.5
GVPIL,GE Power India Limited,Industrials,Engineering & Construction,48534876160,252.61,84.0,62.8,0.0377,113.21,"72.32, 32.36, 34.72",28.81,False,False,True,2026-08-02,783.69,875.22,700.32,522.36,739.65
PILANIINVS,Pilani Investment and Industries Corporation Limited,Financial Services,Asset Management,47642783744,31.06,1.52,0.48,0.1591,4.75,"14.39, 44.71, 4.02",39.49,True,False,False,2026-08-02,4337.06,4383.97,4488.62,4762.81,4317.7
SWSOLAR,Sterling and Wilson Renewable Energy Limited,Technology,Solar,47633104896,309.43,15.6,16.8,2.7248,54.22,"134.57, 2.77, 31.97",44.41,False,False,False,2026-08-02,207.29,218.27,204.3,208.25,203.96
RBA,Restaurant Brands Asia Limited,Consumer Cyclical,Restaurants,47428943872,187.08,3.46,-25.79,1.1127,43.01,"43.54, 41.94, 56.28",41.92,False,False,False,2026-08-02,66.34,70.91,67.2,66.22,67.01
SYMPHONY,Symphony Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",47259660288,141.05,25.5,12.6,0.0435,218.0,"20.0, 42.0, 79.0",15.65,False,False,False,2026-08-02,690.18,692.65,735.87,808.18,683.5
ICRA,ICRA Limited,Financial Services,Financial Data & Stock Exchanges,47196700672,181.52,20.4,15.2,0.0091,56.16,"52.45, 38.82, 42.44",16.7,True,False,False,2026-08-02,4943.2,5184.75,5259.18,5679.35,4923.0
TFCILTD,Tourism Finance Corporation of India Limited,Financial Services,Credit Services,47163494400,123.46,11.1,9.75,0.8814,61.21,"32.02, 31.82, 29.07",90.69,True,False,False,2026-08-02,89.56,78.93,74.77,71.4,101.0
UNIVCABLES,Universal Cables Limited,Industrials,Electrical Equipment & Parts,47130206208,163.11,13.2,11.0,1.3345,55.32,"27.19, 47.68, 32.91",33.69,False,False,False,2026-08-02,1246.12,1201.99,1007.06,898.76,1331.3
EPIGRAL,Epigral Limited,Basic Materials,Chemicals,46967971840,331.97,15.3,15.8,0.2626,99.74,"80.95, 39.11, 51.22",24.56,False,False,False,2026-08-02,1131.29,1115.38,1100.75,1201.07,1105.3
RTNPOWER,RattanIndia Power Limited,Utilities,Utilities - Independent Power Producers,46773620736,52.44,5.99,0.97,15.5924,45.85,"42.84, 54.26, 13.11",44.1,False,False,False,2026-08-02,8.62,9.13,9.09,9.31,8.39
RENUKA,Shree Renuka Sugars Limited,Consumer Defensive,Confectioners,46550073344,792.1,0.0,0.0,27.95,122.2,"38.3, 263.0, 91.6",26.18,False,False,False,2026-08-02,21.91,22.57,24.51,25.42,21.87
YASHO,Yasho Industries Limited,Basic Materials,Specialty Chemicals,46505803776,25.26,8.44,4.98,1.3007,12.26,"4.5, 4.86, 3.64",24.11,False,False,False,2026-08-02,3122.36,2766.46,2137.28,1815.44,3215.6
VRLLOG,VRL Logistics Limited,Industrials,Trucking,46472011776,236.83,18.3,21.7,1.1921,72.14,"64.75, 50.04, 74.27",12.16,False,False,False,2026-08-02,247.72,238.25,245.46,258.26,259.1
NORTHARC,Northern Arc Capital Limited,Financial Services,Credit Services,46390685696,406.02,9.96,11.8,3.2685,114.33,"132.5, 100.76, 81.05",85.72,True,False,False,2026-08-02,296.89,296.4,272.83,266.56,285.9
HIRECT,Hind Rectifiers Limited,Industrials,Electrical Equipment & Parts,46000369664,45.01,23.7,31.1,1.0561,4.5,"12.7, 14.72, 12.76",47.37,False,False,False,2026-08-02,1293.78,1148.5,991.63,863.25,1300.4
AGI,AGI Greenpac Limited,Consumer Cyclical,Packaging & Containers,45886615552,351.66,19.6,15.8,0.1006,99.35,"115.38, 71.45, 88.85",32.26,False,False,False,2026-08-02,692.14,670.93,614.58,662.52,709.25
FCL,Fineotex Chemical Limited,Basic Materials,Specialty Chemicals,45788172288,108.75,16.5,13.3,0.0078,38.4,"31.61, 26.35, 25.99",33.18,False,False,False,2026-08-02,39.76,39.72,31.78,28.03,37.73
RPGLIFE,RPG Life Sciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,45783302144,115.17,25.7,19.3,0.0338,30.76,"29.9, 22.13, 26.29",17.42,False,False,False,2026-08-02,2916.43,2463.53,2258.6,2235.16,2778.1
MPSLTD,MPS Limited,Communication Services,Publishing,45766033408,173.22,43.7,35.2,0.1496,50.39,"47.04, 35.5, 55.44",27.31,False,False,False,2026-08-02,2490.31,1990.92,1813.51,1892.04,2650.2
RESPONIND,Responsive Industries Limited,Basic Materials,Specialty Chemicals,45750026240,148.43,3.9,1.51,0.2047,22.82,"22.48, 53.26, 49.86",30.15,False,False,False,2026-08-02,182.0,187.33,170.91,181.04,170.99
DHANUKA,Dhanuka Agritech Limited,Basic Materials,Agricultural Inputs,45554589696,287.23,23.8,18.5,0.0185,97.77,"40.0, 55.5, 75.5",9.83,False,False,True,2026-08-02,1012.62,1068.72,1047.06,1125.79,1032.7
NETWORK18,Network18 Media & Investments Limited,Communication Services,Entertainment,45485162496,152.21,0.0,0.0,0.7849,38.71,"30.52, 5.98, 148.03",38.66,False,False,False,2026-08-02,29.12,31.37,32.04,37.18,29.29
TEXRAIL,Texmaco Rail & Engineering Limited,Industrials,Railroads,45320646656,195.15,12.0,7.56,0.3242,57.68,"42.84, 64.63, 29.99",41.52,False,False,False,2026-08-02,111.62,110.25,105.68,115.63,111.39
HAWKINCOOK,Hawkins Cookers Limited,Consumer Cyclical,"Furnishings, Fixtures & Appliances",45208174592,131.19,40.9,31.7,0.0659,30.38,"39.78, 33.52",25.18,False,False,False,2026-08-02,8792.25,8189.08,,,8530.5
SGFIN,SG Finserve Limited,Financial Services,Capital Markets,44956864512,127.66,9.32,10.3,1.9384,53.68,"42.27, 32.47, 24.52",40.34,True,False,False,2026-08-02,670.55,617.17,554.26,473.49,658.8
VAIBHAVGBL,Vaibhav Global Limited,Consumer Cyclical,Luxury Goods,44558053376,266.13,17.7,23.3,0.1342,91.14,"89.8, 37.63, 34.08",23.76,False,False,False,2026-08-02,261.08,242.25,227.5,232.28,266.36
SUNTECK,Sunteck Realty Limited,Real Estate,Real Estate - Development,44390342656,204.37,0.79,0.0,0.2296,41.96,"63.75, 58.22, 33.43",13.42,False,False,False,2026-08-02,306.42,307.32,314.15,364.34,302.3
PACEDIGITK,Pace Digitek Limited,Technology,Communication Equipment,44331548672,297.57,23.0,16.7,0.0996,99.16,"75.84, 64.08, 57.23",24.14,False,False,True,2026-08-02,199.64,198.05,183.62,189.31,205.38
NACLIND,NACL Industries Limited,Basic Materials,Agricultural Inputs,44255588352,4.57,8.7,5.18,0.4382,20.84,"0.86, 10.16",44.9,False,False,False,2026-08-02,199.05,191.27,171.57,170.29,188.57
SWARAJENG,Swaraj Engines Limited,Consumer Cyclical,Auto Parts,44088213504,196.31,58.4,43.6,0.0042,55.53,"54.56, 42.1, 49.97",36.69,False,False,False,2026-08-02,3606.39,3784.01,3763.12,3749.49,3607.5
MHRIL,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Resorts & Casinos,44048228352,69.51,21.5,1.4,0.8071,8.66,"41.56, 2.23, 7.87",18.07,False,False,False,2026-08-02,220.04,227.43,238.58,273.82,215.91
ELECTCAST,Electrosteel Castings Limited,Industrials,Building Products & Equipment,43674742784,161.44,4.87,2.8,0.2165,15.98,"21.88, 78.29, 89.05",36.47,False,False,False,2026-08-02,71.76,76.21,78.17,77.41,70.65
BANARISUG,Bannari Amman Sugars Limited,Consumer Defensive,Confectioners,43579219968,147.92,9.32,8.01,0.0047,41.58,"48.39, 42.7, 15.25",41.04,False,False,False,2026-08-02,3482.16,3528.38,3576.16,3581.85,3497.1
STYRENIX,Styrenix Performance Materials Limited,Basic Materials,Chemicals,43577245696,182.85,33.6,25.7,0.0647,73.48,"16.34, 44.72, 51.92",35.47,False,False,False,2026-08-02,2423.08,2291.09,2203.77,2138.45,2457.6
ANUP,The Anup Engineering Limited,Industrials,Specialty Industrial Machinery,43526369280,110.39,20.4,16.8,0.1499,26.54,"25.53, 32.05, 26.26",39.67,False,False,False,2026-08-02,2129.27,2101.27,1980.48,2051.21,2154.7
MSTCLTD,MSTC Limited,Industrials,Conglomerates,43521282048,218.43,30.1,26.5,0.1706,77.22,"51.37, 47.5, 42.34",29.06,False,False,True,2026-08-02,604.45,603.68,514.8,502.98,618.2
IDEAFORGE,ideaForge Technology Limited,Technology,Computer Hardware,43487543296,17.03,0.0,-2.82,0.1456,59.99,"33.85, 23.56, 25.71",55.49,False,False,False,2026-08-02,858.39,866.16,710.56,581.16,875.1
JUNIPER,Juniper Hotels Limited,Consumer Cyclical,Lodging,43461390336,141.61,8.17,6.34,0.4171,50.38,"65.42, 16.81, 9.0",5.82,False,False,False,2026-08-02,195.36,197.08,201.66,223.45,195.63
RTNINDIA,RattanIndia Enterprises Limited,Consumer Cyclical,Internet Retail,43277017088,165.42,0.0,0.0,1.3095,110.28,"161.31, 396.55, 502.72",19.58,False,False,False,2026-08-02,31.74,33.98,33.06,36.91,31.34
RAYMONDLSL,Raymond Lifestyle Limited,Consumer Cyclical,Apparel Manufacturing,43273564160,46.17,3.32,1.13,0.1897,52.06,"42.86, 19.82, 44.95",27.3,False,False,False,2026-08-02,717.05,754.32,771.74,908.31,731.7
MIDWESTLTD,MIDWESTLTD,Basic Materials,Building Materials,43179630592,104.84,19.2,14.9,0.0636,35.56,"18.31, 47.18, 14.15",4.44,False,False,False,2026-08-02,1232.69,1266.98,1271.27,,1194.1
SBCL,Shivalik Bimetal Controls Limited,Industrials,Metal Fabrication,43171467264,95.86,25.3,19.7,0.0913,26.05,"22.18, 24.85, 22.78",49.81,False,False,False,2026-08-02,744.8,737.74,627.57,542.26,749.45
AVANTEL,Avantel Limited,Technology,Communication Equipment,43015929856,14.99,11.5,7.53,0.1122,5.39,"4.77, 2.74, 3.23",60.28,False,False,False,2026-08-02,164.43,172.51,159.47,157.69,161.89
IOLCP,IOL Chemicals and Pharmaceuticals Limited,Healthcare,Drug Manufacturers - Specialty & Generic,42951880704,137.64,11.2,8.38,0.0776,53.16,"20.58, 29.97, 33.93",32.41,False,False,False,2026-08-02,148.98,141.79,114.79,98.91,144.65
SHOPERSTOP,Shoppers Stop Limited,Consumer Cyclical,Department Stores,42936127488,36.09,6.63,0.0,13.1803,14.25,"16.35, 16.12, 15.74",6.34,False,False,False,2026-08-02,385.61,364.41,335.82,375.05,390.1
63MOONS,63 moons technologies limited,Technology,Software - Application,42917548032,22.43,2.55,2.3,0.0007,22.5,"19.75, 3.01, 11.0",52.75,False,False,False,2026-08-02,741.51,677.76,650.8,683.98,847.35
RAYMONDREL,Raymond Realty Limited,Real Estate,Real Estate - Development,42799222784,304.59,33.8,32.6,0.4442,161.12,"66.79, 2.4",40.29,False,False,False,2026-08-02,663.45,636.76,549.42,525.68,643.1
VIPIND,V.I.P. Industries Limited,Consumer Cyclical,Footwear & Accessories,42466955264,338.01,0.0,-89.14,3.8889,128.9,"52.87, 143.14, 13.1",35.85,False,False,False,2026-08-02,295.66,307.43,311.31,345.85,296.1
RALLIS,Rallis India Limited,Basic Materials,Agricultural Inputs,42226974720,183.88,14.1,10.2,0.0301,125.0,"15.0, 2.0, 95.0",23.66,False,False,False,2026-08-02,224.38,230.9,242.09,253.91,217.01
CMSINFO,CMS Info Systems Limited,Industrials,Specialty Business Services,42208722944,303.39,17.2,12.9,0.0996,79.06,"57.4, 93.58, 97.56",41.29,False,False,False,2026-08-02,272.65,286.22,290.61,316.03,263.7
LASERPOWER,LASERPOWER,Industrials,Electrical Equipment & Parts,42022068224,151.59,23.4,18.0,0.794,0.0,,12.35,False,False,False,2026-08-02,290.89,,,,300.42
WEBELSOLAR,Websol Energy System Limited,Technology,Solar,41979265024,303.0,63.2,66.9,0.2232,124.5,"64.98, 67.16",66.12,False,False,False,2026-08-02,100.03,103.63,96.17,94.81,94.97
RAMRAT,Ram Ratna Wires Limited,Industrials,Electrical Equipment & Parts,41867059200,107.05,24.1,20.9,1.1587,39.01,"31.29, 21.3, 15.46",29.62,False,False,False,2026-08-02,427.4,413.45,391.57,350.41,460.25
TATVA,Tatva Chintan Pharma Chem Limited,Basic Materials,Specialty Chemicals,41829675008,42.05,6.85,5.28,0.1633,15.98,"10.32, 15.16, 9.92",20.94,False,False,False,2026-08-02,1721.79,1320.84,1274.33,1303.36,1788.2
REFEX,Refex Industries Limited,Energy,Thermal Coal,41550049280,203.35,22.9,17.5,0.1405,63.8,"90.82, 53.92, 21.17",42.13,False,False,False,2026-08-02,313.86,324.64,279.55,283.94,298.65
KIRLOSIND,Kirloskar Industries Limited,Industrials,Metal Fabrication,41470099456,227.54,1.91,1.45,0.0014,43.1,"20.34, 51.63, 43.85",25.75,False,False,False,2026-08-02,3794.15,3649.45,3332.7,3339.2,3759.3
WAKEFIT,WAKEFIT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",41462849536,189.18,11.2,23.6,0.2475,121.74,"31.86, 26.2, 2.41",22.79,False,False,False,2026-08-02,129.15,124.78,136.61,,125.46
VISHNU,Vishnu Chemicals Limited,Basic Materials,Specialty Chemicals,41281093632,142.27,14.1,10.8,0.2889,43.4,"33.76, 32.88, 32.22",22.35,False,False,False,2026-08-02,626.33,609.28,579.99,544.62,618.1
SOTL,Savita Oil Technologies Limited,Basic Materials,Specialty Chemicals,41256230912,181.84,15.7,11.0,0.0011,47.34,"37.95, 40.59, 55.95",16.86,False,False,False,2026-08-02,612.5,550.76,457.06,415.08,588.1
MUTHOOTMF,MUTHOOTMF,Financial Services,Credit Services,41180008448,170.27,9.31,6.22,3.6126,71.12,"62.44, 6.18, 401.15",16.45,True,False,False,2026-08-02,250.27,211.66,192.17,184.56,246.88
AYE,AYE,Financial Services,Credit Services,40722759680,193.63,11.3,9.24,2.039,74.5,"85.91, 34.01, 30.59",63.81,True,False,False,2026-08-02,170.56,162.16,141.0,,161.1
MAHLOG,Mahindra Logistics Limited,Industrials,Integrated Freight & Logistics,40631607296,2.29,7.56,4.37,0.406,25.39,"20.19, 3.25, 10.8",21.9,False,False,False,2026-08-02,402.35,371.57,378.22,360.7,402.65
KDDL,KDDL Limited,Consumer Cyclical,Luxury Goods,40612220928,88.1,22.4,21.4,0.379,25.31,"22.99, 19.38, 20.43",39.58,False,False,False,2026-08-02,3144.21,3039.47,2685.04,2549.46,3191.8
TARC,TARC Limited,Real Estate,Real Estate - Development,40501968896,19.07,0.0,1.81,0.7809,1.62,"21.03, 15.76, 54.23",27.46,False,False,False,2026-08-02,126.76,126.71,128.13,140.5,133.97
AURIONPRO,Aurionpro Solutions Limited,Technology,Software - Application,40493600768,209.31,13.8,10.3,0.0037,45.86,"61.51, 42.14, 51.31",55.65,False,False,False,2026-08-02,802.32,830.29,832.27,942.29,734.4
MOSCHIP,MOSCHIP,Technology,Semiconductor Equipment & Materials,40420192256,35.2,8.6,8.13,0.2429,2.45,"7.95, 4.34, 10.92",59.83,False,False,False,2026-08-02,225.59,218.49,203.25,207.26,205.4
INDOSTAR,IndoStar Capital Finance Limited,Financial Services,Credit Services,40398086144,140.45,0.0,0.0,1.5147,11.47,"423.93, 8.3, 545.58",24.88,True,False,False,2026-08-02,266.89,250.21,227.27,231.04,260.55
GHCL,GHCL Limited,Basic Materials,Chemicals,40158167040,472.46,17.6,13.2,0.024,115.64,"106.01, 144.11, 150.27",46.52,False,False,False,2026-08-02,434.72,438.77,457.19,511.11,440.05
SANATHAN,SANATHAN,Consumer Cyclical,Textile Manufacturing,40087707648,77.35,13.0,9.61,0.1978,21.57,"4.77, 20.12, 40.43",7.23,False,False,False,2026-08-02,471.6,436.56,427.73,438.94,464.35
POCL,Pondy Oxides And Chemicals Limited,Basic Materials,Specialty Chemicals,40053682176,131.87,23.9,20.0,0.1936,37.53,"35.31, 25.16, 16.61",52.96,False,False,False,2026-08-02,535.55,538.18,514.73,520.69,527.6
SAMHI,SAMHI Hotels Limited,Consumer Cyclical,Lodging,39948709888,502.99,0.0,33.37,0.0771,353.67,"39.61, 17.28, 45.87",38.03,False,False,False,2026-08-02,172.68,170.66,161.2,171.31,186.07
KSCL,Kaveri Seed Company Limited,Basic Materials,Agricultural Inputs,39936929792,295.84,18.1,17.6,0.0006,27.81,"13.0, 15.43, 326.08",17.67,False,False,False,2026-08-02,833.83,873.74,880.48,912.84,797.65
MANINDS,Man Industries (India) Limited,Basic Materials,Steel,39927590912,170.48,19.6,11.7,0.2838,50.85,"55.04, 36.98, 27.62",52.48,False,False,False,2026-08-02,527.94,548.67,508.41,454.73,529.4
NRBBEARING,NRB Bearings Limited,Consumer Cyclical,Auto Parts,39728574464,142.75,18.1,14.1,0.0374,41.41,"28.62, 40.63, 32.09",22.5,False,False,False,2026-08-02,408.71,412.1,345.78,309.43,416.15
MANINFRA,Man Infraconstruction Limited,Industrials,Engineering & Construction,39591612416,200.58,10.7,7.96,0.0045,42.83,"46.97, 55.21, 55.57",34.42,False,False,False,2026-08-02,98.34,106.62,105.84,115.62,96.09
CAPILLARY,CAPILLARY,Technology,Software - Infrastructure,39525392384,52.39,0.93,0.44,0.0595,43.36,"7.99, 9.84, 10.26",25.83,False,False,False,2026-08-02,498.05,504.06,516.69,,497.35
BAJAJHIND,Bajaj Hindusthan Sugar Limited,Consumer Defensive,Confectioners,39492919296,126.63,2.35,3.71,0.9681,390.72,"14.75, 105.09, 173.75",34.78,False,False,False,2026-08-02,16.98,18.13,18.05,18.39,16.75
ASHIANA,Ashiana Housing Limited,Real Estate,Real Estate - Development,39270035456,117.89,15.0,15.2,0.3822,20.98,"56.65, 27.54, 12.72",22.63,False,False,False,2026-08-02,383.49,376.54,352.8,325.03,386.55
GUFICBIO,Gufic Biosciences Limited,Healthcare,Drug Manufacturers - Specialty & Generic,39095136256,64.21,12.2,9.98,0.6193,21.9,"12.42, 16.82, 13.07",23.36,False,False,False,2026-08-02,385.1,370.06,330.61,328.33,383.95
GUJTHEM,Gujarat Themis Biosyn Limited,Healthcare,Drug Manufacturers - Specialty & Generic,39085682688,46.69,17.9,17.4,0.5848,10.89,"12.46, 14.26, 9.06",26.18,False,False,False,2026-08-02,359.14,383.85,350.97,369.6,351.5
SHAREINDIA,Share India Securities Limited,Financial Services,Capital Markets,39055982592,323.47,19.8,14.2,0.2183,124.15,"57.83, 88.55, 84.18",49.03,True,False,False,2026-08-02,183.41,152.33,144.83,152.95,171.67
JTEKTINDIA,JTEKT India Limited,Consumer Cyclical,Auto Parts,39032520704,76.89,9.77,7.81,0.2936,27.49,"20.36, 18.23, 10.82",14.19,False,False,False,2026-08-02,133.72,134.03,132.73,139.79,134.84
AGIIL,AGI Infra Limited,Real Estate,Real Estate - Development,39011688448,94.86,20.8,25.0,0.3695,26.69,"26.11, 22.05, 20.01",24.02,False,False,False,2026-08-02,315.38,352.39,350.47,309.25,312.1
FOSECOIND,Foseco India Limited,Basic Materials,Chemicals,38884450304,72.29,16.4,11.9,0.001,33.81,"15.18, 16.49, 21.53",36.0,False,False,False,2026-08-02,5052.4,5078.03,4971.76,5021.54,4969.5
GMMPFAUDLR,GMM Pfaudler Limited,Industrials,Specialty Industrial Machinery,38861025280,57.82,10.5,7.82,0.3038,17.18,"7.99, 11.15, 26.95",42.01,False,False,False,2026-08-02,812.93,789.46,835.46,955.67,864.4
ZOTA,Zota Health Care Limited,Healthcare,Biotechnology,38804570112,73.94,6.68,4.74,0.0258,14.17,"29.5, 14.32, 12.89",35.96,False,False,False,2026-08-02,1287.02,1293.14,1254.35,1360.1,1225.4
