Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
CINELINE,2026-04,58.67,221415.0,377376.0,23
CINELINE,2026-05,67.46,251435.0,372703.0,20
CINELINE,2026-06,80.95,231483.0,285953.0,22
CINELINE,2026-07,84.87,17442.0,20551.0,2
CINEVISTA,2026-01,71.2,104063.0,146147.0,7
CINEVISTA,2026-02,68.99,241759.0,350440.0,20
CINEVISTA,2026-03,70.23,394689.0,562018.0,22
CINEVISTA,2026-04,65.3,475119.0,727581.0,23
CINEVISTA,2026-05,71.49,390189.0,545788.0,20
CINEVISTA,2026-06,58.53,557383.0,952231.0,22
CINEVISTA,2026-07,63.85,38747.0,60681.0,2
CIPLA,2026-01,49.9,12285876.0,24619223.0,7
CIPLA,2026-02,58.1,18442298.0,31739673.0,20
CIPLA,2026-03,54.11,18308898.0,33833393.0,22
CIPLA,2026-04,57.59,28091637.0,48782522.0,23
CIPLA,2026-05,48.94,22229538.0,45424742.0,20
CIPLA,2026-06,52.42,20040258.0,38226657.0,22
CIPLA,2026-07,53.92,800602.0,1484855.0,2
CLEAN,2026-01,52.81,593180.0,1123175.0,7
CLEAN,2026-02,61.27,4941120.0,8064934.0,20
CLEAN,2026-03,52.14,2785670.0,5342207.0,22
CLEAN,2026-04,22.52,3414840.0,15163064.0,23
CLEAN,2026-05,36.85,2757236.0,7482835.0,20
CLEAN,2026-06,24.76,2304487.0,9305692.0,22
CLEAN,2026-07,51.32,147661.0,287749.0,2
CLEANMAX,2026-03,40.47,9038342.0,22335134.0,22
CLEANMAX,2026-04,49.99,3352481.0,6706759.0,23
CLEANMAX,2026-05,55.31,3064006.0,5539210.0,20
CLEANMAX,2026-06,34.75,3761440.0,10824994.0,22
CLEANMAX,2026-07,39.24,177763.0,452988.0,2
CLEDUCATE,2026-01,71.13,160899.0,226213.0,7
CLEDUCATE,2026-02,71.51,3264303.0,4564663.0,20
CLEDUCATE,2026-03,64.29,1203346.0,1871818.0,13
CLEDUCATE,2026-05,66.72,189967.0,284743.0,8
CLSEL,2026-01,48.34,133586.0,276320.0,7
CLSEL,2026-02,13.02,1603607.0,12316411.0,20
CLSEL,2026-03,49.91,965743.0,1935062.0,22
CLSEL,2026-04,27.36,975065.0,3564075.0,23
CLSEL,2026-05,30.14,1067170.0,3540267.0,20
CLSEL,2026-06,7.71,1453898.0,18856039.0,22
CLSEL,2026-07,31.31,68482.0,218694.0,2
CMPDI,2026-03,28.79,5576944.0,19371376.0,2
CMPDI,2026-04,47.83,40560342.0,84802617.0,23
CMPDI,2026-05,30.93,53447753.0,172785646.0,20
CMPDI,2026-06,37.62,38078837.0,101209574.0,22
CMPDI,2026-07,36.87,6013546.0,16308062.0,2
CMRGREEN,2026-06,35.14,38813200.0,110439310.0,15
CMRGREEN,2026-07,39.92,1890455.0,4735558.0,2
CMSINFO,2026-01,62.53,1826083.0,2920454.0,7
CMSINFO,2026-02,66.34,7988919.0,12043129.0,20
CMSINFO,2026-03,60.95,9782038.0,16049730.0,22
CMSINFO,2026-04,59.05,6570602.0,11126873.0,23
CMSINFO,2026-05,46.72,6760087.0,14468294.0,20
CMSINFO,2026-06,65.75,5970037.0,9080248.0,22
CMSINFO,2026-07,69.6,1002936.0,1441102.0,2
CNL,2026-01,70.58,23353.0,33088.0,7
CNL,2026-02,72.35,174602.0,241326.0,20
CNL,2026-03,67.78,166929.0,246291.0,22
CNL,2026-04,64.29,123721.0,192433.0,23
CNL,2026-05,60.43,186379.0,308405.0,20
CNL,2026-06,44.18,440504.0,997145.0,22
CNL,2026-07,63.21,10160.0,16074.0,2
COALINDIA,2026-01,52.11,40589658.0,77893242.0,7
COALINDIA,2026-02,51.2,75553051.0,147574878.0,20
COALINDIA,2026-03,43.89,143548029.0,327058625.0,22
COALINDIA,2026-04,45.25,141788636.0,313313354.0,23
COALINDIA,2026-05,45.21,226199182.0,500348785.0,20
COALINDIA,2026-06,55.79,138295453.0,247905109.0,22
COALINDIA,2026-07,47.6,3966399.0,8332525.0,2
COASTCORP,2026-03,58.41,1511307.0,2587570.0,17
COASTCORP,2026-04,53.28,1922911.0,3609311.0,23
COASTCORP,2026-05,50.6,1935315.0,3824651.0,20
COASTCORP,2026-06,52.21,1945459.0,3726505.0,22
COASTCORP,2026-07,53.38,233495.0,437461.0,2
COCHINSHIP,2026-01,26.88,2162343.0,8044933.0,7
COCHINSHIP,2026-02,26.46,4359032.0,16474319.0,20
COCHINSHIP,2026-03,30.72,8762506.0,28523158.0,22
COCHINSHIP,2026-04,19.73,13473094.0,68282191.0,23
COCHINSHIP,2026-05,27.01,8957963.0,33160413.0,20
COCHINSHIP,2026-06,29.69,8347172.0,28116336.0,22
COCHINSHIP,2026-07,26.09,630248.0,2415579.0,2
COCKERILL,2026-04,66.31,10304.0,15539.0,10
COCKERILL,2026-05,40.44,115409.0,285398.0,20
COCKERILL,2026-06,26.25,260135.0,990876.0,22
COCKERILL,2026-07,39.09,6814.0,17430.0,2
COFFEEDAY,2026-01,56.98,2825375.0,4958372.0,7
COFFEEDAY,2026-02,44.23,9995195.0,22600187.0,20
COFFEEDAY,2026-03,58.85,17962572.0,30525006.0,22
COFFEEDAY,2026-04,47.86,17238126.0,36021212.0,23
COFFEEDAY,2026-05,22.67,29693219.0,130962528.0,20
COFFEEDAY,2026-06,34.01,17994737.0,52907590.0,4
COFORGE,2026-01,54.75,9169012.0,16745904.0,7
COFORGE,2026-02,50.62,41453830.0,81886355.0,20
COFORGE,2026-03,42.0,29855612.0,71085168.0,22
COFORGE,2026-04,39.59,28132088.0,71067506.0,23
COFORGE,2026-05,37.37,36103160.0,96618394.0,20
COFORGE,2026-06,44.08,37648538.0,85402733.0,22
COFORGE,2026-07,50.29,5249279.0,10437238.0,2
COHANCE,2026-01,51.22,1643622.0,3209164.0,7
COHANCE,2026-02,26.26,8655672.0,32963474.0,20
COHANCE,2026-03,42.32,7833748.0,18512870.0,22
COHANCE,2026-04,15.15,27589157.0,182147722.0,23
COHANCE,2026-05,20.66,11596690.0,56142854.0,20
COHANCE,2026-06,22.99,10636566.0,46257191.0,22
COHANCE,2026-07,42.36,326977.0,771977.0,2
COLPAL,2026-01,53.82,1968583.0,3657529.0,7
COLPAL,2026-02,53.83,3587474.0,6664408.0,20
COLPAL,2026-03,44.18,4814487.0,10897040.0,22
COLPAL,2026-04,43.41,4980117.0,11472921.0,23
COLPAL,2026-05,46.76,3990936.0,8535100.0,20
COLPAL,2026-06,48.4,5125543.0,10590489.0,22
COLPAL,2026-07,52.98,424551.0,801281.0,2
COMFINTE,2026-04,76.18,1348332.0,1770026.0,10
COMFINTE,2026-05,53.27,9103151.0,17089500.0,20
COMFINTE,2026-06,72.85,3202392.0,4395637.0,22
COMFINTE,2026-07,72.13,122592.0,169971.0,2
COMMOIETF,2026-01,58.8,1031595.0,1754476.0,7
COMMOIETF,2026-02,68.82,2076762.0,3017868.0,20
COMMOIETF,2026-03,53.97,1552733.0,2876773.0,22
COMMOIETF,2026-04,67.83,1972458.0,2908004.0,23
COMMOIETF,2026-05,51.5,1135615.0,2205044.0,20
COMMOIETF,2026-06,67.88,1036488.0,1526996.0,22
COMMOIETF,2026-07,81.35,89183.0,109630.0,2
COMPUSOFT,2026-01,71.97,164937.0,229164.0,7
COMPUSOFT,2026-02,73.28,369149.0,503765.0,20
COMPUSOFT,2026-03,45.07,1597511.0,3544367.0,22
COMPUSOFT,2026-04,71.05,650228.0,915159.0,23
COMPUSOFT,2026-05,71.5,323198.0,452043.0,20
COMPUSOFT,2026-06,71.79,359806.0,501220.0,22
COMPUSOFT,2026-07,73.88,34397.0,46555.0,2
COMSYN,2026-02,36.26,1673173.0,4614634.0,10
COMSYN,2026-03,54.44,832358.0,1528895.0,22
COMSYN,2026-04,53.42,341535.0,639347.0,23
COMSYN,2026-05,48.5,575714.0,1186934.0,20
COMSYN,2026-06,55.04,1201878.0,2183565.0,22
COMSYN,2026-07,11.18,700853.0,6266307.0,2
CONCOR,2026-01,55.71,7512936.0,13486325.0,7
CONCOR,2026-02,52.76,11342740.0,21497328.0,20
CONCOR,2026-03,52.34,23300813.0,44516241.0,22
CONCOR,2026-04,47.74,15366931.0,32188623.0,23
CONCOR,2026-05,44.49,17077257.0,38382675.0,20
CONCOR,2026-06,48.85,15260854.0,31237650.0,22
CONCOR,2026-07,62.8,1788114.0,2847228.0,2
CONCORDBIO,2026-01,60.53,430524.0,711211.0,7
CONCORDBIO,2026-02,8.92,2031392.0,22783835.0,20
CONCORDBIO,2026-03,42.41,1758024.0,4145078.0,22
CONCORDBIO,2026-04,49.75,3784536.0,7606698.0,23
CONCORDBIO,2026-05,48.59,1576117.0,3243835.0,20
CONCORDBIO,2026-06,21.93,3029481.0,13816023.0,22
CONCORDBIO,2026-07,52.17,94822.0,181758.0,2
CONFIPET,2026-01,51.4,1144127.0,2225756.0,7
CONFIPET,2026-02,42.41,3725766.0,8785704.0,20
CONFIPET,2026-03,25.28,20545773.0,81265898.0,22
CONFIPET,2026-04,22.33,48069620.0,215280592.0,23
CONFIPET,2026-05,42.26,27570866.0,65235760.0,20
CONFIPET,2026-06,45.93,40692770.0,88599267.0,22
CONFIPET,2026-07,48.2,5097821.0,10577316.0,2
CONS,2026-01,58.32,23964.0,41092.0,7
CONS,2026-02,74.21,210979.0,284297.0,20
CONS,2026-03,70.8,5460403.0,7712329.0,22
CONS,2026-04,52.9,946639.0,1789410.0,23
CONS,2026-05,74.74,481693.0,644505.0,20
CONS,2026-06,67.0,977739.0,1459241.0,22
CONS,2026-07,88.51,86486.0,97711.0,2
CONSOFINVT,2026-01,48.91,135611.0,277289.0,7
CONSOFINVT,2026-02,69.91,1174867.0,1680564.0,16
CONSOFINVT,2026-05,66.84,42374.0,63395.0,9
CONSOFINVT,2026-06,67.59,155182.0,229610.0,22
CONSOFINVT,2026-07,78.82,12137.0,15399.0,2
CONSUMBEES,2026-01,67.29,819899.0,1218489.0,7
CONSUMBEES,2026-02,61.79,1333220.0,2157798.0,20
CONSUMBEES,2026-03,62.79,3415899.0,5440531.0,22
CONSUMBEES,2026-04,55.42,1604945.0,2896177.0,23
CONSUMBEES,2026-05,58.96,1045628.0,1773539.0,20
CONSUMBEES,2026-06,60.27,1194487.0,1981903.0,22
CONSUMBEES,2026-07,58.98,150635.0,255421.0,2
CONSUMER,2026-01,72.75,2049135.0,2816844.0,7
CONSUMER,2026-02,75.76,4050645.0,5346695.0,20
CONSUMER,2026-03,81.02,10320239.0,12737176.0,22
CONSUMER,2026-04,69.93,4459099.0,6376967.0,23
CONSUMER,2026-05,75.79,2564414.0,3383783.0,20
CONSUMER,2026-06,73.7,3507011.0,4758325.0,22
CONSUMER,2026-07,66.11,203168.0,307315.0,2
CONSUMIETF,2026-01,69.84,227658.0,325971.0,7
CONSUMIETF,2026-02,58.26,230075.0,394891.0,20
CONSUMIETF,2026-03,61.94,534137.0,862357.0,22
CONSUMIETF,2026-04,57.05,397574.0,696862.0,23
CONSUMIETF,2026-05,62.04,181106.0,291900.0,20
CONSUMIETF,2026-06,64.98,204890.0,315297.0,22
CONSUMIETF,2026-07,68.81,39675.0,57660.0,2
CONTROLPR,2026-01,46.26,143707.0,310646.0,7
CONTROLPR,2026-02,43.27,185837.0,429450.0,20
CONTROLPR,2026-03,60.28,366447.0,607878.0,22
CONTROLPR,2026-04,50.19,323573.0,644724.0,23
CONTROLPR,2026-05,51.01,282718.0,554252.0,20
CONTROLPR,2026-06,59.82,245326.0,410088.0,22
CONTROLPR,2026-07,6.34,229038.0,3614473.0,2
CORALFINAC,2026-01,44.78,92762.0,207136.0,7
CORALFINAC,2026-02,65.61,181316.0,276357.0,20
CORALFINAC,2026-03,67.71,339668.0,501637.0,22
CORALFINAC,2026-04,69.2,198714.0,287156.0,23
CORALFINAC,2026-05,61.86,166869.0,269731.0,20
CORALFINAC,2026-06,66.43,149347.0,224811.0,22
CORALFINAC,2026-07,52.5,29072.0,55373.0,2
CORDELIA,2026-07,29.86,1689852.0,5659200.0,2
CORDSCABLE,2026-01,49.15,81961.0,166750.0,7
CORDSCABLE,2026-02,50.54,227169.0,449443.0,20
CORDSCABLE,2026-03,58.26,484288.0,831228.0,22
CORDSCABLE,2026-04,48.4,421997.0,871895.0,23
CORDSCABLE,2026-05,40.54,1948964.0,4807554.0,20
COROMANDEL,2026-01,59.04,1308618.0,2216458.0,7
COROMANDEL,2026-02,57.37,2806411.0,4891428.0,20
COROMANDEL,2026-03,54.92,4913077.0,8946491.0,22
COROMANDEL,2026-04,56.76,5163463.0,9097695.0,23
COROMANDEL,2026-05,57.27,5433527.0,9487693.0,20
COROMANDEL,2026-06,56.56,5020668.0,8877056.0,22
COROMANDEL,2026-07,52.6,383892.0,729889.0,2
CORONA,2026-01,37.54,174142.0,463829.0,7
CORONA,2026-02,40.64,291528.0,717278.0,20
CORONA,2026-03,54.5,422253.0,774741.0,22
CORONA,2026-04,43.85,305326.0,696285.0,23
CORONA,2026-05,43.69,397392.0,909490.0,20
CORONA,2026-06,40.2,581934.0,1447775.0,22
CORONA,2026-07,44.38,33599.0,75712.0,2
COSMOFIRST,2026-01,60.27,292411.0,485191.0,7
COSMOFIRST,2026-02,35.92,1287605.0,3584248.0,20
COSMOFIRST,2026-03,47.29,1226917.0,2594278.0,22
COSMOFIRST,2026-04,48.95,852388.0,1741288.0,23
COSMOFIRST,2026-05,43.62,1485866.0,3406338.0,20
COSMOFIRST,2026-06,41.41,1013833.0,2448500.0,22
COSMOFIRST,2026-07,42.19,54415.0,128990.0,2
COUNCODOS,2026-01,61.14,131916.0,215768.0,7
COUNCODOS,2026-02,40.55,665981.0,1642188.0,20
COUNCODOS,2026-03,65.86,1099675.0,1669753.0,22
COUNCODOS,2026-04,64.1,990760.0,1545609.0,23
COUNCODOS,2026-05,71.61,441673.0,616782.0,20
COUNCODOS,2026-06,69.67,564370.0,810040.0,22
COUNCODOS,2026-07,72.17,53246.0,73782.0,2
CPCAP,2026-01,67.27,91970.0,136709.0,7
CPCAP,2026-02,76.84,224054.0,291576.0,20
CPCAP,2026-03,79.56,498158.0,626109.0,22
CPCAP,2026-04,65.19,295855.0,453841.0,23
CPCAP,2026-05,85.49,69044.0,80764.0,3
CPEDU,2026-01,49.47,55432.0,112055.0,7
CPEDU,2026-02,52.28,98283.0,187983.0,20
CPEDU,2026-03,54.65,147057.0,269085.0,22
CPEDU,2026-04,73.97,113927.0,154018.0,23
CPEDU,2026-05,80.88,116061.0,143494.0,20
CPEDU,2026-06,80.31,157023.0,195512.0,22
CPEDU,2026-07,67.05,12542.0,18705.0,2
CPPLUS,2026-01,61.15,322538.0,527477.0,7
CPPLUS,2026-02,39.36,2361235.0,5998469.0,20
CPPLUS,2026-03,45.67,3596816.0,7875492.0,22
CPPLUS,2026-04,38.47,4213573.0,10952986.0,23
CPPLUS,2026-05,40.28,2749222.0,6824959.0,20
CPPLUS,2026-06,43.6,3981161.0,9131038.0,22
CPPLUS,2026-07,52.95,290978.0,549568.0,2
CPSEETF,2026-01,76.77,35455391.0,46183311.0,7
CPSEETF,2026-02,64.86,37508255.0,57833146.0,20
CPSEETF,2026-03,60.17,32190068.0,53502133.0,22
CPSEETF,2026-04,56.09,23849495.0,42519135.0,23
CPSEETF,2026-05,57.11,16468750.0,28834387.0,20
CPSEETF,2026-06,62.94,20598809.0,32727679.0,22
CPSEETF,2026-07,63.19,1301332.0,2059391.0,2
CRAFTSMAN,2026-01,35.52,145330.0,409109.0,7
CRAFTSMAN,2026-02,56.17,497648.0,885994.0,20
CRAFTSMAN,2026-03,46.36,430299.0,928083.0,22
CRAFTSMAN,2026-04,43.85,304287.0,693913.0,23
CRAFTSMAN,2026-05,16.24,889693.0,5479948.0,20
CRAFTSMAN,2026-06,48.3,1049062.0,2171760.0,22
CRAFTSMAN,2026-07,45.78,20577.0,44943.0,2
CRAMC,2026-01,53.33,3080498.0,5776140.0,7
CRAMC,2026-02,53.62,4852298.0,9049235.0,20
CRAMC,2026-03,50.97,6581192.0,12912001.0,22
CRAMC,2026-04,47.43,6601112.0,13916575.0,23
CRAMC,2026-05,60.68,5189635.0,8552293.0,20
CRAMC,2026-06,53.84,3729656.0,6927311.0,22
CRAMC,2026-07,58.89,440335.0,747767.0,2
CREATIVEYE,2026-01,67.56,39924.0,59097.0,7
CREATIVEYE,2026-02,65.05,189995.0,292057.0,20
CREATIVEYE,2026-03,82.63,354918.0,429513.0,22
CREATIVEYE,2026-04,79.09,477093.0,603192.0,23
CREATIVEYE,2026-05,69.48,193106.0,277923.0,20
CREATIVEYE,2026-06,79.93,215396.0,269474.0,22
CREATIVEYE,2026-07,82.73,16407.0,19833.0,2
CREDITACC,2026-01,23.17,5511749.0,23791490.0,7
CREDITACC,2026-02,44.65,2384494.0,5340639.0,20
CREDITACC,2026-03,49.45,2946065.0,5957307.0,22
CREDITACC,2026-04,39.06,3927475.0,10055741.0,23
CREDITACC,2026-05,21.48,4557177.0,21214453.0,20
CREDITACC,2026-06,38.98,2640128.0,6773163.0,22
CREDITACC,2026-07,48.78,289210.0,592900.0,2
CREST,2026-01,53.13,25286.0,47594.0,7
CREST,2026-02,46.78,143380.0,306510.0,20
CREST,2026-03,63.24,231603.0,366203.0,22
CREST,2026-04,91.83,602551.0,656161.0,23
CREST,2026-05,71.98,178636.0,248184.0,20
CREST,2026-06,67.96,323822.0,476459.0,22
CREST,2026-07,63.06,2528.0,4009.0,2
CRISIL,2026-01,46.97,90207.0,192045.0,7
CRISIL,2026-02,52.76,477154.0,904329.0,20
CRISIL,2026-03,60.85,817598.0,1343587.0,22
CRISIL,2026-04,54.65,1230916.0,2252560.0,23
CRISIL,2026-05,65.34,722606.0,1105843.0,20
CRISIL,2026-06,53.09,527439.0,993542.0,22
CRISIL,2026-07,56.0,50082.0,89436.0,2
CRIZAC,2026-01,31.72,1249468.0,3939040.0,7
CRIZAC,2026-02,55.22,2319451.0,4200620.0,20
CRIZAC,2026-03,63.32,4869629.0,7690216.0,22
CRIZAC,2026-04,48.21,1851753.0,3841216.0,23
CRIZAC,2026-05,41.92,3382921.0,8069384.0,20
CRIZAC,2026-06,50.25,3579780.0,7124327.0,22
CRIZAC,2026-07,56.01,393932.0,703328.0,2
CROMPTON,2026-01,48.2,13194068.0,27370792.0,7
CROMPTON,2026-02,43.66,31872998.0,73008564.0,20
CROMPTON,2026-03,46.38,23146883.0,49904170.0,22
CROMPTON,2026-04,43.77,47142076.0,107701944.0,23
CROMPTON,2026-05,39.93,39348513.0,98541211.0,20
CROMPTON,2026-06,49.04,31213359.0,63654328.0,22
CROMPTON,2026-07,57.62,3620679.0,6283937.0,2
CROWN,2026-01,54.9,61198.0,111467.0,7
CROWN,2026-02,53.81,386014.0,717413.0,20
CROWN,2026-03,65.97,361508.0,548030.0,22
CROWN,2026-04,50.18,170606.0,339960.0,23
CROWN,2026-05,43.15,293746.0,680764.0,20
CROWN,2026-06,63.16,145048.0,229654.0,22
CROWN,2026-07,83.84,19718.0,23518.0,2
CSBBANK,2026-01,22.0,5471123.0,24864359.0,7
CSBBANK,2026-02,46.54,6029012.0,12953777.0,20
CSBBANK,2026-03,38.4,5991149.0,15601180.0,22
CSBBANK,2026-04,46.58,5526583.0,11864267.0,23
CSBBANK,2026-05,41.92,6582886.0,15702067.0,20
CSBBANK,2026-06,54.51,6233717.0,11435471.0,22
CSBBANK,2026-07,58.62,585253.0,998393.0,2
CSLFINANCE,2026-01,60.79,59866.0,98475.0,7
CSLFINANCE,2026-02,66.74,379232.0,568229.0,20
CSLFINANCE,2026-03,71.64,1065720.0,1487536.0,22
CSLFINANCE,2026-04,65.31,972339.0,1488796.0,23
CSLFINANCE,2026-05,65.59,371079.0,565797.0,20
CSLFINANCE,2026-06,53.9,236350.0,438485.0,22
CSLFINANCE,2026-07,46.22,34079.0,73727.0,2
CTE,2026-01,74.71,79723.0,106706.0,7
CTE,2026-02,58.22,389081.0,668257.0,20
CTE,2026-03,65.71,938716.0,1428557.0,22
CTE,2026-04,57.06,292235.0,512123.0,12
CTE,2026-05,71.47,69670.0,97476.0,9
CTE,2026-06,76.38,185856.0,243337.0,22
CTE,2026-07,60.8,7797.0,12825.0,2
CUB,2026-01,54.69,7883030.0,14413007.0,7
CUB,2026-02,54.03,18687441.0,34585286.0,20
CUB,2026-03,51.29,35205432.0,68645569.0,22
CUB,2026-04,49.52,42412743.0,85647302.0,23
CUB,2026-05,52.92,20586981.0,38903325.0,20
CUB,2026-06,54.24,36435757.0,67179180.0,22
CUB,2026-07,60.49,4992637.0,8254080.0,2
CUBEXTUB,2026-01,26.97,2103366.0,7798425.0,7
CUBEXTUB,2026-02,35.29,1644976.0,4661714.0,20
CUBEXTUB,2026-03,46.82,1404991.0,3000547.0,22
CUBEXTUB,2026-04,45.1,1217291.0,2698914.0,23
CUBEXTUB,2026-05,36.81,1739624.0,4726240.0,20
CUBEXTUB,2026-06,45.77,628724.0,1373651.0,22
CUBEXTUB,2026-07,59.88,62526.0,104411.0,2
CUMMINSIND,2026-01,58.07,2152510.0,3706988.0,7
CUMMINSIND,2026-02,51.45,7038440.0,13680769.0,20
CUMMINSIND,2026-03,61.6,12959162.0,21036732.0,22
CUMMINSIND,2026-04,54.92,8405914.0,15306882.0,23
CUMMINSIND,2026-05,44.36,5305000.0,11960012.0,20
CUMMINSIND,2026-06,56.79,6153733.0,10836419.0,22
CUMMINSIND,2026-07,50.71,280481.0,553139.0,2
CUPID,2026-01,13.05,16279863.0,124767942.0,7
CUPID,2026-02,26.2,20110041.0,76747113.0,20
CUPID,2026-03,29.3,121388658.0,414325533.0,22
CUPID,2026-04,36.36,148058041.0,407201482.0,23
CUPID,2026-05,35.74,117072942.0,327595474.0,20
CUPID,2026-06,31.58,160183656.0,507248065.0,22
CUPID,2026-07,32.64,11952237.0,36613319.0,2
CURAA,2026-06,71.45,15082.0,21107.0,17
CURAA,2026-07,74.26,629.0,847.0,2
CYBERMEDIA,2026-01,68.27,36437.0,53374.0,7
CYBERMEDIA,2026-02,80.65,129651.0,160751.0,20
CYBERMEDIA,2026-03,72.28,162687.0,225082.0,22
CYBERMEDIA,2026-04,55.13,494104.0,896184.0,23
CYBERMEDIA,2026-05,54.12,355375.0,656675.0,8
CYBERTECH,2026-01,68.9,126565.0,183684.0,7
CYBERTECH,2026-02,61.01,503459.0,825141.0,20
CYBERTECH,2026-03,61.14,825476.0,1350124.0,22
CYBERTECH,2026-04,45.78,805644.0,1759948.0,23
CYBERTECH,2026-05,42.02,1285905.0,3060255.0,20
CYBERTECH,2026-06,53.33,771844.0,1447266.0,21
CYIENT,2026-01,49.03,1334689.0,2722064.0,7
CYIENT,2026-02,42.4,2198528.0,5185625.0,20
CYIENT,2026-03,48.79,3509762.0,7193935.0,22
CYIENT,2026-04,40.39,5287172.0,13091813.0,23
CYIENT,2026-05,46.35,2784240.0,6007340.0,20
CYIENT,2026-06,52.41,6350228.0,12116832.0,22
CYIENT,2026-07,48.72,126451.0,259522.0,2
CYIENTDLM,2026-01,55.33,628721.0,1136366.0,7
CYIENTDLM,2026-02,53.76,2347212.0,4365706.0,20
CYIENTDLM,2026-03,13.01,8123701.0,62423826.0,22
CYIENTDLM,2026-04,37.18,5736638.0,15429862.0,23
CYIENTDLM,2026-05,47.81,2247294.0,4700897.0,20
CYIENTDLM,2026-06,51.57,2919554.0,5661297.0,22
CYIENTDLM,2026-07,50.01,167641.0,335218.0,2
DABUR,2026-01,56.2,10020618.0,17829346.0,7
DABUR,2026-02,55.52,17281818.0,31124606.0,20
DABUR,2026-03,57.25,24721402.0,43179054.0,22
DABUR,2026-04,48.11,21199979.0,44061228.0,23
DABUR,2026-05,46.05,25538661.0,55457782.0,20
DABUR,2026-06,54.91,22921383.0,41744941.0,22
DABUR,2026-07,43.64,5076556.0,11633246.0,2
DAICHI,2026-04,86.65,10843.0,12513.0,10
DAICHI,2026-05,83.63,92115.0,110143.0,20
DAICHI,2026-06,69.64,249017.0,357581.0,18
DALBHARAT,2026-01,54.39,1528846.0,2811033.0,7
DALBHARAT,2026-02,59.36,2426567.0,4087856.0,20
DALBHARAT,2026-03,50.91,2845860.0,5590051.0,22
DALBHARAT,2026-04,44.42,2729225.0,6143683.0,23
DALBHARAT,2026-05,50.01,4332654.0,8662746.0,20
DALBHARAT,2026-06,51.84,3409650.0,6577756.0,22
DALBHARAT,2026-07,53.62,358403.0,668363.0,2
DALMIASUG,2026-01,39.18,179685.0,458585.0,7
DALMIASUG,2026-02,47.55,646637.0,1359960.0,20
DALMIASUG,2026-03,6.5,4340084.0,66762984.0,22
DALMIASUG,2026-04,13.8,3844376.0,27848632.0,23
DALMIASUG,2026-05,40.48,1435822.0,3547001.0,20
DALMIASUG,2026-06,42.61,744526.0,1747489.0,22
DALMIASUG,2026-07,37.85,125994.0,332852.0,2
DAMCAPITAL,2026-01,44.84,1699822.0,3790550.0,7
DAMCAPITAL,2026-02,45.15,4078191.0,9033485.0,20
DAMCAPITAL,2026-03,47.77,7931562.0,16605109.0,22
DAMCAPITAL,2026-04,37.49,5979844.0,15951533.0,23
DAMCAPITAL,2026-05,26.48,5365366.0,20263709.0,20
DAMCAPITAL,2026-06,44.14,2595179.0,5880059.0,22
DAMCAPITAL,2026-07,45.49,238859.0,525077.0,2
DAMODARIND,2026-01,61.42,41332.0,67297.0,7
DAMODARIND,2026-02,77.49,89413.0,115385.0,20
DAMODARIND,2026-03,81.23,416586.0,512871.0,22
DAMODARIND,2026-04,59.25,249363.0,420875.0,23
DAMODARIND,2026-05,65.41,153635.0,234876.0,20
DAMODARIND,2026-06,71.8,73162.0,101898.0,22
DAMODARIND,2026-07,83.67,11603.0,13867.0,2
DANGEE,2026-01,63.12,385128.0,610129.0,7
DANGEE,2026-02,66.79,1732032.0,2593303.0,20
DANGEE,2026-03,67.68,1932624.0,2855716.0,22
DANGEE,2026-04,55.02,4962108.0,9017956.0,23
DANGEE,2026-05,67.7,1250141.0,1846630.0,20
DANGEE,2026-06,63.74,1020830.0,1601489.0,22
DANGEE,2026-07,81.87,138782.0,169512.0,2
DATAMATICS,2026-01,38.92,271423.0,697411.0,7
DATAMATICS,2026-02,10.11,1224753.0,12116651.0,20
DATAMATICS,2026-03,39.69,919301.0,2316342.0,22
DATAMATICS,2026-04,38.06,828751.0,2177318.0,23
DATAMATICS,2026-05,34.73,1114622.0,3209648.0,20
DATAMATICS,2026-06,41.0,974622.0,2377299.0,22
DATAMATICS,2026-07,38.76,153485.0,395969.0,2
DATAPATTNS,2026-01,20.74,1511474.0,7288634.0,7
DATAPATTNS,2026-02,19.99,3778032.0,18896215.0,20
DATAPATTNS,2026-03,18.14,4828981.0,26620173.0,22
DATAPATTNS,2026-04,18.55,6178750.0,33308535.0,23
DATAPATTNS,2026-05,22.5,4720785.0,20985823.0,20
DATAPATTNS,2026-06,19.39,5735459.0,29577906.0,22
DATAPATTNS,2026-07,24.45,402955.0,1648323.0,2
DAVANGERE,2026-01,55.13,97866867.0,177532339.0,7
DAVANGERE,2026-02,67.6,149617107.0,221330367.0,20
DAVANGERE,2026-03,54.78,48518768.0,88572697.0,22
DAVANGERE,2026-04,58.57,137209617.0,234275482.0,23
DAVANGERE,2026-05,63.09,322429998.0,511039187.0,20
DAVANGERE,2026-06,60.52,101475641.0,167677603.0,22
DAVANGERE,2026-07,48.07,3565625.0,7417090.0,2
DBCORP,2026-01,52.13,372515.0,714645.0,7
DBCORP,2026-02,54.72,599244.0,1095208.0,20
DBCORP,2026-03,63.79,1068954.0,1675700.0,22
DBCORP,2026-04,58.91,1509837.0,2563078.0,23
DBCORP,2026-05,22.72,920435.0,4051820.0,20
DBCORP,2026-06,61.38,880014.0,1433603.0,22
DBCORP,2026-07,42.36,80204.0,189324.0,2
