Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
GENCON,2026-05,61.4,2459362,4005249,20
GENCON,2026-06,34.3,2652195,7733038,19
GENESYS,2026-01,31.0,2319175,7481716,7
GENESYS,2026-02,31.7,3561467,11236349,20
GENESYS,2026-03,45.16,7154599,15843677,22
GENESYS,2026-04,30.48,3331334,10927957,23
GENESYS,2026-05,21.97,6969467,31715711,20
GENESYS,2026-06,15.26,5618937,36811732,19
GENUSPAPER,2026-01,75.96,406660,535344,7
GENUSPAPER,2026-02,75.35,1535263,2037496,20
GENUSPAPER,2026-03,74.59,2255881,3024548,22
GENUSPAPER,2026-04,69.97,1833160,2619828,23
GENUSPAPER,2026-05,63.07,875129,1387629,20
GENUSPAPER,2026-06,73.27,781103,1066046,19
GENUSPOWER,2026-01,45.2,1937444,4286335,7
GENUSPOWER,2026-02,53.99,4403635,8155749,10
GENUSPOWER,2026-03,57.94,7443540,12847258,22
GENUSPOWER,2026-04,43.69,7842352,17949719,23
GENUSPOWER,2026-05,44.4,7160985,16129807,20
GENUSPOWER,2026-06,37.71,10442531,27688078,19
GEOJITFSL,2026-01,46.95,1783454,3798877,7
GEOJITFSL,2026-02,52.56,3470414,6602571,20
GEOJITFSL,2026-03,56.75,7570558,13339986,22
GEOJITFSL,2026-04,49.62,5620345,11326368,23
GEOJITFSL,2026-05,52.34,5666432,10827176,20
GEOJITFSL,2026-06,51.35,3791427,7382882,19
GESHIP,2026-01,32.19,1555423,4831730,7
GESHIP,2026-02,50.76,4605557,9073635,20
GESHIP,2026-03,42.56,6652806,15630915,22
GESHIP,2026-04,46.9,6623302,14121357,23
GESHIP,2026-05,20.61,11008643,53403861,20
GESHIP,2026-06,42.5,5687482,13383029,19
GFLLIMITED,2026-01,57.34,241058,420415,7
GFLLIMITED,2026-02,67.82,974687,1437084,20
GFLLIMITED,2026-03,70.96,2333313,3288005,22
GFLLIMITED,2026-04,58.29,897656,1540041,23
GFLLIMITED,2026-05,49.81,611176,1226908,20
GFLLIMITED,2026-06,54.27,512454,944321,19
GHCL,2026-01,46.21,270500,585334,7
GHCL,2026-02,62.34,1337871,2145939,20
GHCL,2026-03,64.88,2716523,4186924,22
GHCL,2026-04,49.75,1239639,2491809,23
GHCL,2026-05,66.73,4148224,6216866,20
GHCL,2026-06,62.02,4250425,6853620,19
GHCLTEXTIL,2026-01,50.98,556984,1092523,7
GHCLTEXTIL,2026-02,50.71,2564606,5057047,20
GHCLTEXTIL,2026-03,66.18,3797245,5737929,22
GHCLTEXTIL,2026-04,41.18,6297270,15292859,23
GHCLTEXTIL,2026-05,55.05,7531144,13679584,20
GHCLTEXTIL,2026-06,55.94,5389481,9634250,19
GICHSGFIN,2026-01,52.97,341826,645302,7
GICHSGFIN,2026-02,54.69,823970,1506639,20
GICHSGFIN,2026-03,60.91,1534166,2518839,22
GICHSGFIN,2026-04,53.44,1372917,2569139,23
GICHSGFIN,2026-05,52.77,1071812,2031187,20
GICHSGFIN,2026-06,50.26,2297716,4571216,19
GICL,2026-03,48.04,4444517,9252528,7
GICL,2026-04,35.76,9334333,26101741,23
GICL,2026-05,43.89,7701887,17548777,20
GICL,2026-06,40.24,9894940,24586999,19
GICRE,2026-01,54.9,2265900,4127402,7
GICRE,2026-02,50.58,4943733,9774645,20
GICRE,2026-03,51.64,3934953,7619489,22
GICRE,2026-04,40.58,6469967,15945059,23
GICRE,2026-05,51.9,4120067,7937962,20
GICRE,2026-06,45.01,20722713,46044952,19
GILLANDERS,2026-01,65.53,28066,42831,7
GILLANDERS,2026-02,61.94,119913,193580,20
GILLANDERS,2026-03,75.88,226259,298194,22
GILLANDERS,2026-04,72.52,77918,107438,23
GILLANDERS,2026-05,61.87,196120,316983,20
GILLANDERS,2026-06,56.69,64794,114293,19
GILLETTE,2026-01,40.56,226856,559287,7
GILLETTE,2026-02,45.2,160584,355255,20
GILLETTE,2026-03,49.73,288493,580144,22
GILLETTE,2026-04,58.79,379026,644678,23
GILLETTE,2026-05,43.22,391343,905451,20
GILLETTE,2026-06,55.4,238440,430370,19
GILT10BETA,2026-01,56.05,11854,21148,7
GILT10BETA,2026-02,27.21,62982,231438,20
GILT10BETA,2026-03,38.63,28417,73561,22
GILT10BETA,2026-04,79.59,30525,38355,23
GILT10BETA,2026-05,88.1,56355,63970,20
GILT10BETA,2026-06,88.06,22629,25696,19
GILT5BETA,2026-01,37.11,11983,32288,7
GILT5BETA,2026-02,39.34,44933,114220,20
GILT5BETA,2026-03,46.98,56021,119256,21
GILT5BETA,2026-04,62.62,63163,100860,23
GILT5BETA,2026-05,83.41,24745,29666,17
GILT5BETA,2026-06,87.37,20347,23288,17
GILT5YBEES,2026-01,78.71,1756835,2231897,7
GILT5YBEES,2026-02,72.87,3784016,5192628,20
GILT5YBEES,2026-03,71.13,7414642,10424765,22
GILT5YBEES,2026-04,76.11,8217957,10797827,23
GILT5YBEES,2026-05,79.03,5682537,7190067,20
GILT5YBEES,2026-06,80.25,7342399,9148899,19
GINNIFILA,2026-01,61.46,174036,283153,7
GINNIFILA,2026-02,63.86,1223826,1916286,20
GINNIFILA,2026-03,65.93,2453051,3720590,22
GINNIFILA,2026-04,55.96,979355,1749999,23
GINNIFILA,2026-05,61.77,1768583,2863220,20
GINNIFILA,2026-06,56.9,1897175,3334410,19
GIPCL,2026-01,51.43,759573,1476969,7
GIPCL,2026-02,51.31,2464698,4803580,20
GIPCL,2026-03,57.19,4910172,8585210,22
GIPCL,2026-04,47.12,3939264,8359310,23
GIPCL,2026-05,51.34,3641518,7092439,20
GIPCL,2026-06,48.14,4384248,9108066,19
GKENERGY,2026-01,44.18,2105352,4765513,7
GKENERGY,2026-02,43.43,6679116,15378816,20
GKENERGY,2026-03,50.23,6206213,12354524,22
GKENERGY,2026-04,40.06,9172794,22899904,23
GKENERGY,2026-05,40.71,7264058,17843641,20
GKENERGY,2026-06,45.85,9516870,20757226,19
GKSL,2026-01,52.1,3773687,7243394,7
GKSL,2026-02,50.56,7420618,14677203,20
GKSL,2026-03,58.06,3566599,6143387,22
GKSL,2026-04,54.49,6935345,12728887,23
GKSL,2026-05,41.26,7171119,17379284,20
GKSL,2026-06,47.23,2043462,4326263,19
GKWLIMITED,2026-01,95.21,4985,5236,7
GKWLIMITED,2026-02,54.73,7020,12826,20
GKWLIMITED,2026-03,80.53,8851,10991,22
GKWLIMITED,2026-04,79.08,12297,15550,23
GKWLIMITED,2026-05,82.33,9934,12066,20
GKWLIMITED,2026-06,77.85,11250,14450,19
GLAND,2026-01,22.12,893826,4039948,7
GLAND,2026-02,59.04,1213023,2054632,20
GLAND,2026-03,49.43,960049,1942277,22
GLAND,2026-04,62.8,1486400,2366983,23
GLAND,2026-05,34.67,5707871,16462037,20
GLAND,2026-06,50.13,6920508,13804621,19
GLAXO,2026-01,57.83,330406,571365,7
GLAXO,2026-02,51.53,777266,1508386,20
GLAXO,2026-03,58.76,806032,1371848,22
GLAXO,2026-04,59.43,943337,1587335,23
GLAXO,2026-05,61.41,1407017,2291100,20
GLAXO,2026-06,62.71,1672833,2667695,19
GLENMARK,2026-01,50.15,1642688,3275446,7
GLENMARK,2026-02,46.93,4625595,9855596,20
GLENMARK,2026-03,45.84,6658736,14524786,22
GLENMARK,2026-04,43.9,7174709,16344972,23
GLENMARK,2026-05,45.3,6968681,15382732,20
GLENMARK,2026-06,42.29,5396899,12761372,19
GLFL,2026-02,86.78,84352,97204,12
GLFL,2026-04,100.0,12801,12801,6
GLOBAL,2026-03,51.58,937479,1817351,17
GLOBAL,2026-04,60.69,1828692,3012926,23
GLOBAL,2026-05,57.77,1700912,2944534,20
GLOBAL,2026-06,56.75,1148105,2023114,19
GLOBALE,2026-01,71.45,28930,40491,7
GLOBALE,2026-02,78.52,194218,247359,20
GLOBALE,2026-03,64.4,129397,200934,22
GLOBALE,2026-04,81.71,297716,364340,21
GLOBALVECT,2026-01,31.43,84432,268648,7
GLOBALVECT,2026-02,56.16,92901,165414,20
GLOBALVECT,2026-03,63.01,178221,282850,22
GLOBALVECT,2026-04,58.1,245443,422435,23
GLOBALVECT,2026-05,60.71,106437,175312,20
GLOBALVECT,2026-06,56.0,113954,203494,19
GLOBE,2026-01,73.63,3911091,5311516,7
GLOBE,2026-02,82.09,15176900,18487207,20
GLOBE,2026-03,77.04,12745262,16542682,22
GLOBE,2026-04,73.15,8685455,11874057,23
GLOBE,2026-05,74.48,6036409,8104964,20
GLOBE,2026-06,76.32,4116818,5394441,19
GLOBECIVIL,2026-01,32.39,634711,1959662,7
GLOBECIVIL,2026-02,52.71,846208,1605274,20
GLOBECIVIL,2026-03,65.58,1937590,2954701,22
GLOBECIVIL,2026-04,43.64,932430,2136787,17
GLOBUSSPR,2026-01,46.6,233070,500153,7
GLOBUSSPR,2026-02,52.3,755637,1444747,20
GLOBUSSPR,2026-03,42.14,654434,1553054,22
GLOBUSSPR,2026-04,38.92,1027214,2638961,23
GLOBUSSPR,2026-05,44.89,1219527,2716430,20
GLOBUSSPR,2026-06,50.58,673018,1330717,19
GLOSTERLTD,2026-01,79.1,6293,7956,7
GLOSTERLTD,2026-02,72.21,35584,49276,20
GLOSTERLTD,2026-03,87.8,64857,73868,22
GLOSTERLTD,2026-04,59.45,32587,54811,23
GLOSTERLTD,2026-05,59.39,88430,148907,20
GLOSTERLTD,2026-06,69.94,73208,104668,19
GLOTTIS,2026-01,48.74,633470,1299802,7
GLOTTIS,2026-02,56.02,2098358,3745522,20
GLOTTIS,2026-03,64.78,3338511,5153345,22
GLOTTIS,2026-04,44.97,4778153,10624611,23
GLOTTIS,2026-05,32.46,3811899,11744827,15
GMBREW,2026-01,31.49,218588,694148,7
GMBREW,2026-02,33.28,635487,1909234,20
GMBREW,2026-03,38.14,883237,2315511,22
GMBREW,2026-04,32.49,1264940,3893499,23
GMBREW,2026-05,42.41,417709,985006,20
GMBREW,2026-06,47.09,343345,729108,19
GMDCLTD,2026-01,22.81,7622052,33421706,7
GMDCLTD,2026-02,27.94,20837220,74573014,20
GMDCLTD,2026-03,20.97,18390274,87692837,22
GMDCLTD,2026-04,20.16,35552936,176352791,23
GMDCLTD,2026-05,27.94,16095041,57604763,20
GMDCLTD,2026-06,33.43,9933918,29711328,19
GMMPFAUDLR,2026-01,57.33,270515,471849,7
GMMPFAUDLR,2026-02,57.02,885789,1553365,20
GMMPFAUDLR,2026-03,62.4,1733683,2778243,22
GMMPFAUDLR,2026-04,54.06,490305,906898,23
GMMPFAUDLR,2026-05,63.81,2375587,3722758,20
GMMPFAUDLR,2026-06,57.05,1086804,1904892,19
GMRAIRPORT,2026-01,64.85,75369848,116213498,7
GMRAIRPORT,2026-02,45.29,128550096,283856859,20
GMRAIRPORT,2026-03,58.07,240478617,414153462,22
GMRAIRPORT,2026-04,49.19,146927423,298718022,23
GMRAIRPORT,2026-05,51.31,214711810,418485970,20
GMRAIRPORT,2026-06,54.58,245772078,450298091,19
GMRP&UI,2026-01,48.38,4967685,10268827,7
GMRP&UI,2026-02,53.27,17519273,32887819,20
GMRP&UI,2026-03,49.66,19419602,39103054,22
GMRP&UI,2026-04,51.32,17507528,34114547,23
GMRP&UI,2026-05,45.25,23143607,51141916,20
GMRP&UI,2026-06,53.39,17518305,32814557,19
GNA,2026-01,50.79,214006,421338,7
GNA,2026-02,41.33,1796859,4347959,20
GNA,2026-03,50.89,1111667,2184611,22
GNA,2026-04,48.9,1127906,2306602,23
GNA,2026-05,47.58,1080360,2270496,20
GNA,2026-06,24.89,2912823,11701122,19
GNFC,2026-01,49.14,773328,1573836,7
GNFC,2026-02,49.92,1360007,2724378,20
GNFC,2026-03,48.21,3711246,7697779,22
GNFC,2026-04,46.33,3333723,7195236,23
GNFC,2026-05,32.24,6022919,18684362,20
GNFC,2026-06,40.93,4416561,10791244,19
GNRL,2026-04,85.17,918495,1078465,10
GNRL,2026-05,60.95,983903,1614205,20
GNRL,2026-06,39.55,2311061,5843520,19
GOACARBON,2026-01,46.55,78937,169577,7
GOACARBON,2026-02,39.39,187271,475399,20
GOACARBON,2026-03,44.14,292786,663326,22
GOACARBON,2026-04,44.32,294561,664668,23
GOACARBON,2026-05,34.34,286585,834478,20
GOACARBON,2026-06,57.47,138443,240901,19
GOCLCORP,2026-01,49.1,162739,331448,7
GOCLCORP,2026-02,41.61,597646,1436304,20
GOCLCORP,2026-03,7.33,1908301,26036152,22
GOCLCORP,2026-04,36.41,1098012,3016032,23
GOCLCORP,2026-05,36.24,958064,2643864,20
GOCLCORP,2026-06,35.62,1625549,4563509,19
GOCOLORS,2026-01,26.82,1028299,3834119,7
GOCOLORS,2026-02,51.63,1876208,3634218,20
GOCOLORS,2026-03,48.34,3926332,8122048,22
GOCOLORS,2026-04,38.27,2689285,7027966,23
GOCOLORS,2026-05,12.71,3451006,27143115,20
GOCOLORS,2026-06,10.31,5431119,52666713,19
GODAVARIB,2026-01,60.92,430341,706359,7
GODAVARIB,2026-02,18.4,2518828,13689336,20
GODAVARIB,2026-03,33.42,3441203,10296229,22
GODAVARIB,2026-04,44.76,4169472,9315637,23
GODAVARIB,2026-05,49.76,2195225,4411951,20
GODAVARIB,2026-06,37.61,1168833,3107716,19
GODFRYPHLP,2026-01,36.07,658562,1825877,7
GODFRYPHLP,2026-02,13.56,6229081,45946296,20
GODFRYPHLP,2026-03,13.26,4199563,31672749,22
GODFRYPHLP,2026-04,24.04,5940617,24706402,23
GODFRYPHLP,2026-05,23.25,4280072,18411641,20
GODFRYPHLP,2026-06,31.42,1762619,5610389,19
GODIGIT,2026-01,60.35,3024460,5011908,7
GODIGIT,2026-02,44.49,3771444,8476771,20
GODIGIT,2026-03,52.56,3743380,7121472,22
GODIGIT,2026-04,63.63,3779436,5939718,23
GODIGIT,2026-05,63.95,3361973,5257170,20
GODIGIT,2026-06,22.33,5062724,22674363,19
GODREJAGRO,2026-01,40.74,301704,740565,7
GODREJAGRO,2026-02,16.4,2121228,12934648,20
GODREJAGRO,2026-03,41.33,1728707,4183094,22
GODREJAGRO,2026-04,45.57,1088676,2389103,23
GODREJAGRO,2026-05,45.9,2258650,4921024,20
GODREJAGRO,2026-06,50.24,790343,1573023,19
GODREJCP,2026-01,56.47,6868429,12163518,7
GODREJCP,2026-02,56.48,11626721,20584105,20
GODREJCP,2026-03,63.41,24772462,39065183,22
GODREJCP,2026-04,57.78,21252592,36779214,23
GODREJCP,2026-05,58.42,25543957,43721561,20
GODREJCP,2026-06,60.32,12938631,21449273,19
GODREJIND,2026-01,41.86,183499,438314,7
GODREJIND,2026-02,27.25,643506,2361678,20
GODREJIND,2026-03,49.23,851998,1730704,22
GODREJIND,2026-04,11.45,1395713,12190964,23
GODREJIND,2026-05,12.8,1817566,14198459,20
GODREJIND,2026-06,31.16,906093,2907438,19
GODREJPROP,2026-01,52.41,8660596,16526101,7
GODREJPROP,2026-02,48.06,15167044,31558604,20
GODREJPROP,2026-03,51.95,15993136,30782872,22
GODREJPROP,2026-04,39.72,10024017,25236712,23
GODREJPROP,2026-05,38.98,7261805,18628859,20
GODREJPROP,2026-06,36.49,4093728,11218233,19
GOKEX,2026-01,37.86,3885955,10264516,7
GOKEX,2026-02,28.1,13573784,48300565,20
GOKEX,2026-03,39.08,6297860,16113614,22
GOKEX,2026-04,34.73,4169968,12005567,23
GOKEX,2026-05,44.42,3701926,8334309,20
GOKEX,2026-06,36.79,7255241,19720323,19
GOKUL,2026-01,77.19,88140,114182,7
GOKUL,2026-02,37.22,959457,2577799,20
GOKUL,2026-03,62.93,990398,1573818,22
GOKUL,2026-04,59.51,302712,508638,23
GOKUL,2026-05,25.92,759818,2931004,20
GOKUL,2026-06,28.45,1092389,3839282,19
GOKULAGRO,2026-01,35.84,748946,2089858,7
GOKULAGRO,2026-02,48.43,3948830,8153722,20
GOKULAGRO,2026-03,7.01,6901927,98451244,22
GOKULAGRO,2026-04,15.55,7102200,45672208,23
GOKULAGRO,2026-05,34.14,5589350,16371107,20
GOKULAGRO,2026-06,43.64,2832366,6490448,19
GOLD1,2026-01,60.14,50684130,84278255,7
GOLD1,2026-02,51.53,49464186,95997262,20
GOLD1,2026-03,53.6,71830225,134019744,22
GOLD1,2026-04,66.31,48729710,73487204,23
GOLD1,2026-05,55.56,23485791,42271070,20
GOLD1,2026-06,62.28,32819203,52692982,19
GOLD360,2026-01,46.12,918806,1992183,7
GOLD360,2026-02,66.23,3141554,4743118,20
GOLD360,2026-03,59.86,1235284,2063687,22
GOLD360,2026-04,59.58,361774,607163,23
GOLD360,2026-05,62.94,417724,663734,20
GOLD360,2026-06,59.72,445206,745467,19
GOLDADD,2026-01,74.76,14072453,18824144,7
GOLDADD,2026-02,61.23,7034093,11488548,20
GOLDADD,2026-03,61.72,12925028,20940036,22
GOLDADD,2026-04,71.48,10115883,14152249,23
GOLDADD,2026-05,73.64,8672706,11776820,20
GOLDADD,2026-06,67.75,6226276,9189839,19
GOLDBEES,2026-01,52.6,770471593,1464810592,7
GOLDBEES,2026-02,44.41,728043539,1639490672,20
GOLDBEES,2026-03,45.11,777596642,1723634297,22
GOLDBEES,2026-04,48.94,439318393,897626866,23
GOLDBEES,2026-05,52.77,310772540,588881473,20
GOLDBEES,2026-06,53.3,286799262,538118763,19
GOLDBETA,2026-01,52.0,11238504,21612440,7
GOLDBETA,2026-02,53.8,14752942,27420668,20
GOLDBETA,2026-03,50.07,14973078,29904099,22
GOLDBETA,2026-04,62.74,14286403,22769707,23
GOLDBETA,2026-05,61.61,9656144,15672945,20
GOLDBETA,2026-06,60.25,6732974,11174490,19
GOLDBND,2026-01,82.92,1529641,1844622,7
GOLDBND,2026-02,77.99,2334684,2993471,20
GOLDBND,2026-03,75.54,2122150,2809377,22
GOLDBND,2026-04,65.12,753480,1156990,23
GOLDBND,2026-05,76.34,568571,744789,20
GOLDBND,2026-06,79.95,528843,661502,19
GOLDCASE,2026-01,57.48,190526646,331457693,7
GOLDCASE,2026-02,47.92,161626498,337282256,20
GOLDCASE,2026-03,48.24,235502107,488223832,22
GOLDCASE,2026-04,41.95,108659234,259038440,23
GOLDCASE,2026-05,41.03,88301282,215222210,20
GOLDCASE,2026-06,45.21,88678463,196161301,19
GOLDETF,2026-01,60.62,28718598,47374973,7
GOLDETF,2026-02,53.78,29051962,54015778,20
GOLDETF,2026-03,56.39,38429617,68149281,22
GOLDETF,2026-04,62.55,18620477,29770110,23
GOLDETF,2026-05,63.0,26599997,42223805,20
GOLDETF,2026-06,62.86,19326845,30747142,19
GOLDIAM,2026-01,38.01,1353620,3560893,7
GOLDIAM,2026-02,26.46,8188998,30952468,20
GOLDIAM,2026-03,50.57,7761274,15346891,22
GOLDIAM,2026-04,34.15,5198575,15223942,23
GOLDIAM,2026-05,29.7,4850608,16330516,20
GOLDIAM,2026-06,29.51,7823734,26513244,19
GOLDIETF,2026-01,63.0,147478790,234110528,7
GOLDIETF,2026-02,56.12,152259023,271331253,20
GOLDIETF,2026-03,52.59,169615874,322503233,22
GOLDIETF,2026-04,50.15,81619440,162748429,23
GOLDIETF,2026-05,62.51,80326011,128502651,20
GOLDIETF,2026-06,59.85,71367809,119245326,19
GOLDTECH,2026-01,55.77,215799,386937,7
GOLDTECH,2026-02,62.18,646467,1039622,20
GOLDTECH,2026-03,65.44,908114,1387653,22
GOLDTECH,2026-04,55.94,491213,878118,23
GOLDTECH,2026-05,54.31,656777,1209312,20
GOLDTECH,2026-06,68.13,1230631,1806195,19
GOODLUCK,2026-01,56.38,346312,614289,7
GOODLUCK,2026-02,50.89,1110970,2183229,20
GOODLUCK,2026-03,52.24,1318670,2524033,22
GOODLUCK,2026-04,52.5,987740,1881364,23
GOODLUCK,2026-05,47.04,2665451,5666010,20
GOODLUCK,2026-06,46.3,1432563,3093844,19
GOODYEAR,2026-04,68.15,25433,37321,10
GOODYEAR,2026-05,72.23,111043,153729,20
GOODYEAR,2026-06,61.6,79620,129262,19
GOPAL,2026-01,40.9,478365,1169601,7
GOPAL,2026-02,45.53,764279,1678504,20
GOPAL,2026-03,55.05,1470145,2670803,22
GOPAL,2026-04,48.57,918610,1891121,23
GOPAL,2026-05,40.91,1850239,4523096,20
GOPAL,2026-06,37.33,681607,1825813,19
GOYALALUM,2026-04,70.03,1429932,2041873,15
GOYALALUM,2026-05,69.73,1098309,1575142,20
GOYALALUM,2026-06,74.09,1472677,1987729,19
GPIL,2026-01,46.01,5187759,11274871,7
GPIL,2026-02,45.19,16926591,37453794,20
GPIL,2026-03,42.15,22604864,53627445,22
GPIL,2026-04,41.19,32987744,80087794,23
GPIL,2026-05,28.79,29746776,103307119,20
GPIL,2026-06,52.44,14358022,27379660,19
GPPL,2026-01,63.33,10466763,16526324,7
GPPL,2026-02,51.61,13142996,25465864,20
GPPL,2026-03,51.94,12766791,24579408,22
GPPL,2026-04,52.39,14323043,27338266,23
GPPL,2026-05,52.54,20309359,38651485,20
GPPL,2026-06,58.01,17521855,30202655,19
GPTHEALTH,2026-01,61.75,274898,445165,7
GPTHEALTH,2026-02,61.02,1248461,2045948,20
GPTHEALTH,2026-03,75.36,3798161,5040117,22
GPTHEALTH,2026-04,51.13,1051021,2055675,23
GPTHEALTH,2026-05,53.07,1276411,2405132,20
GPTHEALTH,2026-06,49.45,1254631,2536970,19
GPTINFRA,2026-01,35.4,573255,1619389,7
GPTINFRA,2026-02,40.46,3424304,8462856,20
GPTINFRA,2026-03,50.27,2675904,5322709,22
GPTINFRA,2026-04,49.93,1680350,3365112,23
GPTINFRA,2026-05,35.73,2267513,6346979,20
GPTINFRA,2026-06,22.92,2842299,12398577,19
GRADIENTE,2026-05,69.7,3594508,5156790,6
GRADIENTE,2026-06,71.15,10412625,14634647,19
GRANDOAK,2026-04,92.73,14685,15836,10
GRANDOAK,2026-05,60.02,47089,78457,20
GRANDOAK,2026-06,26.46,766204,2895463,19
GRANULES,2026-01,46.12,3686293,7992349,7
GRANULES,2026-02,54.69,7746095,14162403,20
GRANULES,2026-03,50.23,11275104,22448315,22
GRANULES,2026-04,41.69,13166762,31581231,23
GRANULES,2026-05,46.23,20348908,44021334,20
GRANULES,2026-06,52.8,9405768,17814485,19
GRAPHITE,2026-01,33.16,2749224,8291816,7
GRAPHITE,2026-02,26.9,9732184,36178504,20
GRAPHITE,2026-03,19.26,8046186,41766441,22
GRAPHITE,2026-04,23.65,10935319,46243082,23
GRAPHITE,2026-05,25.26,8896328,35222477,20
GRAPHITE,2026-06,36.46,5529173,15167065,19
GRASIM,2026-01,57.99,3407592,5876649,7
GRASIM,2026-02,58.54,7431294,12693820,20
GRASIM,2026-03,57.63,17786242,30864662,22
GRASIM,2026-04,55.8,11019672,19748667,23
GRASIM,2026-05,50.78,10636898,20946721,20
GRASIM,2026-06,59.53,7309623,12279137,19
GRAUWEIL,2026-04,63.41,856670,1350961,10
GRAUWEIL,2026-05,48.21,3217499,6674505,20
GRAUWEIL,2026-06,44.41,3236210,7287673,19
GRAVISSHO,2026-04,88.92,3315883,3729104,10
GRAVISSHO,2026-05,58.66,352361,600667,20
GRAVISSHO,2026-06,59.35,115277,194218,19
GRAVITA,2026-01,30.67,660559,2153456,7
GRAVITA,2026-02,43.72,1218212,2786401,20
GRAVITA,2026-03,56.2,4110322,7313190,22
GRAVITA,2026-04,43.41,3110428,7165772,23
GRAVITA,2026-05,39.81,2255670,5665859,20
GRAVITA,2026-06,44.89,1379496,3072924,19
GREAVESCOT,2026-01,42.6,2036319,4780037,7
GREAVESCOT,2026-02,39.69,8207278,20676830,20
GREAVESCOT,2026-03,47.54,14143076,29749635,22
GREAVESCOT,2026-04,38.55,9429826,24463170,23
GREAVESCOT,2026-05,39.3,11436011,29095694,20
GREAVESCOT,2026-06,34.46,15162321,44000042,19
GREENLAM,2026-01,47.62,89387,187709,7
GREENLAM,2026-02,50.29,177188,352364,20
GREENLAM,2026-03,79.62,2656124,3335798,22
GREENLAM,2026-04,60.3,745250,1235932,23
GREENLAM,2026-05,39.86,5057878,12689928,20
GREENLAM,2026-06,51.42,2568958,4995850,19
GREENPANEL,2026-01,24.56,501617,2042472,7
GREENPANEL,2026-02,71.98,1950197,2709449,20
GREENPANEL,2026-03,51.36,1819678,3542763,22
GREENPANEL,2026-04,41.79,2284930,5467789,23
GREENPANEL,2026-05,54.3,2712059,4995005,20
GREENPANEL,2026-06,44.18,1559604,3530156,19
GREENPLY,2026-01,48.8,394655,808796,7
GREENPLY,2026-02,31.84,1425674,4477421,20
GREENPLY,2026-03,53.72,2652769,4937707,22
GREENPLY,2026-04,7.4,5255832,70979585,23
GREENPLY,2026-05,35.34,1914429,5417315,20
GREENPLY,2026-06,43.96,2452100,5578068,19
GREENPOWER,2026-01,43.71,9536651,21816247,7
GREENPOWER,2026-02,42.21,25262002,59841585,20
GREENPOWER,2026-03,42.44,52147720,122874253,22
GREENPOWER,2026-04,21.21,85331836,402407734,23
GREENPOWER,2026-05,32.52,43976092,135234815,20
GREENPOWER,2026-06,46.33,24771256,53463593,19
GRINDWELL,2026-01,55.69,68877,123689,7
GRINDWELL,2026-02,76.77,919006,1197072,20
GRINDWELL,2026-03,70.81,916292,1294003,22
GRINDWELL,2026-04,78.82,1436520,1822560,23
GRINDWELL,2026-05,48.93,1368646,2797127,20
GRINDWELL,2026-06,59.5,850643,1429556,19
GRINFRA,2026-01,40.27,71825,178361,7
GRINFRA,2026-02,60.36,943685,1563512,20
GRINFRA,2026-03,21.83,991363,4541275,22
GRINFRA,2026-04,57.64,3182593,5521479,23
GRINFRA,2026-05,46.9,680071,1449935,20
GRINFRA,2026-06,42.61,378294,887789,19
GRMOVER,2026-01,42.29,4220904,9980674,7
GRMOVER,2026-02,27.58,7586196,27503107,20
GRMOVER,2026-03,23.31,8144912,34940936,22
GRMOVER,2026-04,24.99,9562180,38262957,23
GRMOVER,2026-05,26.86,18809703,70030923,20
GRMOVER,2026-06,28.69,30929148,107819533,19
GROBTEA,2026-01,77.84,843,1083,7
GROBTEA,2026-02,54.45,998,1833,20
GROBTEA,2026-03,61.78,4857,7862,22
GROBTEA,2026-04,55.49,3504,6315,23
GROBTEA,2026-05,73.99,1559,2107,20
GROBTEA,2026-06,64.15,2013,3138,19
GROWW,2026-01,22.12,62273929,281513880,7
GROWW,2026-02,27.0,181777702,673149593,20
GROWW,2026-03,35.43,162503084,458714556,22
GROWW,2026-04,20.31,287476080,1415694289,23
GROWW,2026-05,50.61,590216136,1166186550,20
GROWW,2026-06,46.3,343505522,741932401,19
GROWWCAPM,2026-01,55.03,2343106,4258118,7
GROWWCAPM,2026-02,69.56,9322990,13403073,20
GROWWCAPM,2026-03,55.5,5890363,10613858,22
GROWWCAPM,2026-04,67.68,8881054,13121982,23
GROWWCAPM,2026-05,69.69,11323332,16247416,20
GROWWCAPM,2026-06,68.18,8086865,11861840,19
GROWWCHEM,2026-01,63.5,197867,311622,7
GROWWCHEM,2026-02,72.65,512998,706095,20
GROWWCHEM,2026-03,58.94,414480,703277,22
GROWWCHEM,2026-04,43.05,930096,2160373,23
GROWWCHEM,2026-05,75.27,2528368,3358946,20
GROWWCHEM,2026-06,68.08,716051,1051771,19
GROWWDEFNC,2026-01,64.46,5116819,7937868,7
GROWWDEFNC,2026-02,58.98,5713232,9687308,20
GROWWDEFNC,2026-03,53.82,7482286,13901296,22
GROWWDEFNC,2026-04,57.36,7307827,12741036,23
GROWWDEFNC,2026-05,55.41,5272759,9515934,20
GROWWDEFNC,2026-06,60.46,4005938,6625861,19
GROWWEV,2026-01,67.15,1233003,1836098,7
GROWWEV,2026-02,70.76,2606619,3683559,20
GROWWEV,2026-03,68.32,4518171,6613408,22
GROWWEV,2026-04,64.13,4506596,7027481,23
GROWWEV,2026-05,62.37,3635040,5828490,20
GROWWEV,2026-06,62.11,3479912,5602770,19
