Symbol,Month,DeliveryPct,TotalDelivQty,TotalTrdQty,Days
CANFINHOME,2026-02,47.23,1805709.0,3823085.0,20
CANFINHOME,2026-03,47.33,1661675.0,3510554.0,22
CANFINHOME,2026-04,45.45,2078854.0,4574327.0,23
CANFINHOME,2026-05,53.93,1636923.0,3035248.0,20
CANFINHOME,2026-06,47.05,2986093.0,6346672.0,22
CANFINHOME,2026-07,56.82,2622802.0,4616031.0,16
CANHLIFE,2026-01,41.27,11149965.0,27018141.0,7
CANHLIFE,2026-02,58.99,15806157.0,26794955.0,20
CANHLIFE,2026-03,55.55,10565313.0,19019965.0,22
CANHLIFE,2026-04,45.45,16946348.0,37282620.0,23
CANHLIFE,2026-05,55.93,6267600.0,11205495.0,20
CANHLIFE,2026-06,49.31,5990611.0,12148293.0,22
CANHLIFE,2026-07,19.71,17102302.0,86757020.0,16
CANTABIL,2026-01,50.44,343900.0,681823.0,7
CANTABIL,2026-02,47.29,2251686.0,4761553.0,20
CANTABIL,2026-03,61.05,2384217.0,3905086.0,22
CANTABIL,2026-04,52.77,2285035.0,4329800.0,23
CANTABIL,2026-05,53.3,2142410.0,4019848.0,20
CANTABIL,2026-06,54.47,2064514.0,3790070.0,22
CANTABIL,2026-07,49.34,3623684.0,7344521.0,16
CAPACITE,2026-01,57.2,794679.0,1389350.0,7
CAPACITE,2026-02,45.82,4724880.0,10311104.0,20
CAPACITE,2026-03,25.73,9728067.0,37811818.0,22
CAPACITE,2026-04,45.1,4000199.0,8869346.0,23
CAPACITE,2026-05,48.19,3025228.0,6277076.0,20
CAPACITE,2026-06,36.9,4311927.0,11685122.0,22
CAPACITE,2026-07,41.14,4587592.0,11151535.0,16
CAPILLARY,2026-01,23.91,187815.0,785458.0,7
CAPILLARY,2026-02,28.84,1207248.0,4186038.0,20
CAPILLARY,2026-03,45.48,951578.0,2092383.0,22
CAPILLARY,2026-04,35.9,420091.0,1170177.0,23
CAPILLARY,2026-05,30.32,459047.0,1513952.0,20
CAPILLARY,2026-06,31.46,2367592.0,7525863.0,22
CAPILLARY,2026-07,71.33,1425710.0,1998690.0,16
CAPITALSFB,2026-01,59.85,88579.0,147990.0,7
CAPITALSFB,2026-02,67.33,328855.0,488414.0,20
CAPITALSFB,2026-03,70.45,1469135.0,2085396.0,22
CAPITALSFB,2026-04,53.56,584264.0,1090872.0,23
CAPITALSFB,2026-05,50.78,619652.0,1220380.0,20
CAPITALSFB,2026-06,57.39,436344.0,760324.0,22
CAPITALSFB,2026-07,65.05,923358.0,1419474.0,16
CAPLIPOINT,2026-01,48.44,205488.0,424244.0,7
CAPLIPOINT,2026-02,44.84,622328.0,1387961.0,20
CAPLIPOINT,2026-03,59.32,1096408.0,1848186.0,22
CAPLIPOINT,2026-04,56.94,1124433.0,1974663.0,23
CAPLIPOINT,2026-05,27.64,1316895.0,4763888.0,20
CAPLIPOINT,2026-06,30.91,1587205.0,5135263.0,22
CAPLIPOINT,2026-07,44.45,759829.0,1709587.0,16
CAPTRUST,2026-01,64.2,1101164.0,1715320.0,7
CAPTRUST,2026-02,71.21,775100.0,1088524.0,20
CAPTRUST,2026-03,85.56,150015.0,175328.0,4
CAPTRUST,2026-07,80.47,506110.0,628955.0,9
CARBORUNIV,2026-01,65.68,941062.0,1432694.0,7
CARBORUNIV,2026-02,62.61,3047589.0,4867859.0,20
CARBORUNIV,2026-03,62.34,1822258.0,2923170.0,22
CARBORUNIV,2026-04,51.87,3334183.0,6427973.0,23
CARBORUNIV,2026-05,47.47,3070156.0,6468211.0,20
CARBORUNIV,2026-06,37.74,3775538.0,10004892.0,22
CARBORUNIV,2026-07,49.94,1246531.0,2496220.0,16
CARERATING,2026-01,55.02,138241.0,251244.0,7
CARERATING,2026-02,51.21,492229.0,961143.0,20
CARERATING,2026-03,60.94,647412.0,1062415.0,22
CARERATING,2026-04,67.82,930311.0,1371736.0,23
CARERATING,2026-05,46.3,798150.0,1724012.0,20
CARERATING,2026-06,59.95,552645.0,921779.0,22
CARERATING,2026-07,58.27,307521.0,527774.0,16
CARRARO,2026-01,51.77,221557.0,427960.0,7
CARRARO,2026-02,52.17,1115786.0,2138947.0,20
CARRARO,2026-03,61.64,1300429.0,2109787.0,22
CARRARO,2026-04,22.91,1958971.0,8551399.0,23
CARRARO,2026-05,27.49,2387381.0,8684345.0,20
CARRARO,2026-06,47.2,1641151.0,3477276.0,22
CARRARO,2026-07,41.34,1205688.0,2916379.0,16
CARTRADE,2026-01,34.7,1809251.0,5213447.0,7
CARTRADE,2026-02,44.01,6495564.0,14760328.0,20
CARTRADE,2026-03,45.36,3458396.0,7623902.0,22
CARTRADE,2026-04,41.44,3414581.0,8239595.0,23
CARTRADE,2026-05,33.24,5801773.0,17453425.0,20
CARTRADE,2026-06,18.53,6706904.0,36195337.0,22
CARTRADE,2026-07,30.33,3331741.0,10986736.0,16
CARYSIL,2026-01,51.97,194432.0,374117.0,7
CARYSIL,2026-02,32.64,932950.0,2858409.0,20
CARYSIL,2026-03,50.93,997770.0,1959114.0,22
CARYSIL,2026-04,45.32,978370.0,2158951.0,23
CARYSIL,2026-05,31.92,1264107.0,3959890.0,20
CARYSIL,2026-06,42.06,1577152.0,3749707.0,22
CARYSIL,2026-07,32.86,772799.0,2351831.0,16
CASHIETF,2026-01,82.46,1311099.0,1590010.0,7
CASHIETF,2026-02,69.88,4123186.0,5900467.0,20
CASHIETF,2026-03,83.44,5887858.0,7056760.0,22
CASHIETF,2026-04,72.88,4659540.0,6393717.0,23
CASHIETF,2026-05,72.89,3936580.0,5400970.0,20
CASHIETF,2026-06,75.9,5110712.0,6733247.0,22
CASHIETF,2026-07,78.3,3039052.0,3881503.0,16
CASTROLIND,2026-01,61.94,6080743.0,9816662.0,7
CASTROLIND,2026-02,55.1,19982710.0,36265222.0,20
CASTROLIND,2026-03,61.84,30823579.0,49842246.0,22
CASTROLIND,2026-04,55.97,19241444.0,34381160.0,23
CASTROLIND,2026-05,62.94,14508123.0,23049275.0,20
CASTROLIND,2026-06,58.32,16791414.0,28791286.0,22
CASTROLIND,2026-07,61.28,10895310.0,17780646.0,16
CCAVENUE,2026-02,50.35,109932975.0,218342245.0,19
CCAVENUE,2026-03,55.61,129880898.0,233561201.0,22
CCAVENUE,2026-04,53.62,131116443.0,244515110.0,23
CCAVENUE,2026-05,52.02,123631925.0,237684637.0,20
CCAVENUE,2026-06,42.26,155578794.0,368119474.0,22
CCAVENUE,2026-07,33.1,127944147.0,386502849.0,16
CCCL,2026-02,66.56,2741633.0,4118731.0,15
CCCL,2026-03,63.42,8878596.0,13999979.0,22
CCCL,2026-04,64.13,6567073.0,10240957.0,23
CCCL,2026-05,65.34,3155713.0,4830040.0,20
CCCL,2026-06,54.04,8976773.0,16611247.0,22
CCCL,2026-07,63.7,2957352.0,4642902.0,16
CCHHL,2026-01,76.58,131820.0,172130.0,7
CCHHL,2026-02,73.46,361570.0,492178.0,20
CCHHL,2026-03,82.14,1383860.0,1684689.0,22
CCHHL,2026-04,82.66,763614.0,923825.0,23
CCHHL,2026-05,68.14,283064.0,415445.0,20
CCHHL,2026-06,65.6,459128.0,699916.0,22
CCHHL,2026-07,70.01,272688.0,389523.0,16
CCL,2026-01,45.69,371973.0,814052.0,7
CCL,2026-02,31.06,2871900.0,9247003.0,20
CCL,2026-03,46.93,2821754.0,6012333.0,22
CCL,2026-04,44.76,3058054.0,6832803.0,23
CCL,2026-05,45.2,2506161.0,5544268.0,20
CCL,2026-06,20.17,3023940.0,14990561.0,22
CCL,2026-07,53.21,1579941.0,2969181.0,16
CDSL,2026-01,36.35,4323877.0,11896340.0,7
CDSL,2026-02,35.12,13130862.0,37387698.0,20
CDSL,2026-03,36.93,17900293.0,48469638.0,22
CDSL,2026-04,33.23,17009614.0,51195148.0,23
CDSL,2026-05,40.42,18202861.0,45030159.0,20
CDSL,2026-06,35.87,14737011.0,41087775.0,22
CDSL,2026-07,37.12,12683864.0,34173777.0,16
CEATLTD,2026-01,41.17,374281.0,909046.0,7
CEATLTD,2026-02,45.68,1033642.0,2263033.0,20
CEATLTD,2026-03,33.08,1102189.0,3332386.0,22
CEATLTD,2026-04,28.27,1441153.0,5097579.0,23
CEATLTD,2026-05,48.82,1685337.0,3452057.0,20
CEATLTD,2026-06,49.01,1281331.0,2614427.0,22
CEATLTD,2026-07,38.61,1790537.0,4637885.0,16
CEIGALL,2026-01,45.1,891305.0,1976214.0,7
CEIGALL,2026-02,45.65,3695990.0,8097035.0,20
CEIGALL,2026-03,33.81,2451343.0,7251185.0,22
CEIGALL,2026-04,51.45,4106140.0,7980165.0,23
CEIGALL,2026-05,35.23,6516788.0,18495239.0,20
CEIGALL,2026-06,31.74,5411295.0,17048905.0,22
CEIGALL,2026-07,44.52,2634508.0,5917689.0,16
CEINSYS,2026-02,59.64,110711.0,185623.0,7
CEINSYS,2026-03,44.85,1726150.0,3848553.0,22
CEINSYS,2026-04,42.56,794907.0,1867926.0,23
CEINSYS,2026-05,44.44,986567.0,2219904.0,20
CEINSYS,2026-06,38.74,627263.0,1619064.0,22
CEINSYS,2026-07,51.96,394700.0,759558.0,16
CELEBRITY,2026-01,68.29,244695.0,358304.0,7
CELEBRITY,2026-02,68.77,632554.0,919841.0,20
CELEBRITY,2026-03,78.97,1282040.0,1623438.0,22
CELEBRITY,2026-04,72.9,599887.0,822941.0,23
CELEBRITY,2026-05,71.47,421325.0,589550.0,20
CELEBRITY,2026-06,69.21,520047.0,751388.0,22
CELEBRITY,2026-07,57.21,262110.0,458116.0,16
CELLO,2026-01,66.38,302190.0,455261.0,7
CELLO,2026-02,59.3,2141352.0,3611193.0,20
CELLO,2026-03,48.82,4075367.0,8348211.0,22
CELLO,2026-04,66.81,6332098.0,9477745.0,23
CELLO,2026-05,61.15,3190178.0,5217370.0,20
CELLO,2026-06,57.47,2931779.0,5101128.0,22
CELLO,2026-07,57.07,3069184.0,5378198.0,16
CEMPRO,2026-01,47.85,674843.0,1410269.0,7
CEMPRO,2026-02,48.43,3310750.0,6835888.0,20
CEMPRO,2026-03,52.35,4148994.0,7926213.0,22
CEMPRO,2026-04,16.96,8034314.0,47374103.0,23
CEMPRO,2026-05,15.96,8073716.0,50587392.0,20
CEMPRO,2026-06,39.22,5892247.0,15023231.0,22
CEMPRO,2026-07,58.47,6757056.0,11556819.0,16
CENTENKA,2026-01,65.34,90667.0,138769.0,7
CENTENKA,2026-02,50.46,189990.0,376548.0,20
CENTENKA,2026-03,63.33,316002.0,499013.0,22
CENTENKA,2026-04,62.53,241503.0,386250.0,23
CENTENKA,2026-05,29.92,788523.0,2635546.0,20
CENTENKA,2026-06,49.65,583817.0,1175826.0,22
CENTENKA,2026-07,21.76,530976.0,2440676.0,16
CENTEXT,2026-01,53.05,445441.0,839664.0,7
CENTEXT,2026-02,66.21,1360096.0,2054223.0,20
CENTEXT,2026-03,55.91,2442085.0,4367811.0,22
CENTEXT,2026-04,58.96,1676038.0,2842833.0,23
CENTEXT,2026-05,56.87,1335797.0,2348904.0,20
CENTEXT,2026-06,52.75,1341968.0,2543861.0,22
CENTEXT,2026-07,57.65,673568.0,1168474.0,16
CENTRALBK,2026-01,44.65,19526752.0,43735550.0,7
CENTRALBK,2026-02,38.78,74198874.0,191328163.0,20
CENTRALBK,2026-03,42.9,87553053.0,204095466.0,22
CENTRALBK,2026-04,39.39,49104639.0,124666114.0,23
CENTRALBK,2026-05,56.32,172477623.0,306269080.0,20
CENTRALBK,2026-06,48.51,202191426.0,416787891.0,22
CENTRALBK,2026-07,47.39,83499625.0,176195903.0,16
CENTRUM,2026-01,59.83,1157136.0,1934096.0,7
CENTRUM,2026-02,61.2,2689105.0,4393808.0,20
CENTRUM,2026-03,40.07,12227870.0,30518304.0,22
CENTRUM,2026-04,58.69,5594241.0,9531827.0,23
CENTRUM,2026-05,66.95,3685456.0,5504615.0,20
CENTRUM,2026-06,65.69,8477231.0,12904114.0,22
CENTRUM,2026-07,21.98,6329878.0,28792646.0,16
CENTUM,2026-01,62.56,164017.0,262193.0,7
CENTUM,2026-02,15.1,447781.0,2966146.0,20
CENTUM,2026-03,24.11,400010.0,1659440.0,22
CENTUM,2026-04,43.03,655687.0,1523787.0,23
CENTUM,2026-05,45.0,861613.0,1914763.0,20
CENTUM,2026-06,39.02,544146.0,1394664.0,22
CENTUM,2026-07,50.1,264897.0,528742.0,16
CENTURYPLY,2026-01,47.0,133953.0,285000.0,7
CENTURYPLY,2026-02,55.37,1423767.0,2571526.0,20
CENTURYPLY,2026-03,48.98,899990.0,1837383.0,22
CENTURYPLY,2026-04,45.75,637910.0,1394314.0,23
CENTURYPLY,2026-05,53.14,1594296.0,3000199.0,20
CENTURYPLY,2026-06,52.57,535162.0,1018071.0,22
CENTURYPLY,2026-07,51.19,368259.0,719449.0,16
CERA,2026-01,45.26,40578.0,89663.0,7
CERA,2026-02,38.69,114376.0,295588.0,20
CERA,2026-03,47.22,259551.0,549608.0,22
CERA,2026-04,45.69,151683.0,331966.0,23
CERA,2026-05,36.15,176808.0,489154.0,20
CERA,2026-06,45.38,335485.0,739267.0,22
CERA,2026-07,48.03,76329.0,158917.0,16
CESC,2026-01,52.36,9818016.0,18750424.0,7
CESC,2026-02,44.42,14537208.0,32724353.0,20
CESC,2026-03,33.36,19130732.0,57345602.0,22
CESC,2026-04,40.82,29038995.0,71137499.0,23
CESC,2026-05,39.48,40167185.0,101753221.0,20
CESC,2026-06,52.07,16935869.0,32527049.0,22
CESC,2026-07,57.38,10827708.0,18869696.0,16
CEWATER,2026-01,53.42,108224.0,202600.0,7
CEWATER,2026-02,59.01,662987.0,1123498.0,20
CEWATER,2026-03,49.24,2493537.0,5064185.0,22
CEWATER,2026-04,41.76,616044.0,1475109.0,23
CEWATER,2026-05,44.55,393828.0,883960.0,20
CEWATER,2026-06,25.49,1834626.0,7196737.0,22
CEWATER,2026-07,25.67,1011125.0,3939166.0,16
CGCL,2026-01,46.5,5023509.0,10803905.0,7
CGCL,2026-02,51.52,7674092.0,14896566.0,20
CGCL,2026-03,51.11,24273133.0,47489290.0,22
CGCL,2026-04,30.46,11434262.0,37536045.0,23
CGCL,2026-05,45.51,31523194.0,69264087.0,20
CGCL,2026-06,33.87,31623634.0,93379040.0,22
CGCL,2026-07,36.49,29446451.0,80705677.0,16
CGPOWER,2026-01,41.24,16833836.0,40819694.0,7
CGPOWER,2026-02,47.11,30501549.0,64745015.0,20
CGPOWER,2026-03,42.22,29268077.0,69329771.0,22
CGPOWER,2026-04,45.71,31934929.0,69860084.0,23
CGPOWER,2026-05,39.09,38235470.0,97821464.0,20
CGPOWER,2026-06,48.9,43631906.0,89225066.0,22
CGPOWER,2026-07,44.61,26930005.0,60368305.0,16
CHALET,2026-01,53.03,280321.0,528570.0,7
CHALET,2026-02,49.77,1025861.0,2061390.0,20
CHALET,2026-03,63.61,2879511.0,4526725.0,22
CHALET,2026-04,56.6,1295771.0,2289240.0,23
CHALET,2026-05,54.84,1589519.0,2898556.0,20
CHALET,2026-06,64.77,2818398.0,4351157.0,22
CHALET,2026-07,52.02,897032.0,1724335.0,16
CHAMBLFERT,2026-01,52.36,4434562.0,8468867.0,7
CHAMBLFERT,2026-02,49.08,8837503.0,18005519.0,20
CHAMBLFERT,2026-03,44.12,9180437.0,20807496.0,22
CHAMBLFERT,2026-04,44.56,6687753.0,15007814.0,23
CHAMBLFERT,2026-05,33.66,9299193.0,27629911.0,20
CHAMBLFERT,2026-06,37.77,8303029.0,21985222.0,22
CHAMBLFERT,2026-07,48.67,2922272.0,6004517.0,16
CHEMBOND,2026-01,50.71,69578.0,137206.0,7
CHEMBOND,2026-02,62.25,89019.0,143011.0,20
CHEMBOND,2026-03,70.58,192759.0,273091.0,22
CHEMBOND,2026-04,48.53,144952.0,298680.0,23
CHEMBOND,2026-05,49.22,152948.0,310738.0,6
CHEMBONDCH,2026-01,66.73,94330.0,141356.0,7
CHEMBONDCH,2026-02,62.46,164033.0,262615.0,20
CHEMBONDCH,2026-03,72.76,291515.0,400635.0,22
CHEMBONDCH,2026-04,62.99,267525.0,424737.0,23
CHEMBONDCH,2026-05,57.27,222300.0,388150.0,6
CHEMCON,2026-01,49.33,108291.0,219528.0,7
CHEMCON,2026-02,51.06,311333.0,609754.0,20
CHEMCON,2026-03,60.25,852415.0,1414720.0,22
CHEMCON,2026-04,47.23,382214.0,809250.0,23
CHEMCON,2026-05,44.28,954904.0,2156669.0,20
CHEMCON,2026-06,18.53,934640.0,5044855.0,20
CHEMFAB,2026-01,26.1,44895.0,172035.0,7
CHEMFAB,2026-02,48.47,76447.0,157715.0,20
CHEMFAB,2026-03,57.13,186214.0,325951.0,22
CHEMFAB,2026-04,35.54,86607.0,243714.0,23
CHEMFAB,2026-05,36.86,74561.0,202285.0,9
CHEMICAL,2026-01,70.22,1339116.0,1907137.0,7
CHEMICAL,2026-02,86.11,8728507.0,10136220.0,20
CHEMICAL,2026-03,73.06,5924628.0,8108881.0,22
CHEMICAL,2026-04,66.32,3596586.0,5423328.0,23
CHEMICAL,2026-05,84.49,18846468.0,22305322.0,20
CHEMICAL,2026-06,76.39,13026837.0,17052322.0,22
CHEMICAL,2026-07,81.79,10816356.0,13225201.0,16
CHEMPLASTS,2026-01,41.14,215223.0,523088.0,7
CHEMPLASTS,2026-02,45.34,3374328.0,7442057.0,20
CHEMPLASTS,2026-03,38.28,3703518.0,9675273.0,22
CHEMPLASTS,2026-04,47.05,3220860.0,6846070.0,23
CHEMPLASTS,2026-05,47.69,3426397.0,7185326.0,20
CHEMPLASTS,2026-06,27.9,5402625.0,19365981.0,22
CHEMPLASTS,2026-07,40.24,4615718.0,11470463.0,16
CHENNPETRO,2026-01,29.54,3676091.0,12443754.0,7
CHENNPETRO,2026-02,29.06,6249733.0,21503338.0,20
CHENNPETRO,2026-03,15.27,12278804.0,80388848.0,22
CHENNPETRO,2026-04,26.14,18864702.0,72174622.0,23
CHENNPETRO,2026-05,30.35,5545427.0,18268890.0,20
CHENNPETRO,2026-06,32.67,8577987.0,26253597.0,22
CHENNPETRO,2026-07,24.41,7917600.0,32431133.0,16
CHEVIOT,2026-01,78.91,5126.0,6496.0,7
CHEVIOT,2026-02,69.09,22879.0,33116.0,20
CHEVIOT,2026-03,79.39,36739.0,46274.0,22
CHEVIOT,2026-04,68.91,44890.0,65143.0,23
CHEVIOT,2026-05,62.2,81495.0,131028.0,20
CHEVIOT,2026-06,71.06,25857.0,36385.0,22
CHEVIOT,2026-07,73.55,19353.0,26313.0,16
CHOICEGOLD,2026-01,54.63,1047859.0,1918080.0,7
CHOICEGOLD,2026-02,23.03,369144.0,1602729.0,20
CHOICEGOLD,2026-03,79.96,1994361.0,2494266.0,22
CHOICEGOLD,2026-04,42.86,152352.0,355475.0,23
CHOICEGOLD,2026-05,66.5,254606.0,382864.0,20
CHOICEGOLD,2026-06,61.72,102971.0,166843.0,22
CHOICEGOLD,2026-07,65.26,71354.0,109339.0,16
CHOICEIN,2026-01,29.93,1253227.0,4187608.0,7
CHOICEIN,2026-02,32.41,4108596.0,12675911.0,20
CHOICEIN,2026-03,43.06,6836762.0,15878896.0,22
CHOICEIN,2026-04,26.72,4670007.0,17479327.0,23
CHOICEIN,2026-05,32.79,3554862.0,10842496.0,20
CHOICEIN,2026-06,30.51,5928700.0,19433984.0,22
CHOICEIN,2026-07,26.16,6104041.0,23336685.0,16
CHOLAFIN,2026-01,64.59,6539960.0,10124859.0,7
CHOLAFIN,2026-02,54.93,18954982.0,34505034.0,20
CHOLAFIN,2026-03,59.47,27240760.0,45805958.0,22
CHOLAFIN,2026-04,56.54,32766131.0,57953464.0,23
CHOLAFIN,2026-05,56.64,18357037.0,32407966.0,20
CHOLAFIN,2026-06,58.92,27254955.0,46255378.0,22
CHOLAFIN,2026-07,57.76,11683197.0,20225600.0,16
CHOLAHLDNG,2026-01,72.22,1903702.0,2635906.0,7
CHOLAHLDNG,2026-02,56.12,1729439.0,3081721.0,20
CHOLAHLDNG,2026-03,59.53,3621605.0,6083703.0,22
CHOLAHLDNG,2026-04,30.71,2939418.0,9572320.0,23
CHOLAHLDNG,2026-05,28.73,1573993.0,5479237.0,20
CHOLAHLDNG,2026-06,56.84,2669320.0,4696295.0,22
CHOLAHLDNG,2026-07,62.15,1552394.0,2497667.0,16
CIEINDIA,2026-01,52.2,803871.0,1539942.0,7
CIEINDIA,2026-02,29.31,3862857.0,13181214.0,20
CIEINDIA,2026-03,51.32,3196009.0,6228142.0,22
CIEINDIA,2026-04,44.99,7641831.0,16987442.0,23
CIEINDIA,2026-05,55.68,5279441.0,9481624.0,20
CIEINDIA,2026-06,53.47,2908852.0,5439911.0,22
CIEINDIA,2026-07,35.84,3247463.0,9060651.0,16
CIFL,2026-01,42.63,778609.0,1826521.0,7
CIFL,2026-02,50.03,856720.0,1712575.0,20
CIFL,2026-03,68.19,5920436.0,8682891.0,22
CIFL,2026-04,37.09,3896334.0,10504581.0,23
CIFL,2026-05,52.22,2169835.0,4154808.0,20
CIFL,2026-06,67.05,2329190.0,3473630.0,22
CIFL,2026-07,65.74,1049871.0,1597019.0,16
CIGNITITEC,2026-01,49.25,261369.0,530708.0,7
CIGNITITEC,2026-02,47.45,845012.0,1780939.0,20
CIGNITITEC,2026-03,61.22,1294533.0,2114419.0,22
CIGNITITEC,2026-04,41.35,442854.0,1071013.0,23
CIGNITITEC,2026-05,22.27,570598.0,2562388.0,9
CINELINE,2026-01,46.77,116186.0,248438.0,7
CINELINE,2026-02,78.03,322113.0,412830.0,20
CINELINE,2026-03,76.17,464487.0,609791.0,22
CINELINE,2026-04,58.67,221415.0,377376.0,23
CINELINE,2026-05,67.46,251435.0,372703.0,20
CINELINE,2026-06,80.95,231483.0,285953.0,22
CINELINE,2026-07,54.35,173250.0,318795.0,16
CINEVISTA,2026-01,71.2,104063.0,146147.0,7
CINEVISTA,2026-02,68.99,241759.0,350440.0,20
CINEVISTA,2026-03,70.23,394689.0,562018.0,22
CINEVISTA,2026-04,65.3,475119.0,727581.0,23
CINEVISTA,2026-05,71.49,390189.0,545788.0,20
CINEVISTA,2026-06,58.53,557383.0,952231.0,22
CINEVISTA,2026-07,70.95,219954.0,310013.0,16
CIPLA,2026-01,49.9,12285876.0,24619223.0,7
CIPLA,2026-02,58.1,18442298.0,31739673.0,20
CIPLA,2026-03,54.11,18308898.0,33833393.0,22
CIPLA,2026-04,57.59,28091637.0,48782522.0,23
CIPLA,2026-05,48.94,22229538.0,45424742.0,20
CIPLA,2026-06,52.42,20040258.0,38226657.0,22
CIPLA,2026-07,48.26,9289655.0,19249469.0,16
CLEAN,2026-01,52.81,593180.0,1123175.0,7
CLEAN,2026-02,61.27,4941120.0,8064934.0,20
CLEAN,2026-03,52.14,2785670.0,5342207.0,22
CLEAN,2026-04,22.52,3414840.0,15163064.0,23
CLEAN,2026-05,36.85,2757236.0,7482835.0,20
CLEAN,2026-06,24.76,2304487.0,9305692.0,22
CLEAN,2026-07,45.85,1729455.0,3771969.0,16
CLEANMAX,2026-03,40.47,9038342.0,22335134.0,22
CLEANMAX,2026-04,49.99,3352481.0,6706759.0,23
CLEANMAX,2026-05,55.31,3064006.0,5539210.0,20
CLEANMAX,2026-06,34.75,3761440.0,10824994.0,22
CLEANMAX,2026-07,40.58,982455.0,2421323.0,16
CLEDUCATE,2026-01,71.13,160899.0,226213.0,7
CLEDUCATE,2026-02,71.51,3264303.0,4564663.0,20
CLEDUCATE,2026-03,64.29,1203346.0,1871818.0,13
CLEDUCATE,2026-05,66.72,189967.0,284743.0,8
CLSEL,2026-01,48.34,133586.0,276320.0,7
CLSEL,2026-02,13.02,1603607.0,12316411.0,20
CLSEL,2026-03,49.91,965743.0,1935062.0,22
CLSEL,2026-04,27.36,975065.0,3564075.0,23
CLSEL,2026-05,30.14,1067170.0,3540267.0,20
CLSEL,2026-06,7.71,1453898.0,18856039.0,22
CLSEL,2026-07,45.43,432568.0,952178.0,16
CMPDI,2026-03,28.79,5576944.0,19371376.0,2
CMPDI,2026-04,47.83,40560342.0,84802617.0,23
CMPDI,2026-05,30.93,53447753.0,172785646.0,20
CMPDI,2026-06,37.62,38078837.0,101209574.0,22
CMPDI,2026-07,35.9,24658472.0,68695260.0,16
CMRGREEN,2026-06,35.14,38813200.0,110439310.0,15
CMRGREEN,2026-07,42.03,7952314.0,18919414.0,16
CMSINFO,2026-01,62.53,1826083.0,2920454.0,7
CMSINFO,2026-02,66.34,7988919.0,12043129.0,20
CMSINFO,2026-03,60.95,9782038.0,16049730.0,22
CMSINFO,2026-04,59.05,6570602.0,11126873.0,23
CMSINFO,2026-05,46.72,6760087.0,14468294.0,20
CMSINFO,2026-06,65.75,5970037.0,9080248.0,22
CMSINFO,2026-07,61.0,6726184.0,11025691.0,16
CNL,2026-01,70.58,23353.0,33088.0,7
CNL,2026-02,72.35,174602.0,241326.0,20
CNL,2026-03,67.78,166929.0,246291.0,22
CNL,2026-04,64.29,123721.0,192433.0,23
CNL,2026-05,60.43,186379.0,308405.0,20
CNL,2026-06,44.18,440504.0,997145.0,22
CNL,2026-07,10.28,673870.0,6558108.0,16
COALINDIA,2026-01,52.11,40589658.0,77893242.0,7
COALINDIA,2026-02,51.2,75553051.0,147574878.0,20
COALINDIA,2026-03,43.89,143548029.0,327058625.0,22
COALINDIA,2026-04,45.25,141788636.0,313313354.0,23
COALINDIA,2026-05,45.21,226199182.0,500348785.0,20
COALINDIA,2026-06,55.79,138295453.0,247905109.0,22
COALINDIA,2026-07,55.7,43633500.0,78335662.0,16
COASTCORP,2026-03,58.41,1511307.0,2587570.0,17
COASTCORP,2026-04,53.28,1922911.0,3609311.0,23
COASTCORP,2026-05,50.6,1935315.0,3824651.0,20
COASTCORP,2026-06,52.21,1945459.0,3726505.0,22
COASTCORP,2026-07,53.6,927459.0,1730191.0,16
COCHINSHIP,2026-01,26.88,2162343.0,8044933.0,7
COCHINSHIP,2026-02,26.46,4359032.0,16474319.0,20
COCHINSHIP,2026-03,30.72,8762506.0,28523158.0,22
COCHINSHIP,2026-04,19.73,13473094.0,68282191.0,23
COCHINSHIP,2026-05,27.01,8957963.0,33160413.0,20
COCHINSHIP,2026-06,29.69,8347172.0,28116336.0,22
COCHINSHIP,2026-07,38.99,10668430.0,27362523.0,16
COCKERILL,2026-04,66.31,10304.0,15539.0,10
COCKERILL,2026-05,40.44,115409.0,285398.0,20
COCKERILL,2026-06,26.25,260135.0,990876.0,22
COCKERILL,2026-07,39.85,56530.0,141850.0,16
COFFEEDAY,2026-01,56.98,2825375.0,4958372.0,7
COFFEEDAY,2026-02,44.23,9995195.0,22600187.0,20
COFFEEDAY,2026-03,58.85,17962572.0,30525006.0,22
COFFEEDAY,2026-04,47.86,17238126.0,36021212.0,23
COFFEEDAY,2026-05,22.67,29693219.0,130962528.0,20
COFFEEDAY,2026-06,34.01,17994737.0,52907590.0,4
COFORGE,2026-01,54.75,9169012.0,16745904.0,7
COFORGE,2026-02,50.62,41453830.0,81886355.0,20
COFORGE,2026-03,42.0,29855612.0,71085168.0,22
COFORGE,2026-04,39.59,28132088.0,71067506.0,23
COFORGE,2026-05,37.37,36103160.0,96618394.0,20
COFORGE,2026-06,44.08,37648538.0,85402733.0,22
COFORGE,2026-07,45.59,19629898.0,43056095.0,16
COHANCE,2026-01,51.22,1643622.0,3209164.0,7
COHANCE,2026-02,26.26,8655672.0,32963474.0,20
COHANCE,2026-03,42.32,7833748.0,18512870.0,22
COHANCE,2026-04,15.15,27589157.0,182147722.0,23
COHANCE,2026-05,20.66,11596690.0,56142854.0,20
COHANCE,2026-06,22.99,10636566.0,46257191.0,22
COHANCE,2026-07,37.37,4043263.0,10818739.0,16
COLPAL,2026-01,53.82,1968583.0,3657529.0,7
